,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
870.0,1.0,0.6666666666666666,0.5,8.5,2,0.004844462276536254,0.025878494497456384,0.004844462276536254,-0.012035969546686731,0.010072387388992342,0.020741439502734993,0.020667089856563736,0.02059274021039248,10.500000001052928,9.500000010111458,8.500000019169988
875.0,0.5,0.5,0.5,3.5,2,0.003068687429702376,0.020741439502734993,0.003068687429702376,-0.012035969546686731,0.00915221544489324,0.020741439502734993,0.020667089856563736,0.02059274021039248,0.0,0.0,0.0
880.0,0.5,0.5,0.5,9.0,1,0.002162606901875793,0.02059274021039248,0.002162606901875793,-0.012035969546686731,0.008094335039811114,0.02059274021039248,0.02059274021039248,0.02059274021039248,0.0,0.0,0.0
885.0,0.5,0.5,0.5,4.0,1,0.002073561524588401,0.02059274021039248,0.002073561524588401,-0.012035969546686731,0.007381802016429675,0.02059274021039248,0.02059274021039248,0.02059274021039248,0.0,0.0,0.0
890.0,,,,,0,0.0018417956499577378,0.014109755156809456,0.0018417956499577378,-0.007445082890956245,0.004520717908065105,,,,,,
895.0,,,,,0,0.0019815473828717826,0.010012268891495868,0.0019815473828717826,-0.007445082890956245,0.0038585683746935042,,,,,,
900.0,,,,,0,0.002717832658004843,0.010012268891495868,0.002717832658004843,-0.0041060916208428555,0.003440615383764123,,,,,,
905.0,,,,,0,0.0017731923795914362,0.010012268891495868,0.0017731923795914362,-0.00446305365977806,0.0034971839988967948,,,,,,
910.0,,,,,0,0.001615759147189645,0.010012268891495868,0.001615759147189645,-0.005997829134347876,0.004099167573816432,,,,,,
915.0,,,,,0,0.0013038936096713273,0.008487889771872759,0.0013038936096713273,-0.005997829134347876,0.003826917666165501,,,,,,
920.0,,,,,0,0.001110080590722571,0.008487889771872759,0.001110080590722571,-0.00715352866945862,0.004137185580451394,,,,,,
925.0,,,,,0,0.0014929606266368709,0.008487889771872759,0.0014929606266368709,-0.00715352866945862,0.0040327526494228,,,,,,
930.0,,,,,0,0.005512208429564398,0.026828547839970796,0.005512208429564398,-0.00715352866945862,0.00769488104794114,,,,,,
935.0,3.0,3.0,3.0,15.5,2,0.0010575580416033324,0.3464309921096811,0.0010575580416033324,-0.49159734449211046,0.12226217938426931,0.3464309921096811,0.18681500179397492,0.027199011478268753,1.5000141107538034,1.0000152077029005,0.5000163046519976
940.0,3.0,2.25,1.5,10.5,2,0.003383781668961477,0.3464309921096811,0.003383781668961477,-0.49159734449211046,0.12232032959322557,0.3464309921096811,0.18681500179397492,0.027199011478268753,1.5000141107538034,1.0000152077029005,0.5000163046519976
945.0,3.0,2.25,1.5,5.5,2,0.003622467423824246,0.3464309921096811,0.003622467423824246,-0.49159734449211046,0.12234876902241901,0.3464309921096811,0.18681500179397492,0.027199011478268753,1.5000141107538034,1.0000152077029005,0.5000163046519976
950.0,1.5,1.5,1.5,0.5,2,0.0006517193935102046,0.3464309921096811,0.0006517193935102046,-0.49159734449211046,0.12216186662941286,0.3464309921096811,0.18681500179397492,0.027199011478268753,0.5000163046519976,0.5000163046519976,0.5000163046519976
955.0,,,,,0,0.004878676623964118,0.0687850305881541,0.004878676623964118,-0.006986059756528551,0.011832462963017201,,,,,,
960.0,,,,,0,0.001348584338192973,0.014296042045261359,0.001348584338192973,-0.006986059756528551,0.004515766028151321,,,,,,
965.0,,,,,0,0.0004151571261388426,0.011914778432708273,0.0004151571261388426,-0.006986059756528551,0.004049495208895149,,,,,,
970.0,,,,,0,-0.0003162843180229887,0.0078560505707288,-0.0003162843180229887,-0.006986059756528551,0.0036150251108981023,,,,,,
975.0,,,,,0,0.0002896539902309726,0.0078560505707288,0.0002896539902309726,-0.006986059756528551,0.003345521284872991,,,,,,
980.0,,,,,0,-0.0001715080725601399,0.00723501594512288,-0.0001715080725601399,-0.00499805408204379,0.0027979416826700875,,,,,,
985.0,,,,,0,-0.00011576318898280274,0.00723501594512288,-0.00011576318898280274,-0.006559801209671479,0.002789232233074244,,,,,,
990.0,,,,,0,-0.00026454150358849363,0.004269700957873157,-0.00026454150358849363,-0.006559801209671479,0.0023102569257665282,,,,,,
995.0,,,,,0,-0.0006860763441508788,0.0033663134348054236,-0.0006860763441508788,-0.006559801209671479,0.002032542737303327,,,,,,
1000.0,,,,,0,-0.0004325688941434399,0.004624292721968404,-0.0004325688941434399,-0.006559801209671479,0.002242593371592906,,,,,,
1005.0,,,,,0,-0.0003657545939397375,0.004624292721968404,-0.0003657545939397375,-0.0030729694994440226,0.0018265638217620232,,,,,,
1010.0,,,,,0,-0.0006146066079855562,0.004624292721968404,-0.0006146066079855562,-0.0030729694994440226,0.001591774181401109,,,,,,
1015.0,,,,,0,-0.0007172963203120358,0.004624292721968404,-0.0007172963203120358,-0.0030729694994440226,0.0015681879554163979,,,,,,
1020.0,,,,,0,-0.001093550465054449,0.0011127724715094267,-0.001093550465054449,-0.0030729694994440226,0.0008985540354406504,,,,,,
1025.0,,,,,0,-0.0011167214056241894,0.0011127724715094267,-0.0011167214056241894,-0.003003161712935576,0.0009227080694922395,,,,,,
1030.0,,,,,0,-0.000223084154312795,0.008393989152918557,-0.000223084154312795,-0.003003161712935576,0.0024371595364339224,,,,,,
1035.0,0.0,0.0,0.0,19.5,1,-0.0009006232328612304,0.12102293020257071,-0.0009006232328612304,-0.13184168790015138,0.036748016968333526,0.12102293020257071,0.12102293020257071,0.12102293020257071,0.5030369672705315,0.5030369672705315,0.5030369672705315
1040.0,1.5,1.5,1.5,14.5,1,0.0007697374612834579,0.12102293020257071,0.0007697374612834579,-0.13184168790015138,0.036890184916795646,0.12102293020257071,0.12102293020257071,0.12102293020257071,0.5030369672705315,0.5030369672705315,0.5030369672705315
1045.0,1.5,1.5,1.5,9.5,1,0.0008414561223903072,0.12102293020257071,0.0008414561223903072,-0.13184168790015138,0.03688392599406448,0.12102293020257071,0.12102293020257071,0.12102293020257071,0.5030369672705315,0.5030369672705315,0.5030369672705315
1050.0,1.5,1.5,1.5,4.5,1,-1.901106584847269e-05,0.12102293020257071,-1.901106584847269e-05,-0.13184168790015138,0.03686686833728915,0.12102293020257071,0.12102293020257071,0.12102293020257071,0.5030369672705315,0.5030369672705315,0.5030369672705315
1055.0,,,,,0,0.0015172023679840031,0.04275342783937819,0.0015172023679840031,-0.003092471986195111,0.0073760970938173695,,,,,,
1060.0,,,,,0,-0.0011195869112164726,0.0012322072150505736,-0.0011195869112164726,-0.003092471986195111,0.0007321586220103685,,,,,,
1065.0,,,,,0,-0.0011961891762383024,-0.00022058447312689466,-0.0011961891762383024,-0.003092471986195111,0.000663313640576769,,,,,,
1070.0,,,,,0,-0.0009648454202770666,0.0008481976394296709,-0.0009648454202770666,-0.002269668693683835,0.0007647849803439371,,,,,,
1075.0,,,,,0,-0.0015733800837085315,0.0008481976394296709,-0.0015733800837085315,-0.007983640365474498,0.0019918441046430954,,,,,,
1080.0,0.0,0.0,0.0,19.5,1,-0.000903119933349128,0.014529022685713988,-0.000903119933349128,-0.008598072400776369,0.005262213358196823,0.014529022685713988,0.014529022685713988,0.014529022685713988,0.0,0.0,0.0
1085.0,0.0,0.0,0.0,14.5,1,0.0002588160768787504,0.014529022685713988,0.0002588160768787504,-0.008598072400776369,0.005850694341163591,0.014529022685713988,0.014529022685713988,0.014529022685713988,0.0,0.0,0.0
1090.0,0.0,0.0,0.0,9.5,1,0.0004913591532181442,0.014529022685713988,0.0004913591532181442,-0.008598072400776369,0.00585973362726171,0.014529022685713988,0.014529022685713988,0.014529022685713988,0.0,0.0,0.0
1095.0,0.0,0.0,0.0,4.5,1,0.0010138142251432012,0.014529022685713988,0.0010138142251432012,-0.008598072400776369,0.00546860017459261,0.014529022685713988,0.014529022685713988,0.014529022685713988,0.0,0.0,0.0
1100.0,,,,,0,0.0009442970879928696,0.013131832549605704,0.0009442970879928696,-0.001716258229186307,0.0032456460403167625,,,,,,
1105.0,,,,,0,-0.00020180224317728072,0.003198634050617155,-0.00020180224317728072,-0.001716258229186307,0.001030863273578164,,,,,,
1110.0,,,,,0,-0.0004704150446192126,0.0013953343677883812,-0.0004704150446192126,-0.0015765139113443905,0.0006706812312690384,,,,,,
1115.0,,,,,0,-0.0005115312535278181,0.0013953343677883812,-0.0005115312535278181,-0.003406812454658237,0.0008437774591571838,,,,,,
1120.0,,,,,0,-0.0005438820796224748,0.0013953343677883812,-0.0005438820796224748,-0.003406812454658237,0.0009195347305504621,,,,,,
1125.0,,,,,0,-0.0006383912544570364,0.0011310744862962352,-0.0006383912544570364,-0.003406812454658237,0.0008536215087142364,,,,,,
1130.0,,,,,0,-0.0006574354169928835,0.0011310744862962352,-0.0006574354169928835,-0.003406812454658237,0.0008692197755875949,,,,,,
1135.0,,,,,0,-0.0006735267018951492,0.0011310744862962352,-0.0006735267018951492,-0.0018504675572030838,0.0007367552204910802,,,,,,
1140.0,0.0,0.0,0.0,19.5,1,-0.0014341080817489007,0.020822676112824512,-0.0014341080817489007,-0.03289859958581487,0.007784732404132233,0.020822676112824512,0.020822676112824512,0.020822676112824512,0.0,0.0,0.0
1145.0,1.0,1.0,1.0,14.5,1,-0.001150417813873543,0.020822676112824512,-0.001150417813873543,-0.03289859958581487,0.007909975004272209,0.020822676112824512,0.020822676112824512,0.020822676112824512,0.0,0.0,0.0
1150.0,1.0,1.0,1.0,9.5,1,-0.0009824289093086393,0.020822676112824512,-0.0009824289093086393,-0.03289859958581487,0.007965558516250488,0.020822676112824512,0.020822676112824512,0.020822676112824512,0.0,0.0,0.0
1155.0,1.0,1.0,1.0,4.5,1,-0.0008697126673166323,0.020822676112824512,-0.0008697126673166323,-0.03289859958581487,0.007974357017168851,0.020822676112824512,0.020822676112824512,0.020822676112824512,0.0,0.0,0.0
1160.0,,,,,0,0.00019590650245761794,0.020276135171480636,0.00019590650245761794,-0.0034526063439044297,0.0036349085468974384,,,,,,
1165.0,,,,,0,-0.0006134393312325551,0.0016694030140709248,-0.0006134393312325551,-0.0034526063439044297,0.0014959027572321326,,,,,,
1170.0,,,,,0,-0.0006344913416920282,0.0016694030140709248,-0.0006344913416920282,-0.0034526063439044297,0.0013147914183349115,,,,,,
1175.0,,,,,0,-0.0006892892137744353,0.0016694030140709248,-0.0006892892137744353,-0.0034526063439044297,0.0012607900654877878,,,,,,
1180.0,,,,,0,-0.0005193130002137649,0.0016694030140709248,-0.0005193130002137649,-0.0034526063439044297,0.0011344378171991476,,,,,,
1185.0,,,,,0,-0.00040840080227875,0.0012582045838964717,-0.00040840080227875,-0.0018704139654743823,0.0007215123277196771,,,,,,
1190.0,,,,,0,-0.0005771709857699989,0.0002594205700454655,-0.0005771709857699989,-0.0018704139654743823,0.0004924389964838903,,,,,,
1195.0,,,,,0,-0.0007175565698464626,5.038764500442383e-05,-0.0007175565698464626,-0.002135302570678954,0.0005137699683631234,,,,,,
1200.0,,,,,0,-0.0007101338420516632,0.0003872790777674773,-0.0007101338420516632,-0.002135302570678954,0.000557256114352814,,,,,,
1205.0,,,,,0,-0.0006954513548983276,0.0003872790777674773,-0.0006954513548983276,-0.002135302570678954,0.0005670646680397066,,,,,,
1210.0,,,,,0,-0.000679277108922046,0.0003872790777674773,-0.000679277108922046,-0.002135302570678954,0.0006101665296447405,,,,,,
1215.0,,,,,0,-0.000566935084829967,0.0003872790777674773,-0.000566935084829967,-0.0016308252284226166,0.0005289366127890858,,,,,,
1220.0,,,,,0,-0.0006367855949523666,0.00025096847306604886,-0.0006367855949523666,-0.0017641780329483714,0.0005315495927670422,,,,,,
1225.0,,,,,0,-0.0006212240545912152,0.0005622077665667913,-0.0006212240545912152,-0.0019906300720433645,0.000617331079340586,,,,,,
1230.0,,,,,0,-0.0005922430172619308,0.0005622077665667913,-0.0005922430172619308,-0.0019906300720433645,0.0006069480198939959,,,,,,
1235.0,,,,,0,-0.0006706529481155542,0.0005622077665667913,-0.0006706529481155542,-0.0019906300720433645,0.0006644180783765302,,,,,,
1240.0,,,,,0,-0.0005556533210005636,0.0010160941544302693,-0.0005556533210005636,-0.0019906300720433645,0.0006775261431676089,,,,,,
1245.0,,,,,0,-0.0005288909004910083,0.0013759551257008784,-0.0005288909004910083,-0.00228342327957054,0.0007929966674630814,,,,,,
1250.0,,,,,0,-0.00039262367494022007,0.0013759551257008784,-0.00039262367494022007,-0.00228342327957054,0.000812228589562937,,,,,,
1255.0,,,,,0,-0.00036591337604353056,0.0013759551257008784,-0.00036591337604353056,-0.00228342327957054,0.0008040045351796764,,,,,,
1260.0,,,,,0,-0.0003163945971798547,0.0013759551257008784,-0.0003163945971798547,-0.00228342327957054,0.000754421835529784,,,,,,
1265.0,,,,,0,-0.0003740598844196335,0.0012478209451677325,-0.0003740598844196335,-0.00175965738283701,0.0005916628137647862,,,,,,
1270.0,,,,,0,-0.0004613186449430778,0.0007209248354950182,-0.0004613186449430778,-0.00175965738283701,0.0005425482290867202,,,,,,
1275.0,,,,,0,-0.0004942473365030617,0.0007209248354950182,-0.0004942473365030617,-0.0020222502917995877,0.0005622399525731646,,,,,,
1280.0,,,,,0,-0.0004992067979600706,0.0012259697824612559,-0.0004992067979600706,-0.0020222502917995877,0.0006363028534991074,,,,,,
1285.0,,,,,0,-0.0004637160932796511,0.0012259697824612559,-0.0004637160932796511,-0.002152888733281899,0.0007526577940352054,,,,,,
1290.0,,,,,0,-0.00045385424932345366,0.0012259697824612559,-0.00045385424932345366,-0.002152888733281899,0.0006972520192725091,,,,,,
1295.0,,,,,0,-0.00035341119594437177,0.0012259697824612559,-0.00035341119594437177,-0.002152888733281899,0.0006391076941718345,,,,,,
1300.0,,,,,0,-0.00040409643590177957,0.0010891187770591948,-0.00040409643590177957,-0.002152888733281899,0.0005294190170243265,,,,,,
1305.0,,,,,0,-0.0003382930400001986,0.0013301728837882276,-0.0003382930400001986,-0.0011626090469650796,0.0004106635078102543,,,,,,
1310.0,,,,,0,-0.00043239572954439513,0.0013301728837882276,-0.00043239572954439513,-0.0023703493169408008,0.000607024012049338,,,,,,
1315.0,,,,,0,-0.00037827100373149933,0.0013301728837882276,-0.00037827100373149933,-0.0023703493169408008,0.0006003419396570929,,,,,,
1320.0,,,,,0,-0.0006531063708477896,0.0013301728837882276,-0.0006531063708477896,-0.002845343097232278,0.0009236520167867674,,,,,,
1325.0,,,,,0,-0.0003337793339010479,0.002634827244243021,-0.0003337793339010479,-0.002845343097232278,0.0012364565176193995,,,,,,
1330.0,,,,,0,-0.00037311669810548796,0.002634827244243021,-0.00037311669810548796,-0.002845343097232278,0.0011793618305169016,,,,,,
1335.0,,,,,0,-0.0005322920362270612,0.002634827244243021,-0.0005322920362270612,-0.002845343097232278,0.0013319647243357452,,,,,,
1340.0,,,,,0,-0.0002134871201566015,0.0033656798501453533,-0.0002134871201566015,-0.0027954187778118644,0.0013916281070651558,,,,,,
1345.0,,,,,0,-2.0317422280913537e-05,0.003819072338620111,-2.0317422280913537e-05,-0.002711898960910508,0.0016405333532423648,,,,,,
1350.0,,,,,0,-0.000557274366720649,0.003819072338620111,-0.000557274366720649,-0.004184740745390991,0.00212856124674894,,,,,,
1355.0,,,,,0,0.00017783094396800345,0.0043776842889310386,0.00017783094396800345,-0.004184740745390991,0.0023903546279319563,,,,,,
1360.0,,,,,0,0.00020924564754203236,0.004544716098334622,0.00020924564754203236,-0.004184740745390991,0.002657371831900766,,,,,,
1365.0,,,,,0,-0.00010134228459658633,0.004544716098334622,-0.00010134228459658633,-0.004184740745390991,0.0026013916740675017,,,,,,
1370.0,,,,,0,0.0003426207841801633,0.004544716098334622,0.0003426207841801633,-0.003640365157775105,0.002417443379217617,,,,,,
1375.0,,,,,0,-0.0006444652702830675,0.004544716098334622,-0.0006444652702830675,-0.0038789917684949327,0.002357260059595809,,,,,,
1380.0,,,,,0,-0.0007306408513236368,0.00579283358870486,-0.0007306408513236368,-0.004650627112381511,0.002684831402440697,,,,,,
1385.0,,,,,0,0.00012928087762610586,0.010661611790381609,0.00012928087762610586,-0.004650627112381511,0.00395603065222094,,,,,,
1390.0,,,,,0,-0.0028227724003822034,0.010661611790381609,-0.0028227724003822034,-0.022914912565993872,0.007874980404085987,,,,,,
1395.0,,,,,0,0.00016713817682157664,0.020797278885258952,0.00016713817682157664,-0.022914912565993872,0.010456880185865245,,,,,,
1400.0,2.0,2.0,2.0,15.5,1,0.0028181344461710614,0.021571015756570278,0.0028181344461710614,-0.022914912565993872,0.011599961781151356,0.021571015756570278,0.021571015756570278,0.021571015756570278,1.0000005409337114,1.0000005409337114,1.0000005409337114
1405.0,2.0,2.0,2.0,10.5,1,0.001417947057667423,0.021571015756570278,0.001417947057667423,-0.022914912565993872,0.0117787315226219,0.021571015756570278,0.021571015756570278,0.021571015756570278,1.0000005409337114,1.0000005409337114,1.0000005409337114
1410.0,2.0,2.0,2.0,5.5,1,0.004590563647672946,0.021571015756570278,0.004590563647672946,-0.008054763100403317,0.008090990026962733,0.021571015756570278,0.021571015756570278,0.021571015756570278,1.0000005409337114,1.0000005409337114,1.0000005409337114
1415.0,0.0,0.0,0.0,0.5,1,0.0030423640370993025,0.021571015756570278,0.0030423640370993025,-0.008054763100403317,0.006921134366143764,0.021571015756570278,0.021571015756570278,0.021571015756570278,0.0,0.0,0.0
1420.0,0.0,0.0,0.0,18.0,1,-0.00010487223391854825,0.01752809224795482,-0.00010487223391854825,-0.027556798968281893,0.007214456867652012,0.01752809224795482,0.01752809224795482,0.01752809224795482,0.0,0.0,0.0
1425.0,0.0,0.0,0.0,13.0,2,-0.003838975436269724,0.063308329787654,-0.003838975436269724,-0.054374880912944956,0.02104862103287395,0.063308329787654,0.040418211017804406,0.01752809224795482,0.5005350197988893,0.5005350197988893,0.5005350197988893
1430.0,4.0,4.0,4.0,8.0,2,0.003861284536555475,0.063308329787654,0.003861284536555475,-0.054374880912944956,0.028023329542551646,0.063308329787654,0.040418211017804406,0.01752809224795482,0.5005350197988893,0.5005350197988893,0.5005350197988893
1435.0,4.0,4.0,4.0,3.0,2,0.0030777551232748896,0.063308329787654,0.0030777551232748896,-0.054374880912944956,0.028289466332866157,0.063308329787654,0.040418211017804406,0.01752809224795482,0.5005350197988893,0.5005350197988893,0.5005350197988893
1440.0,4.0,4.0,4.0,5.0,1,0.003180861585965444,0.063308329787654,0.003180861585965444,-0.054374880912944956,0.027611401011682902,0.063308329787654,0.063308329787654,0.063308329787654,0.5005350197988893,0.5005350197988893,0.5005350197988893
1445.0,0.0,0.0,0.0,0.0,1,0.007406123471552762,0.063308329787654,0.007406123471552762,-0.01255411302963827,0.02048567832209765,0.063308329787654,0.063308329787654,0.063308329787654,0.0,0.0,0.0
1450.0,0.0,0.0,0.0,17.0,1,0.000336457500635571,0.01470424143299498,0.000336457500635571,-0.01255411302963827,0.007756754646727241,0.01470424143299498,0.01470424143299498,0.01470424143299498,0.0,0.0,0.0
1455.0,0.0,0.0,0.0,12.0,1,-0.0009915198856220936,0.01470424143299498,-0.0009915198856220936,-0.015180733371432664,0.00840646651154457,0.01470424143299498,0.01470424143299498,0.01470424143299498,0.0,0.0,0.0
1460.0,0.0,0.0,0.0,7.0,2,0.001956701046622735,0.015746226927739526,0.001956701046622735,-0.015180733371432664,0.009867546440912658,0.015746226927739526,0.015225234180367253,0.01470424143299498,0.0,0.0,0.0
1465.0,0.5,0.5,0.5,2.0,3,0.0035680232529186253,0.020467267849181736,0.0035680232529186253,-0.015180733371432664,0.009862175150546907,0.020467267849181736,0.01697257873663875,0.01470424143299498,0.0,0.0,0.0
1470.0,0.5,0.5,0.5,8.5,2,0.0014894288248999722,0.020467267849181736,0.0014894288248999722,-0.015180733371432664,0.009441475015278304,0.020467267849181736,0.01810674738846063,0.015746226927739526,0.0,0.0,0.0
1475.0,0.5,0.5,0.5,3.5,2,0.0038936015250852813,0.020467267849181736,0.0038936015250852813,-0.009222922977468961,0.007720866152579751,0.020467267849181736,0.01810674738846063,0.015746226927739526,0.0,0.0,0.0
1480.0,0.5,0.5,0.5,3.5,1,0.0021367269080572343,0.020467267849181736,0.0021367269080572343,-0.009222922977468961,0.006459075549848578,0.020467267849181736,0.020467267849181736,0.020467267849181736,0.0,0.0,0.0
1485.0,,,,,0,-0.0014067892469109772,0.01103065250588764,-0.0014067892469109772,-0.019958541710244138,0.007649148755039839,,,,,,
1490.0,2.0,2.0,2.0,17.5,1,0.002810999525832817,0.039709954175501716,0.002810999525832817,-0.019958541710244138,0.013603015324416285,0.039709954175501716,0.039709954175501716,0.039709954175501716,0.500143410828121,0.500143410828121,0.500143410828121
1495.0,2.0,2.0,2.0,12.5,1,-0.0008104138954254063,0.039709954175501716,-0.0008104138954254063,-0.029160522933288302,0.01584286270016438,0.039709954175501716,0.039709954175501716,0.039709954175501716,0.500143410828121,0.500143410828121,0.500143410828121
1500.0,2.0,1.5,1.0,7.5,1,-0.0007307555211849803,0.039709954175501716,-0.0007307555211849803,-0.029160522933288302,0.017885517775746616,0.039709954175501716,0.039709954175501716,0.039709954175501716,0.500143410828121,0.500143410828121,0.500143410828121
1505.0,2.0,1.5,1.0,2.5,1,0.005089952789347557,0.039709954175501716,0.005089952789347557,-0.029160522933288302,0.017870899865132885,0.039709954175501716,0.039709954175501716,0.039709954175501716,0.500143410828121,0.500143410828121,0.500143410828121
1510.0,1.0,1.0,1.0,18.5,1,0.015987433274729814,0.09301990907266888,0.015987433274729814,-0.029160522933288302,0.02935582131571972,0.09301990907266888,0.09301990907266888,0.09301990907266888,10.500250117805649,10.500250117805649,10.500250117805649
1515.0,5.5,3.25,1.0,13.5,1,0.01824674530765376,0.09301990907266888,0.01824674530765376,-0.029160522933288302,0.027318845697332853,0.09301990907266888,0.09301990907266888,0.09301990907266888,10.500250117805649,10.500250117805649,10.500250117805649
1520.0,5.5,5.5,5.5,8.5,1,0.017103484190007918,0.09301990907266888,0.017103484190007918,-0.006897153444836102,0.02641007964511722,0.09301990907266888,0.09301990907266888,0.09301990907266888,3.500656088999937,3.500656088999937,3.500656088999937
1525.0,5.5,5.5,5.5,3.5,1,0.013816406686109728,0.09301990907266888,0.013816406686109728,-0.006897153444836102,0.027600162475363513,0.09301990907266888,0.09301990907266888,0.09301990907266888,3.500656088999937,3.500656088999937,3.500656088999937
1530.0,,,,,0,-6.004253915825868e-05,0.0313350336982241,-6.004253915825868e-05,-0.006897153444836102,0.006884481499440875,,,,,,
1535.0,,,,,0,-0.0004772069959515837,0.009915829112896901,-0.0004772069959515837,-0.006897153444836102,0.005104140739306477,,,,,,
1540.0,,,,,0,0.0007613829727607136,0.07420727083347955,0.0007613829727607136,-0.0228635444480374,0.014267011811702793,,,,,,
1545.0,0.0,0.0,0.0,16.0,1,0.026332039312917138,0.12985735907918716,0.026332039312917138,-0.0228635444480374,0.04647314128993591,0.12985735907918716,0.12985735907918716,0.12985735907918716,1.5037568704177535,1.5037568704177535,1.5037568704177535
1550.0,8.0,8.0,8.0,11.0,2,0.007589527141494735,0.865180039503032,0.007589527141494735,-1.1632469071101044,0.29513558469638196,0.865180039503032,0.4975186992911096,0.12985735907918716,1.5037568704177535,1.0233471718467977,0.542937473275842
1555.0,8.0,3.8333333333333335,1.5,6.0,2,0.021834390237875197,0.865180039503032,0.021834390237875197,-1.1632469071101044,0.30043731629376075,0.865180039503032,0.4975186992911096,0.12985735907918716,1.5037568704177535,1.0233471718467977,0.542937473275842
1560.0,2.0,1.75,1.5,1.0,2,0.021330058225595847,0.865180039503032,0.021330058225595847,-1.1632469071101044,0.30041918073133594,0.865180039503032,0.4975186992911096,0.12985735907918716,0.542937473275842,0.542937473275842,0.542937473275842
1565.0,2.0,1.75,1.5,5.0,2,-0.0015944292302968698,0.865180039503032,-0.0015944292302968698,-1.1632469071101044,0.2969617307521306,0.865180039503032,0.44153424932866603,0.01788845915430004,12.500011818512304,6.521474645894073,0.542937473275842
1570.0,1.5,1.5,1.5,0.0,2,0.037316184016031484,0.865180039503032,0.037316184016031484,-0.010090143168612009,0.1432433020737635,0.865180039503032,0.44153424932866603,0.01788845915430004,12.500011818512304,12.500011818512304,12.500011818512304
1575.0,0.0,0.0,0.0,9.5,1,0.001481363659084765,0.01788845915430004,0.001481363659084765,-0.010090143168612009,0.008423839199929584,0.01788845915430004,0.01788845915430004,0.01788845915430004,0.0,0.0,0.0
1580.0,0.0,0.0,0.0,4.5,1,0.0024587529553596345,0.01788845915430004,0.0024587529553596345,-0.006983075438700581,0.007184594694492016,0.01788845915430004,0.01788845915430004,0.01788845915430004,0.0,0.0,0.0
1585.0,,,,,0,0.001355183837064921,0.017395819905826837,0.001355183837064921,-0.005752683865257069,0.005525564646973548,,,,,,
1590.0,,,,,0,-7.951896008651905e-05,0.009326180495756287,-7.951896008651905e-05,-0.005752683865257069,0.0035399326026488965,,,,,,
1595.0,,,,,0,-0.0005962714803662012,0.009326180495756287,-0.0005962714803662012,-0.005752683865257069,0.0036270811772745578,,,,,,
1600.0,1.5,1.5,1.5,16.5,1,0.0026227344239743997,0.025175445187922474,0.0026227344239743997,-0.0049926697235460615,0.007290723371031587,0.025175445187922474,0.025175445187922474,0.025175445187922474,0.5000147564110601,0.5000147564110601,0.5000147564110601
1605.0,1.5,1.5,1.5,11.5,1,0.002665420176112,0.025175445187922474,0.002665420176112,-0.0049926697235460615,0.007543581509442255,0.025175445187922474,0.025175445187922474,0.025175445187922474,0.5000147564110601,0.5000147564110601,0.5000147564110601
1610.0,1.5,1.5,1.5,6.5,1,0.00197079123505254,0.025175445187922474,0.00197079123505254,-0.004864380858674355,0.00743833738231852,0.025175445187922474,0.025175445187922474,0.025175445187922474,0.5000147564110601,0.5000147564110601,0.5000147564110601
1615.0,1.5,1.5,1.5,1.5,1,0.0026487676683528854,0.025175445187922474,0.0026487676683528854,-0.004864380858674355,0.00709834770519941,0.025175445187922474,0.025175445187922474,0.025175445187922474,0.5000147564110601,0.5000147564110601,0.5000147564110601
1620.0,,,,,0,-0.0008168421276569236,0.008820259305878153,-0.0008168421276569236,-0.004864380858674355,0.0031218195658063836,,,,,,
1625.0,,,,,0,-0.0011132372266323552,0.0036986906056428737,-0.0011132372266323552,-0.004864380858674355,0.002134839437554564,,,,,,
1630.0,,,,,0,-0.004577143498941926,0.030075407721217307,-0.004577143498941926,-0.038210342295490474,0.01162213815080375,,,,,,
1635.0,0.0,0.0,0.0,16.0,1,0.0067293000736303515,0.07390557318223401,0.0067293000736303515,-0.038210342295490474,0.02632510022177566,0.07390557318223401,0.07390557318223401,0.07390557318223401,1.0009600808245753,1.0009600808245753,1.0009600808245753
1640.0,6.0,6.0,6.0,11.0,1,0.004803960089337224,0.07390557318223401,0.004803960089337224,-0.04815806585629767,0.03169737355456124,0.07390557318223401,0.07390557318223401,0.07390557318223401,1.0009600808245753,1.0009600808245753,1.0009600808245753
1645.0,6.0,4.5,3.0,6.0,2,0.01290908749328473,0.13794601416019736,0.01290908749328473,-0.07099811024920832,0.04931451430907265,0.13794601416019736,0.10592579367121568,0.07390557318223401,1.0029964280267163,1.0019782544256457,1.0009600808245753
1650.0,6.0,4.5,3.0,1.0,3,0.04487690449872011,0.2700894203859794,0.04487690449872011,-0.07471437111832069,0.08023853641892963,0.2700894203859794,0.16064700257613693,0.07390557318223401,1.0197759532678108,1.0079108207063674,1.0009600808245753
1655.0,5.0,4.0,3.0,6.0,4,0.06010046125614381,1.0687750558721363,0.06010046125614381,-0.8106459323586725,0.29041807014008963,1.0687750558721363,0.3950623988309293,0.1034391049054042,1.0197759532678108,0.8610894088735007,0.5604958453259752
1660.0,5.0,4.0,3.0,1.0,4,0.05627008501399609,1.0687750558721363,0.05627008501399609,-0.8106459323586725,0.29382360389163403,1.0687750558721363,0.3950623988309293,0.1034391049054042,1.0197759532678108,0.8610894088735007,0.5604958453259752
