,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
467.9375,0.0,0.0,0.0,1.5625,4,-0.0007484952862596335,0.017629891417875854,-0.0007484952862596335,-0.019414414563761806,0.006452164432174423,0.017629891417875854,0.014022865991070388,0.006572851163041626,0.0,0.0,0.0
468.5625,0.0,0.0,0.0,0.9375,4,-0.000505157477372532,0.01764693120516858,-0.000505157477372532,-0.019414414563761806,0.006585058017871639,0.017629891417875854,0.014022865991070388,0.006572851163041626,0.0,0.0,0.0
469.1875,0.0,0.0,0.0,0.3125,5,-0.0005050288186573503,0.01810462660527934,-0.0005050288186573503,-0.019414414563761806,0.006805945574321043,0.01810462660527934,0.014839218113912178,0.006572851163041626,0.0,0.0,0.0
469.8125,0.0,0.0,0.0,7.4375,4,-0.0008048071207440845,0.019266676433763674,-0.0008048071207440845,-0.019414414563761806,0.006910877916251197,0.01810462660527934,0.014381585577133205,0.006572851163041626,0.0,0.0,0.0
470.4375,0.0,0.0,0.0,6.8125,5,-0.0003078685136450149,0.019993897289443563,-0.0003078685136450149,-0.019414414563761806,0.0070612934275526016,0.019993897289443563,0.015504047919595277,0.006572851163041626,0.0,0.0,0.0
471.0625,0.0,0.0,0.0,6.1875,5,-0.00021561253699106984,0.019993897289443563,-0.00021561253699106984,-0.019414414563761806,0.007100622163134542,0.019993897289443563,0.015504047919595277,0.006572851163041626,0.0,0.0,0.0
471.6875,0.0,0.0,0.0,5.5625,5,-0.0005508548741370019,0.019993897289443563,-0.0005508548741370019,-0.019414414563761806,0.0070643356703993,0.019993897289443563,0.015504047919595277,0.006572851163041626,0.0,0.0,0.0
472.3125,0.0,0.0,0.0,4.9375,5,-0.00019863980597753975,0.019993897289443563,-0.00019863980597753975,-0.019414414563761806,0.007127435394564712,0.019993897289443563,0.015504047919595277,0.006572851163041626,0.0,0.0,0.0
472.9375,0.125,0.125,0.125,4.3125,6,0.0003969051025906053,0.020095302180246577,0.0003969051025906053,-0.019414414563761806,0.0075884657053551735,0.020095302180246577,0.01626925696303716,0.006572851163041626,0.0,0.0,0.0
473.5625,0.125,0.125,0.125,3.6875,6,0.0008239365604474206,0.020095302180246577,0.0008239365604474206,-0.019414414563761806,0.007645896735133212,0.020095302180246577,0.01626925696303716,0.006572851163041626,0.0,0.0,0.0
474.1875,0.125,0.125,0.125,3.0625,6,0.0009932520727155042,0.020095302180246577,0.0009932520727155042,-0.019414414563761806,0.007823276301019283,0.020095302180246577,0.01626925696303716,0.006572851163041626,0.0,0.0,0.0
474.8125,0.125,0.125,0.125,2.4375,6,0.0009038953455908446,0.020095302180246577,0.0009038953455908446,-0.019414414563761806,0.007908763793812222,0.020095302180246577,0.01626925696303716,0.006572851163041626,0.0,0.0,0.0
475.4375,0.125,0.125,0.125,1.8125,7,0.00075317084798301,0.020095302180246577,0.00075317084798301,-0.019414414563761806,0.00822139634306888,0.020095302180246577,0.01578722969193715,0.006572851163041626,0.0,0.0,0.0
476.0625,0.125,0.125,0.125,1.1875,8,0.0009442102363013113,0.020095302180246577,0.0009442102363013113,-0.019414414563761806,0.008284622585893608,0.020095302180246577,0.015014118336919402,0.006572851163041626,0.0,0.0,0.0
476.6875,0.125,0.125,0.125,0.5625,8,0.0009585513662724075,0.020095302180246577,0.0009585513662724075,-0.019414414563761806,0.008317289601135218,0.020095302180246577,0.015014118336919402,0.006572851163041626,0.0,0.0,0.0
477.3125,0.125,0.125,0.125,3.4375,7,0.00047678795879604706,0.020095302180246577,0.00047678795879604706,-0.019414414563761806,0.008493552724074763,0.020095302180246577,0.014984853367574174,0.006572851163041626,0.0,0.0,0.0
477.9375,0.125,0.125,0.125,2.8125,7,0.0003821952575483141,0.020095302180246577,0.0003821952575483141,-0.019414414563761806,0.008331588450646427,0.020095302180246577,0.014984853367574174,0.006572851163041626,0.0,0.0,0.0
478.5625,0.125,0.125,0.125,2.1875,7,0.0002484500187798838,0.020095302180246577,0.0002484500187798838,-0.01955964582852232,0.0085024781044157,0.020095302180246577,0.014984853367574174,0.006572851163041626,0.0,0.0,0.0
479.1875,0.125,0.125,0.125,1.5625,7,-0.0006665948471509986,0.020095302180246577,-0.0006665948471509986,-0.03528241252540987,0.009906050263063652,0.020095302180246577,0.014984853367574174,0.006572851163041626,0.0,0.0,0.0
479.8125,0.125,0.125,0.125,0.9375,8,-0.0007595915034485419,0.020095302180246577,-0.0007595915034485419,-0.03528241252540987,0.01034696939087113,0.020095302180246577,0.01480035222678483,0.006572851163041626,0.0,0.0,0.0
480.4375,0.125,0.125,0.125,0.3125,8,-0.0011581432201921433,0.020095302180246577,-0.0011581432201921433,-0.03528241252540987,0.010820054960329296,0.020095302180246577,0.01480035222678483,0.006572851163041626,0.0,0.0,0.0
481.0625,0.125,0.125,0.125,3.4375,7,-0.0017719204390558615,0.020095302180246577,-0.0017719204390558615,-0.03528241252540987,0.010698282657939089,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
481.6875,0.125,0.125,0.125,2.8125,7,-0.0011602132886263591,0.03381010316872146,-0.0011602132886263591,-0.03528241252540987,0.01168332433950884,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
482.3125,0.125,0.125,0.125,2.1875,7,0.0004036813076572224,0.07595559962307918,0.0004036813076572224,-0.03528241252540987,0.014935065773844378,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
482.9375,0.125,0.125,0.125,1.5625,7,0.002837333267955534,0.09237366207874276,0.002837333267955534,-0.03528241252540987,0.020384030798772317,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
483.5625,0.125,0.125,0.125,0.9375,7,0.006536048708537364,0.12289303447428113,0.006536048708537364,-0.03528241252540987,0.028283734764452756,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
484.1875,0.125,0.125,0.125,0.3125,7,0.011271190840914646,0.18166071736124545,0.011271190840914646,-0.03528241252540987,0.037737378921428734,0.020095302180246577,0.014396132342343255,0.006572851163041626,0.0,0.0,0.0
484.8125,0.125,0.125,0.125,3.8125,6,0.016932886276107544,0.1970221984296172,0.016932886276107544,-0.03528241252540987,0.048060880018637966,0.020095302180246577,0.015700012538893526,0.009602338851795178,0.0,0.0,0.0
485.4375,0.125,0.125,0.125,3.1875,7,0.023563165672868928,0.22032860660550435,0.023563165672868928,-0.03528241252540987,0.058178799544862075,0.22032860660550435,0.04493266883412365,0.009602338851795178,3.755034345167214,3.755034345167214,3.755034345167214
486.0625,4.6875,2.40625,0.125,2.5625,7,0.02709146431544664,0.22032860660550435,0.02709146431544664,-0.03910322426401214,0.06069871531111037,0.22032860660550435,0.04493266883412365,0.009602338851795178,3.755034345167214,3.755034345167214,3.755034345167214
486.6875,4.6875,2.40625,0.125,1.9375,7,-0.009432083459009087,0.22032860660550435,-0.009432083459009087,-2.670355910514881,0.2643770341784206,0.22032860660550435,0.04493266883412365,0.009602338851795178,3.755034345167214,3.755034345167214,3.755034345167214
487.3125,4.6875,2.40625,0.125,1.3125,7,-0.010463301670371412,4.42234134521753,-0.010463301670371412,-2.920346735526676,0.5375957840570943,0.22032860660550435,0.04493266883412365,0.009602338851795178,3.755034345167214,3.755034345167214,3.755034345167214
487.9375,4.6875,1.8541666666666667,0.125,0.6875,8,0.0543931806448692,4.790414321905995,0.0543931806448692,-2.920346735526676,0.7364392411394121,4.790414321905995,0.6381178754681076,0.009602338851795178,3.755034345167214,3.698120556502169,3.6412067678371236
488.5625,4.6875,1.8541666666666667,0.125,0.0625,8,0.048368684455241215,4.790414321905995,0.048368684455241215,-2.920346735526676,0.7389443373572071,4.790414321905995,0.6381178754681076,0.009602338851795178,3.755034345167214,3.698120556502169,3.6412067678371236
489.1875,4.6875,1.8541666666666667,0.125,0.6875,7,0.0557088070867459,4.790414321905995,0.0557088070867459,-2.920346735526676,0.7396424093805534,4.790414321905995,0.726691196734226,0.009602338851795178,3.755034345167214,3.698120556502169,3.6412067678371236
489.8125,4.6875,1.8541666666666667,0.125,0.0625,8,0.06417840493865856,4.790414321905995,0.06417840493865856,-2.920346735526676,0.7404441553929532,4.790414321905995,0.6695068969889593,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
490.4375,4.6875,1.8541666666666667,0.125,2.375,7,0.07180161035729679,4.790414321905995,0.07180161035729679,-2.920346735526676,0.741117725649639,4.790414321905995,0.7622944683746044,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
491.0625,4.6875,1.8541666666666667,0.125,1.75,7,0.07864014701991717,4.790414321905995,0.07864014701991717,-2.920346735526676,0.741471577599574,4.790414321905995,0.7622944683746044,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
491.6875,4.6875,1.8541666666666667,0.125,1.125,7,0.08501320663151295,4.790414321905995,0.08501320663151295,-2.920346735526676,0.7415994663330432,4.790414321905995,0.7622944683746044,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
492.3125,4.6875,1.8541666666666667,0.125,0.5,7,0.09032962295137255,4.790414321905995,0.09032962295137255,-2.920346735526676,0.7416362585883968,4.790414321905995,0.7622944683746044,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
492.9375,4.6875,2.71875,0.75,1.9375,6,0.09438242217807859,4.790414321905995,0.09438242217807859,-2.920346735526676,0.7415650183722914,4.790414321905995,0.8859943294069973,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
493.5625,4.6875,2.71875,0.75,1.3125,6,0.09748714518850475,4.790414321905995,0.09748714518850475,-2.920346735526676,0.741412342711901,4.790414321905995,0.8859943294069973,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
494.1875,4.6875,2.71875,0.75,0.6875,6,0.09979741736996071,4.790414321905995,0.09979741736996071,-2.920346735526676,0.7412597403071493,4.790414321905995,0.8859943294069973,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
494.8125,4.6875,2.71875,0.75,0.0625,6,0.10150589645350937,4.790414321905995,0.10150589645350937,-2.920346735526676,0.7410898755612338,4.790414321905995,0.8859943294069973,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
495.4375,4.6875,2.71875,0.75,0.4375,5,0.10242609389782267,4.790414321905995,0.10242609389782267,-2.920346735526676,0.7409770060038293,4.790414321905995,1.0606141820753294,0.009602338851795178,3.755034345167214,2.8685728444520535,1.2094774203518226
496.0625,7.0625,4.166666666666667,0.75,3.625,4,0.10263321257977494,4.790414321905995,0.10263321257977494,-2.920346735526676,0.7409487419963187,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
496.6875,7.0625,4.166666666666667,0.75,3.0,4,0.10238251459298627,4.790414321905995,0.10238251459298627,-2.920346735526676,0.7409852131245402,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
497.3125,7.0625,4.166666666666667,0.75,2.375,4,0.10204417672512944,4.790414321905995,0.10204417672512944,-2.920346735526676,0.7410395264326991,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
497.9375,7.0625,4.166666666666667,0.75,1.75,4,0.10170415472139994,4.790414321905995,0.10170415472139994,-2.920346735526676,0.741092043220388,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
498.5625,7.0625,4.166666666666667,0.75,1.125,4,0.10138884766296608,4.790414321905995,0.10138884766296608,-2.920346735526676,0.7411401944460007,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
499.1875,7.0625,4.166666666666667,0.75,0.5,4,0.10180572337924786,4.790414321905995,0.10180572337924786,-2.920346735526676,0.7410712243325264,4.790414321905995,1.3233671428812128,0.013508844241259421,3.755034345167214,2.8685728444520535,1.2094774203518226
499.8125,7.0625,4.166666666666667,0.75,5.3125,3,0.10167674166869448,4.790414321905995,0.10167674166869448,-2.920346735526676,0.7410836618700795,4.790414321905995,1.7599865757611972,0.22032860660550435,3.755034345167214,2.8685728444520535,1.2094774203518226
500.4375,7.0625,4.166666666666667,0.75,4.6875,3,0.10184390450375413,4.790414321905995,0.10184390450375413,-2.920346735526676,0.7410550625876642,4.790414321905995,1.7599865757611972,0.22032860660550435,3.755034345167214,2.8685728444520535,1.2094774203518226
501.0625,7.0625,4.166666666666667,0.75,4.0625,3,0.10208339643299674,4.790414321905995,0.10208339643299674,-2.920346735526676,0.7410198563156007,4.790414321905995,1.7599865757611972,0.22032860660550435,3.755034345167214,2.8685728444520535,1.2094774203518226
501.6875,7.0625,3.90625,0.75,3.4375,3,0.10169032890304947,4.790414321905995,0.10169032890304947,-2.920346735526676,0.7410633100939402,4.790414321905995,1.7599865757611972,0.22032860660550435,3.6412067678371236,2.425342094094473,1.2094774203518226
502.3125,7.0625,3.90625,0.75,2.8125,3,0.10034328225397612,4.790414321905995,0.10034328225397612,-2.920346735526676,0.7411999472240981,4.790414321905995,1.7599865757611972,0.22032860660550435,3.6412067678371236,2.425342094094473,1.2094774203518226
502.9375,7.0625,3.90625,0.75,2.1875,3,0.09788690663723176,4.790414321905995,0.09788690663723176,-2.920346735526676,0.7413990438073749,4.790414321905995,1.7599865757611972,0.22032860660550435,3.6412067678371236,2.425342094094473,1.2094774203518226
503.5625,7.0625,3.90625,0.75,1.5625,4,0.09462733033426256,4.790414321905995,0.09462733033426256,-2.920346735526676,0.7415523494029762,4.790414321905995,1.3240827989276034,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
504.1875,7.0625,3.90625,0.75,0.9375,4,0.09025620196074129,4.790414321905995,0.09025620196074129,-2.920346735526676,0.7416593617463575,4.790414321905995,1.3240827989276034,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
504.8125,7.0625,3.90625,0.75,0.3125,4,0.08478912838603224,4.790414321905995,0.08478912838603224,-2.920346735526676,0.7416122288095722,4.790414321905995,1.3240827989276034,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
505.4375,7.0625,3.90625,0.75,1.9375,3,0.07835950246464617,4.790414321905995,0.07835950246464617,-2.920346735526676,0.741399946172213,4.790414321905995,1.6920008630349699,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
506.0625,7.0625,3.90625,0.75,1.3125,3,0.07431099462787283,4.790414321905995,0.07431099462787283,-2.920346735526676,0.7414260873532779,4.790414321905995,1.6920008630349699,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
506.6875,7.0625,3.90625,0.75,0.6875,3,0.10261187472672934,4.790414321905995,0.10261187472672934,-2.920346735526676,0.7080597380750349,4.790414321905995,1.6920008630349699,0.016371468426822577,3.6412067678371236,2.425342094094473,1.2094774203518226
507.3125,7.0625,7.0625,7.0625,0.0625,3,0.12591315283009957,4.790414321905995,0.12591315283009957,-0.5624838770987184,0.5617822360019066,4.790414321905995,1.6920008630349699,0.016371468426822577,1.2094774203518226,1.2094774203518226,1.2094774203518226
507.9375,7.0625,7.0625,7.0625,1.6875,2,0.04591259835628031,0.2692167987720917,0.04591259835628031,-0.5624838770987184,0.11415762891201607,0.2692167987720917,0.14279413359945714,0.016371468426822577,1.2094774203518226,1.2094774203518226,1.2094774203518226
508.5625,0.0,0.0,0.0,1.0625,2,0.0537202007268524,0.2692167987720917,0.0537202007268524,-0.0269109220525241,0.09192494663786208,0.2692167987720917,0.14279413359945714,0.016371468426822577,0.0,0.0,0.0
509.1875,0.0,0.0,0.0,0.4375,2,0.04653279122358475,0.2692167987720917,0.04653279122358475,-0.0269109220525241,0.08669104527078218,0.2692167987720917,0.14279413359945714,0.016371468426822577,0.0,0.0,0.0
509.8125,0.0,0.0,0.0,13.6875,1,0.038218734227590194,0.26383958264281704,0.038218734227590194,-0.0269109220525241,0.07759130361048756,0.016371468426822577,0.016371468426822577,0.016371468426822577,0.0,0.0,0.0
510.4375,0.0,0.0,0.0,13.0625,1,0.03004819089265072,0.24163442618633457,0.03004819089265072,-0.0269109220525241,0.06711420018134759,0.016371468426822577,0.016371468426822577,0.016371468426822577,0.0,0.0,0.0
511.0625,0.0,0.0,0.0,12.4375,1,0.022988017060123784,0.21713711963935234,0.022988017060123784,-0.0269109220525241,0.05735431191949406,0.016371468426822577,0.016371468426822577,0.016371468426822577,0.0,0.0,0.0
511.6875,0.0,0.0,0.0,11.8125,2,0.016938581371321617,0.1915758028109762,0.016938581371321617,-0.0269109220525241,0.04759254048927586,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
512.3125,0.0,0.0,0.0,11.1875,2,0.011032741406460522,0.15354996864255765,0.011032741406460522,-0.0269109220525241,0.037506239081550825,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
512.9375,0.0,0.0,0.0,10.5625,2,0.006584810289308076,0.13664120183483286,0.006584810289308076,-0.0269109220525241,0.028653087594416045,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
513.5625,0.0,0.0,0.0,9.9375,2,0.0030916436393610396,0.09800186002813849,0.0030916436393610396,-0.0269109220525241,0.021320645733440075,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
514.1875,0.0,0.0,0.0,9.3125,2,0.0002043317362325901,0.06909748365879143,0.0002043317362325901,-0.0269109220525241,0.014678679098826655,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
514.8125,0.0,0.0,0.0,8.6875,2,-0.001519424889321555,0.03674415115006324,-0.001519424889321555,-0.0269109220525241,0.010452739119115304,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
515.4375,0.0,0.0,0.0,8.0625,2,-0.0023502361689959348,0.020454828134435665,-0.0023502361689959348,-0.0269109220525241,0.008868565543250849,0.016371468426822577,0.0153340240335198,0.014296579640217022,0.0,0.0,0.0
516.0625,0.0,0.0,0.0,7.4375,3,-0.0025920155779961583,0.016371468426822577,-0.0025920155779961583,-0.0269109220525241,0.008679963854869813,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
516.6875,0.0,0.0,0.0,6.8125,3,-0.002512724943417353,0.016371468426822577,-0.002512724943417353,-0.0269109220525241,0.008616225080254765,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
517.3125,0.0,0.0,0.0,6.1875,3,-0.001718624694606916,0.016371468426822577,-0.001718624694606916,-0.02031715009848778,0.007895068507859378,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
517.9375,0.0,0.0,0.0,5.5625,3,-0.0011970952112249841,0.016371468426822577,-0.0011970952112249841,-0.02031715009848778,0.007331615329392395,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
518.5625,0.0,0.0,0.0,4.9375,3,-0.0005825662922642016,0.016371468426822577,-0.0005825662922642016,-0.018128370777022784,0.00670390530898688,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
519.1875,0.0,0.0,0.0,4.3125,3,-0.0001358185849067633,0.016371468426822577,-0.0001358185849067633,-0.016616325349782635,0.006253955765433588,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
519.8125,0.0,0.0,0.0,3.6875,3,0.00032322678143622944,0.016371468426822577,0.00032322678143622944,-0.016226803003334567,0.005832779000096662,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
520.4375,0.0,0.0,0.0,3.0625,3,0.0005363777197827122,0.016371468426822577,0.0005363777197827122,-0.016226803003334567,0.005546117448188838,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
521.0625,0.0,0.0,0.0,2.4375,3,0.0006664101856444724,0.016371468426822577,0.0006664101856444724,-0.016226803003334567,0.0054926815542889335,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
521.6875,0.0,0.0,0.0,1.8125,3,0.0005268765039069924,0.016371468426822577,0.0005268765039069924,-0.016226803003334567,0.0053531099729840215,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
522.3125,0.0,0.0,0.0,1.1875,3,0.0003928551649391622,0.016371468426822577,0.0003928551649391622,-0.016226803003334567,0.005326255077428512,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
522.9375,0.0,0.0,0.0,0.5625,3,0.0004953441330763567,0.016371468426822577,0.0004953441330763567,-0.016226803003334567,0.005359841987373918,0.016371468426822577,0.014474857570693,0.012756524645039402,0.0,0.0,0.0
523.5625,0.0,0.0,0.0,8.0,2,0.00017761600414465333,0.015802759568766866,0.00017761600414465333,-0.016226803003334567,0.005160479227705917,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
524.1875,0.0,0.0,0.0,7.375,2,5.0991473701445725e-05,0.014296579640217022,5.0991473701445725e-05,-0.016226803003334567,0.00500775505879705,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
524.8125,0.0,0.0,0.0,6.75,2,-0.0002616699376717916,0.014296579640217022,-0.0002616699376717916,-0.016226803003334567,0.004925577691929906,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
525.4375,0.0,0.0,0.0,6.125,2,-0.0004316503777491076,0.014296579640217022,-0.0004316503777491076,-0.016226803003334567,0.004893718243071269,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
526.0625,0.0,0.0,0.0,5.5,2,-0.0003079985554191351,0.014296579640217022,-0.0003079985554191351,-0.016226803003334567,0.004918557593527603,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
526.6875,0.0,0.0,0.0,4.875,2,-0.00046935456979894295,0.014296579640217022,-0.00046935456979894295,-0.016226803003334567,0.005028901558222912,0.014296579640217022,0.013526552142628212,0.012756524645039402,0.0,0.0,0.0
527.3125,0.1875,0.1875,0.1875,4.25,3,3.738958994553271e-05,0.021523824446477935,3.738958994553271e-05,-0.016226803003334567,0.0058343913793773745,0.021523824446477935,0.016192309577244785,0.012756524645039402,0.0625017457148886,0.0625017457148886,0.0625017457148886
527.9375,0.1875,0.1875,0.1875,3.625,3,-0.0004372425106257899,0.021523824446477935,-0.0004372425106257899,-0.016226803003334567,0.00591757751870201,0.021523824446477935,0.016192309577244785,0.012756524645039402,0.0625017457148886,0.0625017457148886,0.0625017457148886
528.5625,0.1875,0.1875,0.1875,3.0,3,-8.515885005846532e-05,0.021523824446477935,-8.515885005846532e-05,-0.016226803003334567,0.005761233465532725,0.021523824446477935,0.016192309577244785,0.012756524645039402,0.0625017457148886,0.0625017457148886,0.0625017457148886
529.1875,0.1875,0.1875,0.1875,2.375,3,-7.771509202638478e-06,0.021523824446477935,-7.771509202638478e-06,-0.016226803003334567,0.00571228735788951,0.021523824446477935,0.016192309577244785,0.012756524645039402,0.0625017457148886,0.0625017457148886,0.0625017457148886
529.8125,0.1875,0.1875,0.1875,1.75,4,5.6486719037183135e-05,0.021523824446477935,5.6486719037183135e-05,-0.016226803003334567,0.0058359328778371435,0.021523824446477935,0.014278202359485737,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
530.4375,0.1875,0.1875,0.1875,1.125,4,0.00019901571149854875,0.021523824446477935,0.00019901571149854875,-0.016226803003334567,0.005979322231694573,0.021523824446477935,0.014278202359485737,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
531.0625,0.1875,0.1875,0.1875,0.5,5,0.0005130801322153515,0.021523824446477935,0.0005130801322153515,-0.016226803003334567,0.006204053831412841,0.021523824446477935,0.014472507796396172,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
531.6875,0.1875,0.1875,0.1875,3.875,4,0.00015298733166127363,0.021523824446477935,0.00015298733166127363,-0.016226803003334567,0.0062098106720348545,0.021523824446477935,0.01451648983544096,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
532.3125,0.1875,0.1875,0.1875,3.25,4,0.00035216292236037736,0.021523824446477935,0.00035216292236037736,-0.014469907653857028,0.005871573821960825,0.021523824446477935,0.01451648983544096,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
532.9375,0.1875,0.1875,0.1875,2.625,4,0.0003489777711107112,0.021523824446477935,0.0003489777711107112,-0.014469907653857028,0.0058322897704006045,0.021523824446477935,0.01451648983544096,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
533.5625,0.1875,0.1875,0.1875,2.0,4,0.0002629004411732033,0.021523824446477935,0.0002629004411732033,-0.014469907653857028,0.00587247314755004,0.021523824446477935,0.01451648983544096,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
534.1875,0.1875,0.1875,0.1875,1.375,5,0.000693617421975899,0.021523824446477935,0.000693617421975899,-0.014469907653857028,0.006153113046589553,0.021523824446477935,0.015265705454915058,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
534.8125,0.1875,0.1875,0.1875,0.75,5,0.0006284498093882471,0.021523824446477935,0.0006284498093882471,-0.014469907653857028,0.006162311297665618,0.021523824446477935,0.015265705454915058,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
535.4375,0.1875,0.1875,0.1875,0.125,5,0.0005509349348566936,0.021523824446477935,0.0005509349348566936,-0.014469907653857028,0.006408075474008047,0.021523824446477935,0.015265705454915058,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
536.0625,0.1875,0.1875,0.1875,11.0,5,0.0005708082832922062,0.021523824446477935,0.0005708082832922062,-0.014469907653857028,0.006401982769247773,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
536.6875,0.1875,0.1875,0.1875,10.375,5,0.0007895862556642123,0.021523824446477935,0.0007895862556642123,-0.014469907653857028,0.006400883051850267,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
537.3125,0.1875,0.1875,0.1875,9.75,5,0.0008648681037812343,0.021523824446477935,0.0008648681037812343,-0.014469907653857028,0.006454975814159638,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
537.9375,0.1875,0.1875,0.1875,9.125,5,0.00094168401579343,0.021523824446477935,0.00094168401579343,-0.014469907653857028,0.006448160698375509,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
538.5625,0.1875,0.1875,0.1875,8.5,5,0.0009626772311898729,0.021523824446477935,0.0009626772311898729,-0.014469907653857028,0.006453848726699092,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
539.1875,0.1875,0.1875,0.1875,7.875,5,0.0009867519670400651,0.021523824446477935,0.0009867519670400651,-0.014469907653857028,0.00644356919757245,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
539.8125,0.1875,0.1875,0.1875,7.25,5,0.0010150367834663953,0.021523824446477935,0.0010150367834663953,-0.014469907653857028,0.0064595772565206894,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
540.4375,0.1875,0.1875,0.1875,6.625,5,0.0009125498699696489,0.021523824446477935,0.0009125498699696489,-0.014469907653857028,0.006558075470565431,0.021523824446477935,0.0160946171271835,0.008535880706208587,0.0625017457148886,0.0625017457148886,0.0625017457148886
