TIME,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,LAB
1.451999999999999957e+01,3.260000000000000000e+02,-2.185000000000000000e+03,-2.530000000000000000e+02,2.684000000000000000e+03,9.020000000000000000e+02,1.163000000000000000e+03,-1.600000000000000000e+01,8.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.452999999999999936e+01,-3.090000000000000000e+02,-3.360000000000000000e+02,-1.394000000000000000e+03,3.279000000000000000e+03,1.298000000000000000e+03,1.629000000000000000e+03,-1.600000000000000000e+01,8.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.453999999999999915e+01,-4.440000000000000000e+02,1.422000000000000000e+03,-1.066000000000000000e+03,4.189000000000000000e+03,1.605000000000000000e+03,1.914000000000000000e+03,-1.200000000000000000e+01,7.200000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.455000000000000071e+01,-1.527000000000000000e+03,3.603000000000000000e+03,-4.600000000000000000e+02,4.738000000000000000e+03,1.804000000000000000e+03,2.268000000000000000e+03,-1.200000000000000000e+01,7.200000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.456000000000000050e+01,-1.854000000000000000e+03,5.192000000000000000e+03,4.630000000000000000e+02,5.071000000000000000e+03,1.754000000000000000e+03,2.250000000000000000e+03,-4.000000000000000000e+00,6.400000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.457000000000000028e+01,-2.357000000000000000e+03,7.721000000000000000e+03,5.991000000000000000e+03,3.860000000000000000e+02,-1.683000000000000000e+03,1.997000000000000000e+03,-4.000000000000000000e+00,6.400000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.458000000000000007e+01,-1.065000000000000000e+03,4.960000000000000000e+03,8.440000000000000000e+02,-8.170000000000000000e+02,-1.501000000000000000e+03,1.881000000000000000e+03,2.000000000000000000e+00,5.200000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.458999999999999986e+01,8.090000000000000000e+02,4.883000000000000000e+03,8.640000000000000000e+02,-5.220000000000000000e+02,-4.530000000000000000e+02,1.853000000000000000e+03,2.000000000000000000e+00,5.200000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.459999999999999964e+01,2.800000000000000000e+02,4.379000000000000000e+03,6.950000000000000000e+02,-6.010000000000000000e+02,3.360000000000000000e+02,1.907000000000000000e+03,1.000000000000000000e+00,5.700000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.460999999999999943e+01,-2.710000000000000000e+02,3.847000000000000000e+03,1.170000000000000000e+02,-7.580000000000000000e+02,5.300000000000000000e+02,1.635000000000000000e+03,1.000000000000000000e+00,5.700000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.461999999999999922e+01,-1.279000000000000000e+03,3.323000000000000000e+03,-2.630000000000000000e+02,-7.870000000000000000e+02,1.850000000000000000e+02,1.177000000000000000e+03,7.000000000000000000e+00,5.500000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.463000000000000078e+01,-3.200000000000000000e+02,2.381000000000000000e+03,5.470000000000000000e+02,-1.015000000000000000e+03,-1.910000000000000000e+02,7.070000000000000000e+02,7.000000000000000000e+00,5.500000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.464000000000000057e+01,-2.550000000000000000e+02,1.775000000000000000e+03,5.980000000000000000e+02,-1.521000000000000000e+03,-3.500000000000000000e+02,1.890000000000000000e+02,5.000000000000000000e+00,5.900000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.465000000000000036e+01,2.471000000000000000e+03,3.390000000000000000e+03,2.815000000000000000e+03,-1.483000000000000000e+03,-4.664000000000000000e+03,-3.880000000000000000e+02,5.000000000000000000e+00,5.900000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.466000000000000014e+01,8.780000000000000000e+02,2.330000000000000000e+03,1.245100000000000000e+04,-2.532000000000000000e+03,-4.512000000000000000e+03,-7.070000000000000000e+02,3.000000000000000000e+00,6.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.466999999999999993e+01,-5.729000000000000000e+03,1.586000000000000000e+03,1.265100000000000000e+04,-2.432000000000000000e+03,-2.727000000000000000e+03,-1.240000000000000000e+03,3.000000000000000000e+00,6.300000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.467999999999999972e+01,-1.003200000000000000e+04,-2.238000000000000000e+03,-1.000000000000000000e+01,-3.949000000000000000e+03,-1.856000000000000000e+03,-2.959000000000000000e+03,-1.100000000000000000e+01,6.500000000000000000e+01,-1.750000000000000000e+02,0.000000000000000000e+00
1.468999999999999950e+01,-8.753000000000000000e+03,-9.737000000000000000e+03,1.574000000000000000e+03,-4.643000000000000000e+03,-2.329000000000000000e+03,-6.238000000000000000e+03,-1.100000000000000000e+01,6.500000000000000000e+01,-1.750000000000000000e+02,0.000000000000000000e+00
1.469999999999999929e+01,-8.900000000000000000e+01,-1.354500000000000000e+04,1.691000000000000000e+03,-7.700000000000000000e+03,-6.299000000000000000e+03,-8.820000000000000000e+03,-1.800000000000000000e+01,7.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.471000000000000085e+01,1.611400000000000000e+04,-3.276700000000000000e+04,6.777000000000000000e+03,-9.737000000000000000e+03,-6.859000000000000000e+03,-7.471000000000000000e+03,-1.800000000000000000e+01,7.000000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.472000000000000064e+01,3.276700000000000000e+04,-1.473200000000000000e+04,-1.298500000000000000e+04,-4.912000000000000000e+03,-2.000000000000000000e+02,1.520000000000000000e+02,-4.100000000000000000e+01,8.100000000000000000e+01,-1.570000000000000000e+02,0.000000000000000000e+00
1.473000000000000043e+01,5.675000000000000000e+03,-7.500000000000000000e+02,-6.072000000000000000e+03,4.151000000000000000e+03,4.070000000000000000e+03,1.462000000000000000e+03,-4.100000000000000000e+01,8.100000000000000000e+01,-1.570000000000000000e+02,0.000000000000000000e+00
1.474000000000000021e+01,2.935000000000000000e+03,2.210000000000000000e+02,5.240000000000000000e+02,6.646000000000000000e+03,5.498000000000000000e+03,5.650000000000000000e+02,-4.900000000000000000e+01,8.300000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.475000000000000000e+01,-1.521000000000000000e+03,-3.472000000000000000e+03,2.187000000000000000e+03,4.084000000000000000e+03,4.631000000000000000e+03,-1.610000000000000000e+02,-4.900000000000000000e+01,8.300000000000000000e+01,-1.470000000000000000e+02,0.000000000000000000e+00
1.475999999999999979e+01,-2.157000000000000000e+03,-1.079600000000000000e+04,2.294000000000000000e+03,-1.746000000000000000e+03,-2.180000000000000000e+03,-1.558000000000000000e+03,-3.700000000000000000e+01,7.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.476999999999999957e+01,4.424000000000000000e+03,-1.441000000000000000e+04,1.838000000000000000e+03,-5.523000000000000000e+03,-4.358000000000000000e+03,-2.404000000000000000e+03,-3.700000000000000000e+01,7.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.477999999999999936e+01,5.247000000000000000e+03,-1.598400000000000000e+04,-3.103000000000000000e+03,-2.247000000000000000e+03,1.899000000000000000e+03,1.990000000000000000e+02,-4.000000000000000000e+01,8.200000000000000000e+01,-1.620000000000000000e+02,0.000000000000000000e+00
1.478999999999999915e+01,2.080000000000000000e+02,-6.173000000000000000e+03,-8.314000000000000000e+03,2.583000000000000000e+03,6.374000000000000000e+03,1.633000000000000000e+03,-4.000000000000000000e+01,8.200000000000000000e+01,-1.620000000000000000e+02,0.000000000000000000e+00
1.480000000000000071e+01,-2.283000000000000000e+03,-2.778000000000000000e+03,-5.370000000000000000e+03,4.007000000000000000e+03,3.047000000000000000e+03,1.116000000000000000e+03,-4.300000000000000000e+01,8.300000000000000000e+01,-1.510000000000000000e+02,0.000000000000000000e+00
1.481000000000000050e+01,-1.349000000000000000e+03,-3.891000000000000000e+03,1.150000000000000000e+03,1.922000000000000000e+03,-2.980000000000000000e+02,5.960000000000000000e+02,-4.300000000000000000e+01,8.300000000000000000e+01,-1.510000000000000000e+02,0.000000000000000000e+00
1.482000000000000028e+01,-4.290000000000000000e+02,-5.473000000000000000e+03,3.037000000000000000e+03,-8.630000000000000000e+02,-1.105000000000000000e+03,7.580000000000000000e+02,-3.100000000000000000e+01,7.900000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.483000000000000007e+01,1.280000000000000000e+03,-6.320000000000000000e+03,1.112000000000000000e+03,-2.174000000000000000e+03,-2.140000000000000000e+02,1.074000000000000000e+03,-3.100000000000000000e+01,7.900000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.483999999999999986e+01,9.350000000000000000e+02,-5.684000000000000000e+03,-8.440000000000000000e+02,-1.920000000000000000e+03,6.420000000000000000e+02,1.119000000000000000e+03,-3.700000000000000000e+01,7.900000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.484999999999999964e+01,1.563000000000000000e+03,-4.665000000000000000e+03,-2.691000000000000000e+03,-6.100000000000000000e+02,9.610000000000000000e+02,7.590000000000000000e+02,-3.700000000000000000e+01,7.900000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.485999999999999943e+01,2.885000000000000000e+03,-4.665000000000000000e+03,-1.682000000000000000e+03,6.330000000000000000e+02,5.570000000000000000e+02,6.570000000000000000e+02,-3.400000000000000000e+01,8.600000000000000000e+01,-1.600000000000000000e+02,0.000000000000000000e+00
1.486999999999999922e+01,2.063000000000000000e+03,-4.043000000000000000e+03,-4.140000000000000000e+02,1.238000000000000000e+03,5.520000000000000000e+02,7.710000000000000000e+02,-3.400000000000000000e+01,8.600000000000000000e+01,-1.600000000000000000e+02,0.000000000000000000e+00
1.488000000000000078e+01,1.270000000000000000e+03,-2.886000000000000000e+03,-7.770000000000000000e+02,1.631000000000000000e+03,6.580000000000000000e+02,8.530000000000000000e+02,-2.200000000000000000e+01,8.600000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.489000000000000057e+01,-1.200000000000000000e+02,-8.620000000000000000e+02,-1.090000000000000000e+03,2.310000000000000000e+03,5.520000000000000000e+02,9.410000000000000000e+02,-2.200000000000000000e+01,8.600000000000000000e+01,-1.640000000000000000e+02,0.000000000000000000e+00
1.490000000000000036e+01,-1.262000000000000000e+03,1.458000000000000000e+03,-5.030000000000000000e+02,3.563000000000000000e+03,1.026000000000000000e+03,3.950000000000000000e+02,-2.700000000000000000e+01,8.100000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.491000000000000014e+01,-1.196000000000000000e+03,2.338000000000000000e+03,4.360000000000000000e+02,4.188000000000000000e+03,1.552000000000000000e+03,-2.630000000000000000e+02,-2.700000000000000000e+01,8.100000000000000000e+01,-1.670000000000000000e+02,0.000000000000000000e+00
1.491999999999999993e+01,-9.720000000000000000e+02,3.557000000000000000e+03,3.440000000000000000e+02,4.040000000000000000e+03,1.251000000000000000e+03,-6.440000000000000000e+02,-2.500000000000000000e+01,7.500000000000000000e+01,-1.710000000000000000e+02,0.000000000000000000e+00
1.492999999999999972e+01,-1.414000000000000000e+03,5.672000000000000000e+03,-1.057000000000000000e+03,4.219000000000000000e+03,6.840000000000000000e+02,-1.237000000000000000e+03,-2.500000000000000000e+01,7.500000000000000000e+01,-1.710000000000000000e+02,0.000000000000000000e+00
1.493999999999999950e+01,-1.146000000000000000e+03,7.065000000000000000e+03,-1.690000000000000000e+02,4.225000000000000000e+03,-1.880000000000000000e+02,-1.944000000000000000e+03,-2.700000000000000000e+01,6.700000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.494999999999999929e+01,-1.003000000000000000e+03,6.316000000000000000e+03,2.015000000000000000e+03,2.429000000000000000e+03,4.990000000000000000e+02,-2.475000000000000000e+03,-2.700000000000000000e+01,6.700000000000000000e+01,-1.790000000000000000e+02,0.000000000000000000e+00
1.496000000000000085e+01,-1.319000000000000000e+03,4.763000000000000000e+03,1.912000000000000000e+03,-3.330000000000000000e+02,5.700000000000000000e+01,-2.533000000000000000e+03,-2.500000000000000000e+01,5.300000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.497000000000000064e+01,-1.780000000000000000e+03,3.627000000000000000e+03,-1.880000000000000000e+02,-2.772000000000000000e+03,-1.263000000000000000e+03,-2.511000000000000000e+03,-2.500000000000000000e+01,5.300000000000000000e+01,-1.870000000000000000e+02,0.000000000000000000e+00
1.498000000000000043e+01,-1.235000000000000000e+03,2.642000000000000000e+03,-1.421000000000000000e+03,-3.779000000000000000e+03,-2.028000000000000000e+03,-2.136000000000000000e+03,-2.800000000000000000e+01,5.400000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.499000000000000021e+01,-6.760000000000000000e+02,1.865000000000000000e+03,-1.078000000000000000e+03,-3.601000000000000000e+03,-1.346000000000000000e+03,-1.650000000000000000e+03,-2.800000000000000000e+01,5.400000000000000000e+01,-1.840000000000000000e+02,0.000000000000000000e+00
1.500000000000000000e+01,-1.540000000000000000e+03,9.140000000000000000e+02,-6.830000000000000000e+02,-2.573000000000000000e+03,-7.600000000000000000e+02,-1.015000000000000000e+03,-3.400000000000000000e+01,6.400000000000000000e+01,-1.800000000000000000e+02,0.000000000000000000e+00
1.500999999999999979e+01,-1.151200000000000000e+04,2.638000000000000000e+03,2.632000000000000000e+03,1.552000000000000000e+03,-1.247000000000000000e+03,-3.680000000000000000e+02,-3.400000000000000000e+01,6.400000000000000000e+01,-1.800000000000000000e+02,0.000000000000000000e+00
1.501999999999999957e+01,3.394000000000000000e+03,6.961000000000000000e+03,2.900800000000000000e+04,2.740000000000000000e+03,1.370000000000000000e+02,-1.845000000000000000e+03,-4.000000000000000000e+01,6.600000000000000000e+01,-1.760000000000000000e+02,0.000000000000000000e+00
1.502999999999999936e+01,4.895000000000000000e+03,2.668000000000000000e+03,2.920000000000000000e+02,-8.170000000000000000e+03,2.978000000000000000e+03,8.400000000000000000e+01,-4.000000000000000000e+01,6.600000000000000000e+01,-1.760000000000000000e+02,0.000000000000000000e+00
1.503999999999999915e+01,1.529900000000000000e+04,-3.855000000000000000e+03,4.174000000000000000e+03,-1.146400000000000000e+04,-7.590000000000000000e+02,2.598000000000000000e+03,-4.100000000000000000e+01,6.100000000000000000e+01,-1.770000000000000000e+02,0.000000000000000000e+00
1.505000000000000071e+01,1.505000000000000000e+04,-1.612000000000000000e+04,3.041000000000000000e+03,-1.352400000000000000e+04,-2.305000000000000000e+03,6.826000000000000000e+03,-4.100000000000000000e+01,6.100000000000000000e+01,-1.770000000000000000e+02,0.000000000000000000e+00
1.506000000000000050e+01,6.400000000000000000e+01,-2.283000000000000000e+04,-6.286000000000000000e+03,-7.945000000000000000e+03,-3.408000000000000000e+03,7.139000000000000000e+03,-3.600000000000000000e+01,9.200000000000000000e+01,-1.580000000000000000e+02,0.000000000000000000e+00
1.507000000000000028e+01,-8.613000000000000000e+03,-3.101900000000000000e+04,1.393000000000000000e+03,-6.689000000000000000e+03,3.766000000000000000e+03,3.922000000000000000e+03,-3.600000000000000000e+01,9.200000000000000000e+01,-1.580000000000000000e+02,0.000000000000000000e+00
1.508000000000000007e+01,-2.011300000000000000e+04,-8.237000000000000000e+03,-2.199200000000000000e+04,-5.720000000000000000e+02,-5.770000000000000000e+02,1.457000000000000000e+03,-2.800000000000000000e+01,1.120000000000000000e+02,-1.380000000000000000e+02,0.000000000000000000e+00
1.508999999999999986e+01,-6.228000000000000000e+03,-2.161000000000000000e+03,-1.047000000000000000e+03,9.564000000000000000e+03,1.989000000000000000e+03,-4.540000000000000000e+02,-2.800000000000000000e+01,1.120000000000000000e+02,-1.380000000000000000e+02,0.000000000000000000e+00
1.509999999999999964e+01,-1.325000000000000000e+03,1.897000000000000000e+03,1.879000000000000000e+03,1.023600000000000000e+04,3.808000000000000000e+03,-4.900000000000000000e+01,-1.300000000000000000e+01,1.170000000000000000e+02,-1.390000000000000000e+02,0.000000000000000000e+00
1.510999999999999943e+01,3.800000000000000000e+01,-4.669000000000000000e+03,3.979000000000000000e+03,6.682000000000000000e+03,6.700000000000000000e+02,8.010000000000000000e+02,-1.300000000000000000e+01,1.170000000000000000e+02,-1.390000000000000000e+02,0.000000000000000000e+00
1.511999999999999922e+01,3.462000000000000000e+03,-1.395200000000000000e+04,1.129000000000000000e+04,-1.219000000000000000e+03,-3.436000000000000000e+03,1.070000000000000000e+02,-1.800000000000000000e+01,1.020000000000000000e+02,-1.540000000000000000e+02,0.000000000000000000e+00
1.513000000000000078e+01,8.244000000000000000e+03,-1.476000000000000000e+04,1.083600000000000000e+04,-9.158000000000000000e+03,-6.740000000000000000e+03,2.400000000000000000e+01,-1.800000000000000000e+01,1.020000000000000000e+02,-1.540000000000000000e+02,0.000000000000000000e+00
1.514000000000000057e+01,4.963000000000000000e+03,-1.017100000000000000e+04,-5.896000000000000000e+03,-7.175000000000000000e+03,-1.329000000000000000e+03,-1.630000000000000000e+02,-1.400000000000000000e+01,1.020000000000000000e+02,-1.540000000000000000e+02,0.000000000000000000e+00
1.515000000000000036e+01,3.965000000000000000e+03,-5.625000000000000000e+03,-1.291000000000000000e+04,-1.265000000000000000e+03,2.520000000000000000e+03,2.180000000000000000e+02,-1.400000000000000000e+01,1.020000000000000000e+02,-1.540000000000000000e+02,0.000000000000000000e+00
1.516000000000000014e+01,3.561000000000000000e+03,-3.148000000000000000e+03,-9.516000000000000000e+03,3.840000000000000000e+03,8.570000000000000000e+02,-1.101000000000000000e+03,-1.800000000000000000e+01,1.120000000000000000e+02,-1.360000000000000000e+02,0.000000000000000000e+00
1.516999999999999993e+01,4.702000000000000000e+03,-2.695000000000000000e+03,-1.178000000000000000e+03,3.891000000000000000e+03,-6.770000000000000000e+02,-1.328000000000000000e+03,-1.800000000000000000e+01,1.120000000000000000e+02,-1.360000000000000000e+02,0.000000000000000000e+00
1.517999999999999972e+01,3.756000000000000000e+03,-3.418000000000000000e+03,7.470000000000000000e+02,2.541000000000000000e+03,-1.588000000000000000e+03,-1.281000000000000000e+03,-2.000000000000000000e+01,1.160000000000000000e+02,-1.420000000000000000e+02,0.000000000000000000e+00
1.518999999999999950e+01,2.935000000000000000e+03,-5.538000000000000000e+03,1.880000000000000000e+03,1.016000000000000000e+03,-2.491000000000000000e+03,-1.094000000000000000e+03,-2.000000000000000000e+01,1.160000000000000000e+02,-1.420000000000000000e+02,0.000000000000000000e+00
1.519999999999999929e+01,1.676000000000000000e+03,-6.686000000000000000e+03,3.021000000000000000e+03,1.890000000000000000e+02,-1.048000000000000000e+03,-8.150000000000000000e+02,-2.500000000000000000e+01,1.030000000000000000e+02,-1.470000000000000000e+02,0.000000000000000000e+00
1.521000000000000085e+01,5.250000000000000000e+02,-7.605000000000000000e+03,1.591000000000000000e+03,-4.520000000000000000e+02,-1.201000000000000000e+03,-4.320000000000000000e+02,-2.500000000000000000e+01,1.030000000000000000e+02,-1.470000000000000000e+02,0.000000000000000000e+00
1.522000000000000064e+01,4.540000000000000000e+02,-7.051000000000000000e+03,2.070000000000000000e+02,-7.390000000000000000e+02,-1.528000000000000000e+03,-3.210000000000000000e+02,-2.800000000000000000e+01,1.040000000000000000e+02,-1.460000000000000000e+02,0.000000000000000000e+00
1.523000000000000043e+01,1.255000000000000000e+03,-6.397000000000000000e+03,-1.245000000000000000e+03,3.930000000000000000e+02,-1.050000000000000000e+02,-7.400000000000000000e+01,-2.800000000000000000e+01,1.040000000000000000e+02,-1.460000000000000000e+02,0.000000000000000000e+00
1.524000000000000021e+01,4.650000000000000000e+02,-5.743000000000000000e+03,-2.076000000000000000e+03,2.111000000000000000e+03,1.464000000000000000e+03,3.580000000000000000e+02,-3.000000000000000000e+01,1.000000000000000000e+02,-1.480000000000000000e+02,0.000000000000000000e+00
1.525000000000000000e+01,-1.930000000000000000e+02,-4.371000000000000000e+03,-2.465000000000000000e+03,3.529000000000000000e+03,2.021000000000000000e+03,7.850000000000000000e+02,-3.000000000000000000e+01,1.000000000000000000e+02,-1.480000000000000000e+02,0.000000000000000000e+00
1.525999999999999979e+01,-2.840000000000000000e+02,-1.875000000000000000e+03,-2.593000000000000000e+03,4.285000000000000000e+03,2.002000000000000000e+03,1.247000000000000000e+03,-3.000000000000000000e+01,1.000000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00
1.526999999999999957e+01,-1.790000000000000000e+02,8.360000000000000000e+02,-2.943000000000000000e+03,5.093000000000000000e+03,1.832000000000000000e+03,1.685000000000000000e+03,-3.000000000000000000e+01,1.000000000000000000e+02,-1.500000000000000000e+02,0.000000000000000000e+00
1.527999999999999936e+01,-5.700000000000000000e+02,2.518000000000000000e+03,-1.723000000000000000e+03,5.596000000000000000e+03,1.478000000000000000e+03,1.944000000000000000e+03,-1.500000000000000000e+01,9.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.528999999999999915e+01,-7.440000000000000000e+02,3.658000000000000000e+03,-8.240000000000000000e+02,5.622000000000000000e+03,1.013000000000000000e+03,2.235000000000000000e+03,-1.500000000000000000e+01,9.300000000000000000e+01,-1.590000000000000000e+02,0.000000000000000000e+00
1.530000000000000071e+01,-1.657000000000000000e+03,5.474000000000000000e+03,-3.600000000000000000e+02,6.169000000000000000e+03,9.670000000000000000e+02,2.460000000000000000e+03,-1.700000000000000000e+01,7.900000000000000000e+01,-1.710000000000000000e+02,0.000000000000000000e+00
1.531000000000000050e+01,-1.933000000000000000e+03,7.803000000000000000e+03,1.014400000000000000e+04,4.777000000000000000e+03,-2.653000000000000000e+03,2.207000000000000000e+03,-1.700000000000000000e+01,7.900000000000000000e+01,-1.710000000000000000e+02,0.000000000000000000e+00
1.532000000000000028e+01,-1.270000000000000000e+03,7.118000000000000000e+03,4.692000000000000000e+03,-2.030000000000000000e+03,-1.930000000000000000e+02,1.911000000000000000e+03,-1.000000000000000000e+01,6.400000000000000000e+01,-1.820000000000000000e+02,0.000000000000000000e+00
1.533000000000000007e+01,2.710000000000000000e+02,5.120000000000000000e+03,-7.000000000000000000e+00,-9.330000000000000000e+02,4.260000000000000000e+02,1.744000000000000000e+03,-1.000000000000000000e+01,6.400000000000000000e+01,-1.820000000000000000e+02,0.000000000000000000e+00
1.533999999999999986e+01,5.900000000000000000e+02,4.868000000000000000e+03,-5.170000000000000000e+02,-5.760000000000000000e+02,1.447000000000000000e+03,1.619000000000000000e+03,-1.300000000000000000e+01,6.700000000000000000e+01,-1.750000000000000000e+02,0.000000000000000000e+00
1.534999999999999964e+01,2.190000000000000000e+02,4.379000000000000000e+03,-6.510000000000000000e+02,-7.200000000000000000e+02,7.480000000000000000e+02,1.231000000000000000e+03,-1.300000000000000000e+01,6.700000000000000000e+01,-1.750000000000000000e+02,0.000000000000000000e+00
1.535999999999999943e+01,-1.028000000000000000e+03,3.458000000000000000e+03,-4.000000000000000000e+00,-9.100000000000000000e+02,1.480000000000000000e+02,8.170000000000000000e+02,-2.000000000000000000e+00,7.000000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.536999999999999922e+01,-4.940000000000000000e+02,2.853000000000000000e+03,7.000000000000000000e+01,-1.215000000000000000e+03,-3.300000000000000000e+01,4.150000000000000000e+02,-2.000000000000000000e+00,7.000000000000000000e+01,-1.740000000000000000e+02,0.000000000000000000e+00
1.538000000000000078e+01,-3.870000000000000000e+02,2.016000000000000000e+03,1.097000000000000000e+03,-1.897000000000000000e+03,-9.890000000000000000e+02,3.500000000000000000e+01,-8.000000000000000000e+00,7.000000000000000000e+01,-1.780000000000000000e+02,0.000000000000000000e+00
1.539000000000000057e+01,1.652000000000000000e+03,3.657000000000000000e+03,4.803000000000000000e+03,-2.592000000000000000e+03,-5.308000000000000000e+03,-5.000000000000000000e+02,-8.000000000000000000e+00,7.000000000000000000e+01,-1.780000000000000000e+02,0.000000000000000000e+00
1.540000000000000036e+01,8.810000000000000000e+02,2.058000000000000000e+03,9.394000000000000000e+03,-4.406000000000000000e+03,-3.999000000000000000e+03,-6.040000000000000000e+02,-7.000000000000000000e+00,7.700000000000000000e+01,-1.690000000000000000e+02,0.000000000000000000e+00
1.541000000000000014e+01,-5.316000000000000000e+03,2.503000000000000000e+03,1.237600000000000000e+04,-1.969000000000000000e+03,-3.488000000000000000e+03,-6.540000000000000000e+02,-7.000000000000000000e+00,7.700000000000000000e+01,-1.690000000000000000e+02,0.000000000000000000e+00
1.541999999999999993e+01,-1.743700000000000000e+04,-5.197000000000000000e+03,8.804000000000000000e+03,-4.585000000000000000e+03,-4.145000000000000000e+03,-2.324000000000000000e+03,-1.400000000000000000e+01,8.200000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.542999999999999972e+01,-1.311900000000000000e+04,-9.895000000000000000e+03,5.367000000000000000e+03,-7.538000000000000000e+03,-5.960000000000000000e+02,-6.562000000000000000e+03,-1.400000000000000000e+01,8.200000000000000000e+01,-1.660000000000000000e+02,0.000000000000000000e+00
1.543999999999999950e+01,6.988000000000000000e+03,-1.055800000000000000e+04,-9.450000000000000000e+03,-1.249900000000000000e+04,-1.620000000000000000e+03,-9.967000000000000000e+03,-2.900000000000000000e+01,8.700000000000000000e+01,-1.570000000000000000e+02,0.000000000000000000e+00
1.544999999999999929e+01,2.473400000000000000e+04,-3.055700000000000000e+04,-3.962000000000000000e+03,-1.066900000000000000e+04,-1.321100000000000000e+04,-5.525000000000000000e+03,-2.900000000000000000e+01,8.700000000000000000e+01,-1.570000000000000000e+02,0.000000000000000000e+00
1.546000000000000085e+01,1.920700000000000000e+04,-1.652200000000000000e+04,-1.064100000000000000e+04,7.820000000000000000e+02,-4.550000000000000000e+02,1.351000000000000000e+03,-5.300000000000000000e+01,1.030000000000000000e+02,-1.290000000000000000e+02,0.000000000000000000e+00
1.547000000000000064e+01,9.053000000000000000e+03,-1.093000000000000000e+03,-3.389000000000000000e+03,7.824000000000000000e+03,2.623000000000000000e+03,5.330000000000000000e+02,-5.300000000000000000e+01,1.030000000000000000e+02,-1.290000000000000000e+02,0.000000000000000000e+00
1.548000000000000043e+01,4.180000000000000000e+03,2.930000000000000000e+02,4.228000000000000000e+03,8.874000000000000000e+03,3.457000000000000000e+03,2.570000000000000000e+02,-5.500000000000000000e+01,9.700000000000000000e+01,-1.230000000000000000e+02,0.000000000000000000e+00
1.549000000000000021e+01,1.096000000000000000e+03,-2.260000000000000000e+03,5.686000000000000000e+03,5.171000000000000000e+03,3.246000000000000000e+03,-2.930000000000000000e+02,-5.500000000000000000e+01,9.700000000000000000e+01,-1.230000000000000000e+02,0.000000000000000000e+00
1.550000000000000000e+01,-6.650000000000000000e+02,-9.130000000000000000e+03,5.958000000000000000e+03,-1.771000000000000000e+03,-4.020000000000000000e+02,-1.527000000000000000e+03,-5.200000000000000000e+01,8.800000000000000000e+01,-1.380000000000000000e+02,0.000000000000000000e+00
1.550999999999999979e+01,3.038000000000000000e+03,-1.058000000000000000e+04,7.730000000000000000e+02,-5.876000000000000000e+03,-1.441000000000000000e+03,-1.876000000000000000e+03,-5.200000000000000000e+01,8.800000000000000000e+01,-1.380000000000000000e+02,0.000000000000000000e+00
1.551999999999999957e+01,2.694000000000000000e+03,-1.377400000000000000e+04,-3.951000000000000000e+03,-3.880000000000000000e+03,1.467000000000000000e+03,-4.090000000000000000e+02,-5.800000000000000000e+01,8.400000000000000000e+01,-1.380000000000000000e+02,0.000000000000000000e+00
