,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
293.25,2.25,2.25,2.25,14.75,1,0.006110290704951277,0.162409439781301,0.006110290704951277,-0.01986983860342162,0.029555403757074498,0.162409439781301,0.162409439781301,0.162409439781301,0.5115040349168857,0.5115040349168857,0.5115040349168857
295.75,2.25,2.125,2.0,12.25,2,0.009304432271985408,0.162409439781301,0.009304432271985408,-0.01986983860342162,0.030367506760751783,0.162409439781301,0.1016482296944104,0.04088701960751978,1.2501530293074288,0.8808285321121572,0.5115040349168857
298.25,2.25,2.125,2.0,9.75,2,0.00990523604592323,0.162409439781301,0.00990523604592323,-0.01986983860342162,0.030151831987861186,0.162409439781301,0.1016482296944104,0.04088701960751978,1.2501530293074288,0.8808285321121572,0.5115040349168857
300.75,2.25,2.125,2.0,7.25,2,0.010048378433158025,0.162409439781301,0.010048378433158025,-0.01986983860342162,0.030085787269013703,0.162409439781301,0.1016482296944104,0.04088701960751978,1.2501530293074288,0.8808285321121572,0.5115040349168857
303.25,2.25,2.125,2.0,4.75,2,0.0101185222660068,0.162409439781301,0.0101185222660068,-0.01986983860342162,0.03000342390916565,0.162409439781301,0.1016482296944104,0.04088701960751978,1.2501530293074288,0.8808285321121572,0.5115040349168857
305.75,2.25,2.125,2.0,2.25,2,0.010870557354981995,0.162409439781301,0.010870557354981995,-0.01986983860342162,0.029555236759850917,0.162409439781301,0.1016482296944104,0.04088701960751978,1.2501530293074288,0.8808285321121572,0.5115040349168857
308.25,2.0,2.0,2.0,6.25,1,0.007499657573756272,0.13286563483879227,0.007499657573756272,-0.009172970981160267,0.019203397681765683,0.04088701960751978,0.04088701960751978,0.04088701960751978,1.2501530293074288,1.2501530293074288,1.2501530293074288
310.75,2.0,2.0,2.0,3.75,1,0.0036240962462628975,0.04088701960751978,0.0036240962462628975,-0.004268189681126411,0.010221108732046303,0.04088701960751978,0.04088701960751978,0.04088701960751978,1.2501530293074288,1.2501530293074288,1.2501530293074288
313.25,2.0,2.0,2.0,1.25,1,0.0032111367429074576,0.04088701960751978,0.0032111367429074576,-0.004492971124234968,0.009982208750575672,0.04088701960751978,0.04088701960751978,0.04088701960751978,1.2501530293074288,1.2501530293074288,1.2501530293074288
315.75,,,,,0,3.052649376715596e-06,0.006634692938462583,3.052649376715596e-06,-0.004492971124234968,0.002661999724690033,,,,,,
318.25,,,,,0,-0.00039844285935779775,0.006634692938462583,-0.00039844285935779775,-0.007921067084745492,0.0027462829901493736,,,,,,
320.75,,,,,0,-0.00042084851395857777,0.006634692938462583,-0.00042084851395857777,-0.007921067084745492,0.0027162073305489263,,,,,,
323.25,,,,,0,-0.0007177835131848848,0.006634692938462583,-0.0007177835131848848,-0.007921067084745492,0.0026311289389730976,,,,,,
325.75,,,,,0,-0.0008967482887859719,0.006634692938462583,-0.0008967482887859719,-0.007921067084745492,0.0027379396376458636,,,,,,
328.25,0.25,0.25,0.25,19.5,1,0.0005538869184017497,0.02214200008222733,0.0005538869184017497,-0.007921067084745492,0.005277452938540965,0.02214200008222733,0.02214200008222733,0.02214200008222733,0.0,0.0,0.0
330.75,0.25,0.25,0.25,17.0,1,0.0009785128372203336,0.02214200008222733,0.0009785128372203336,-0.007921067084745492,0.005483862129205505,0.02214200008222733,0.02214200008222733,0.02214200008222733,0.0,0.0,0.0
333.25,0.25,0.25,0.25,14.5,1,0.00108442048203779,0.02214200008222733,0.00108442048203779,-0.007921067084745492,0.005471160649986167,0.02214200008222733,0.02214200008222733,0.02214200008222733,0.0,0.0,0.0
335.75,0.25,0.25,0.25,12.0,1,0.0004779126475333871,0.02214200008222733,0.0004779126475333871,-0.009008339725433023,0.005742044722585352,0.02214200008222733,0.02214200008222733,0.02214200008222733,0.0,0.0,0.0
338.25,1.5,0.875,0.25,9.5,2,0.003883830771454607,0.052116558769353505,0.003883830771454607,-0.009008339725433023,0.011998852535054788,0.052116558769353505,0.03712927942579042,0.02214200008222733,0.7504893182946294,0.7504893182946294,0.7504893182946294
340.75,1.5,0.875,0.25,7.0,2,0.004239546683407358,0.052116558769353505,0.004239546683407358,-0.009008339725433023,0.011963959650274273,0.052116558769353505,0.03712927942579042,0.02214200008222733,0.7504893182946294,0.7504893182946294,0.7504893182946294
343.25,1.5,0.875,0.25,4.5,3,0.005284781260166288,0.052116558769353505,0.005284781260166288,-0.009008339725433023,0.011972522492539817,0.052116558769353505,0.030472122073404568,0.01715780736863287,0.7504893182946294,0.7504893182946294,0.7504893182946294
345.75,1.5,0.875,0.25,2.0,3,0.005578652990756686,0.052116558769353505,0.005578652990756686,-0.009008339725433023,0.011822574236076133,0.052116558769353505,0.030472122073404568,0.01715780736863287,0.7504893182946294,0.7504893182946294,0.7504893182946294
348.25,1.5,1.5,1.5,9.0,2,0.004629433923694198,0.052116558769353505,0.004629433923694198,-0.009008339725433023,0.011421751520762177,0.052116558769353505,0.03463718306899319,0.01715780736863287,0.7504893182946294,0.7504893182946294,0.7504893182946294
350.75,1.5,1.5,1.5,6.5,2,0.003730739746370597,0.052116558769353505,0.003730739746370597,-0.009278545179315811,0.011652800891074618,0.052116558769353505,0.03463718306899319,0.01715780736863287,0.7504893182946294,0.7504893182946294,0.7504893182946294
353.25,1.5,1.5,1.5,4.0,3,0.010858115715368103,0.13203756292037389,0.010858115715368103,-0.009278545179315811,0.027493639980511783,0.13203756292037389,0.06710397635278675,0.01715780736863287,1.0059803362468094,0.8782348272707194,0.7504893182946294
355.75,2.0,1.75,1.5,1.5,4,0.013114581344505502,0.13203756292037389,0.013114581344505502,-0.009278545179315811,0.02728222785860078,0.13203756292037389,0.05667384273244021,0.01715780736863287,1.0059803362468094,0.8782348272707194,0.7504893182946294
358.25,2.0,1.5,1.0,3.0,3,0.010850510240976363,0.13203756292037389,0.010850510240976363,-0.009278545179315811,0.02615366964452423,0.13203756292037389,0.058192937386802444,0.01715780736863287,1.0059803362468094,1.0059803362468094,1.0059803362468094
360.75,2.0,1.5,1.0,0.5,3,0.010663341049607906,0.13203756292037389,0.010663341049607906,-0.009278545179315811,0.026223264865476076,0.13203756292037389,0.058192937386802444,0.01715780736863287,1.0059803362468094,1.0059803362468094,1.0059803362468094
363.25,2.0,1.5,1.0,9.5,2,0.009514733774762038,0.13203756292037389,0.009514733774762038,-0.009278545179315811,0.026456584269775967,0.13203756292037389,0.07871050239588723,0.02538344187140057,1.0059803362468094,1.0059803362468094,1.0059803362468094
365.75,2.0,1.5,1.0,7.0,2,0.009730576779342389,0.13203756292037389,0.009730576779342389,-0.009278545179315811,0.026402837523225916,0.13203756292037389,0.07871050239588723,0.02538344187140057,1.0059803362468094,1.0059803362468094,1.0059803362468094
368.25,2.0,1.5,1.0,4.5,2,0.009678394809024906,0.13203756292037389,0.009678394809024906,-0.009278545179315811,0.026431869448667978,0.13203756292037389,0.07871050239588723,0.02538344187140057,1.0059803362468094,1.0059803362468094,1.0059803362468094
370.75,2.0,1.5,1.0,2.0,2,0.009804805080602826,0.13203756292037389,0.009804805080602826,-0.013719676597676755,0.02641585063150025,0.13203756292037389,0.07871050239588723,0.02538344187140057,1.0059803362468094,1.0059803362468094,1.0059803362468094
373.25,1.0,1.0,1.0,2.0,1,0.0031886047071448993,0.049589920513452845,0.0031886047071448993,-0.013719676597676755,0.009419062278769942,0.02538344187140057,0.02538344187140057,0.02538344187140057,0.0,0.0,0.0
375.75,,,,,0,0.0012050289081884575,0.022326145308623757,0.0012050289081884575,-0.013719676597676755,0.0052607444964413936,,,,,,
378.25,,,,,0,-6.507209177861218e-05,0.007473434176889837,-6.507209177861218e-05,-0.013719676597676755,0.0034085335541400026,,,,,,
380.75,,,,,0,-0.00042604146350057787,0.007473434176889837,-0.00042604146350057787,-0.013719676597676755,0.0033692136944471376,,,,,,
383.25,,,,,0,0.00014272849818686972,0.00881966874572554,0.00014272849818686972,-0.013719676597676755,0.0037471995528518677,,,,,,
385.75,,,,,0,-4.455673866561302e-05,0.00881966874572554,-4.455673866561302e-05,-0.013719676597676755,0.0036677186624199227,,,,,,
388.25,,,,,0,-0.0002917675281420915,0.00881966874572554,-0.0002917675281420915,-0.013719676597676755,0.0036794532513772784,,,,,,
390.75,,,,,0,-0.00011025854932039053,0.00881966874572554,-0.00011025854932039053,-0.006797524013117506,0.003125989701222778,,,,,,
393.25,,,,,0,-4.701024415400388e-05,0.00881966874572554,-4.701024415400388e-05,-0.006797524013117506,0.003133612322159338,,,,,,
395.75,,,,,0,-0.0003998477232021516,0.00881966874572554,-0.0003998477232021516,-0.006797524013117506,0.003017237897671707,,,,,,
398.25,,,,,0,-0.0004594448489216232,0.00881966874572554,-0.0004594448489216232,-0.005609458567839565,0.0030983924722623453,,,,,,
400.75,0.0,0.0,0.0,18.5,1,0.0007860602103209472,0.01597165729087685,0.0007860602103209472,-0.00550363348966032,0.004137721921881375,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
403.25,0.0,0.0,0.0,16.0,1,0.00023595770449984593,0.01597165729087685,0.00023595770449984593,-0.006165060651139198,0.00399284495815427,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
405.75,0.0,0.0,0.0,13.5,1,0.00023332674983873302,0.01597165729087685,0.00023332674983873302,-0.006165060651139198,0.003882486861254429,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
408.25,0.0,0.0,0.0,11.0,1,0.00039975749447085374,0.01597165729087685,0.00039975749447085374,-0.006165060651139198,0.003879182764334926,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
410.75,0.0,0.0,0.0,8.5,1,0.0006467145993753301,0.01597165729087685,0.0006467145993753301,-0.006165060651139198,0.003813968756034362,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
413.25,0.0,0.0,0.0,6.0,1,0.0005399831165501431,0.01597165729087685,0.0005399831165501431,-0.006165060651139198,0.0038600506761551513,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
415.75,0.0,0.0,0.0,3.5,1,0.0005010325238773153,0.01597165729087685,0.0005010325238773153,-0.006165060651139198,0.003935714010011355,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
418.25,0.0,0.0,0.0,1.0,1,0.0008499688990346656,0.01597165729087685,0.0008499688990346656,-0.006165060651139198,0.0037951897096518638,0.01597165729087685,0.01597165729087685,0.01597165729087685,0.0,0.0,0.0
420.75,,,,,0,-8.732847881741545e-05,0.006578918686214241,-8.732847881741545e-05,-0.006165060651139198,0.002753114877145942,,,,,,
423.25,,,,,0,-0.00045419707269033296,0.006578918686214241,-0.00045419707269033296,-0.005692935212052552,0.002737252656702245,,,,,,
425.75,,,,,0,0.0006687617243886587,0.019089220738470747,0.0006687617243886587,-0.006013991985261868,0.005258515425063444,,,,,,
428.25,0.5,0.5,0.5,17.75,2,0.002361958069156439,0.037347692514346664,0.002361958069156439,-0.006013991985261868,0.008056958947425422,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
430.75,0.5,0.5,0.5,15.25,2,0.002149174182616235,0.037347692514346664,0.002149174182616235,-0.020367195983213737,0.00849149844784614,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
433.25,0.5,0.5,0.5,12.75,2,0.0023324977037772632,0.037347692514346664,0.0023324977037772632,-0.020367195983213737,0.008469200925611453,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
435.75,0.5,0.5,0.5,10.25,2,0.002811211731180451,0.037347692514346664,0.002811211731180451,-0.020367195983213737,0.008430606465224285,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
438.25,0.5,0.5,0.5,7.75,2,0.002920001962468797,0.037347692514346664,0.002920001962468797,-0.020367195983213737,0.008432789074294372,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
440.75,0.5,0.5,0.5,5.25,2,0.0026714829707498214,0.037347692514346664,0.0026714829707498214,-0.020367195983213737,0.008433271391376554,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
443.25,0.5,0.5,0.5,2.75,2,0.0031009385803816856,0.037347692514346664,0.0031009385803816856,-0.020367195983213737,0.008244537603720905,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
445.75,0.5,0.5,0.5,0.25,2,0.0020769671736066936,0.037347692514346664,0.0020769671736066936,-0.020367195983213737,0.007525268017547068,0.037347692514346664,0.03052836980489909,0.02370904709545152,0.2500515339089467,0.2500515339089467,0.2500515339089467
448.25,0.0,0.0,0.0,0.0,1,0.000569601673710507,0.037347692514346664,0.000569601673710507,-0.020367195983213737,0.00549968900176435,0.037347692514346664,0.037347692514346664,0.037347692514346664,0.0,0.0,0.0
450.75,,,,,0,0.000293056667775492,0.009138953645898118,0.000293056667775492,-0.00470715161705193,0.0027185532360275997,,,,,,
453.25,,,,,0,9.202591042519034e-05,0.009138953645898118,9.202591042519034e-05,-0.00470715161705193,0.0025788825448748694,,,,,,
455.75,,,,,0,-0.00038686575404905737,0.005502459798486736,-0.00038686575404905737,-0.006087692876076967,0.0022281047004140534,,,,,,
458.25,,,,,0,-0.00015768157079527323,0.008639582880562935,-0.00015768157079527323,-0.006087692876076967,0.0025927167169968878,,,,,,
460.75,,,,,0,-0.0003278901509244349,0.008639582880562935,-0.0003278901509244349,-0.006416312492099285,0.0027482164541748543,,,,,,
463.25,,,,,0,0.00020472785617072062,0.014598501734868596,0.00020472785617072062,-0.006416312492099285,0.0034282618573866,,,,,,
465.75,1.25,1.25,1.25,18.5,1,0.0038953585727519347,0.06835709551784669,0.0038953585727519347,-0.006635995313211129,0.013359688945344195,0.06835709551784669,0.06835709551784669,0.06835709551784669,0.7512218852094071,0.7512218852094071,0.7512218852094071
468.25,1.25,1.0,0.75,16.0,2,0.004912562251079207,0.06835709551784669,0.004912562251079207,-0.0133117883009915,0.016101327697995767,0.06835709551784669,0.06348498890192289,0.05861288228599909,0.7512218852094071,0.6261100406841584,0.5009981961589097
470.75,1.25,1.0,0.75,13.5,2,0.005284634960973066,0.06835709551784669,0.005284634960973066,-0.0133117883009915,0.01606139193973212,0.06835709551784669,0.06348498890192289,0.05861288228599909,0.7512218852094071,0.6261100406841584,0.5009981961589097
473.25,1.25,1.0,0.75,11.0,2,0.0053265142993902765,0.06835709551784669,0.0053265142993902765,-0.0133117883009915,0.01605943359338595,0.06835709551784669,0.06348498890192289,0.05861288228599909,0.7512218852094071,0.6261100406841584,0.5009981961589097
475.75,1.25,1.0,0.75,8.5,2,0.00581670754308604,0.06835709551784669,0.00581670754308604,-0.0133117883009915,0.015970435325447955,0.06835709551784669,0.06348498890192289,0.05861288228599909,0.7512218852094071,0.6261100406841584,0.5009981961589097
478.25,1.25,1.0,0.75,6.0,3,0.0071430147981380475,0.06835709551784669,0.0071430147981380475,-0.0133117883009915,0.017595641559180475,0.06835709551784669,0.05890643242802873,0.04974931948024042,0.7512218852094071,0.5841688412848828,0.5002864424863315
480.75,1.25,1.0833333333333333,0.75,3.5,4,0.01404785543111736,0.0933649876366538,0.01404785543111736,-0.0133117883009915,0.02545789895842827,0.0933649876366538,0.067521071230185,0.04974931948024042,1.00222291454168,0.6886823595990821,0.5002864424863315
483.25,1.75,1.25,0.75,1.0,5,0.017827329493779593,0.0933649876366538,0.017827329493779593,-0.031661823660009414,0.029135918882126428,0.0933649876366538,0.07111344274178313,0.04974931948024042,1.00222291454168,0.7512851297004359,0.5002864424863315
485.75,3.25,1.75,0.75,0.5,5,0.018005359900241612,0.0933649876366538,0.018005359900241612,-0.031661823660009414,0.029797641923383796,0.0933649876366538,0.07130558326795454,0.04974931948024042,1.00222291454168,0.7513009408231931,0.5002864424863315
488.25,3.25,2.0833333333333335,1.25,10.0,4,0.01648401526739739,0.0933649876366538,0.01648401526739739,-0.031661823660009414,0.02912374299449417,0.0933649876366538,0.0744787585134434,0.04974931948024042,1.00222291454168,0.834735189044621,0.5002864424863315
490.75,3.25,2.0833333333333335,1.25,7.5,4,0.01705225477266351,0.0933649876366538,0.01705225477266351,-0.031661823660009414,0.0289219438180828,0.0933649876366538,0.0744787585134434,0.04974931948024042,1.00222291454168,0.834735189044621,0.5002864424863315
493.25,3.25,1.9375,1.25,5.0,5,0.020812878440951508,0.0933649876366538,0.020812878440951508,-0.031661823660009414,0.03037782443572772,0.0933649876366538,0.0764306917671296,0.04974931948024042,1.00222291454168,0.8142305790279978,0.5002864424863315
495.75,3.25,1.9375,1.25,2.5,5,0.02109476299098472,0.0933649876366538,0.02109476299098472,-0.031661823660009414,0.030191399122868785,0.0933649876366538,0.0764306917671296,0.04974931948024042,1.00222291454168,0.8142305790279978,0.5002864424863315
498.25,3.25,2.1666666666666665,1.5,0.0,5,0.01982761685978868,0.0933649876366538,0.01982761685978868,-0.031661823660009414,0.030334178400625002,0.0933649876366538,0.0764306917671296,0.04974931948024042,1.00222291454168,0.9188786245418865,0.7527167489781282
500.75,3.25,2.375,1.5,2.25,3,0.013724054222313275,0.09171952298235148,0.013724054222313275,-0.031661823660009414,0.026703636026300066,0.08548292878817565,0.0796797172395846,0.06931779814870376,1.0016962101058513,0.8772064795419898,0.7527167489781282
503.25,1.5,1.5,1.5,1.0,2,0.008976980094906047,0.08423842478187438,0.008976980094906047,-0.02684834952272669,0.021117835350785583,0.08423842478187438,0.07677811146528907,0.06931779814870376,0.7527167489781282,0.7527167489781282,0.7527167489781282
505.75,1.5,1.5,1.5,5.75,1,0.0040312796229058446,0.08423842478187438,0.0040312796229058446,-0.02684834952272669,0.01579693328945734,0.08423842478187438,0.08423842478187438,0.08423842478187438,0.7527167489781282,0.7527167489781282,0.7527167489781282
508.25,1.5,1.5,1.5,3.25,1,0.0038878039785847714,0.08423842478187438,0.0038878039785847714,-0.0095585245593654,0.015465721701016477,0.08423842478187438,0.08423842478187438,0.08423842478187438,0.7527167489781282,0.7527167489781282,0.7527167489781282
510.75,2.0,1.75,1.5,0.75,2,0.006760557072177329,0.08423842478187438,0.006760557072177329,-0.0095585245593654,0.017789779706662005,0.08423842478187438,0.06613103517713748,0.048023645572400575,0.7527167489781282,0.6267329241036577,0.500749099229187
513.25,2.0,2.0,2.0,16.0,1,0.002305480819995274,0.048023645572400575,0.002305480819995274,-0.0095585245593654,0.011169789009440597,0.048023645572400575,0.048023645572400575,0.048023645572400575,0.500749099229187,0.500749099229187,0.500749099229187
515.75,2.0,2.0,2.0,13.5,1,0.002243639109792312,0.048023645572400575,0.002243639109792312,-0.0095585245593654,0.011630746507995015,0.048023645572400575,0.048023645572400575,0.048023645572400575,0.500749099229187,0.500749099229187,0.500749099229187
518.25,2.0,1.5,1.0,11.0,2,0.003800003144408744,0.048487993148768505,0.003800003144408744,-0.0095585245593654,0.013754982217014216,0.048487993148768505,0.04825581936058454,0.048023645572400575,0.500749099229187,0.5005512321564871,0.5003533650837874
520.75,2.0,1.5,1.0,8.5,3,0.00680162492418136,0.07773715368431733,0.00680162492418136,-0.0095585245593654,0.017786283002425025,0.07773715368431733,0.0580829308018288,0.048023645572400575,0.5012863969409955,0.5007962870846566,0.5003533650837874
523.25,2.0,1.5,1.0,6.0,3,0.008753752089767922,0.07773715368431733,0.008753752089767922,-0.009920282724561191,0.019842610204964646,0.07773715368431733,0.0580829308018288,0.048023645572400575,0.5012863969409955,0.5007962870846566,0.5003533650837874
525.75,2.0,1.5,1.0,3.5,4,0.011859186572568767,0.07773715368431733,0.011859186572568767,-0.009920282724561191,0.020975976329198166,0.07773715368431733,0.0557010943164713,0.048023645572400575,0.7505070860801065,0.563223986833519,0.5003533650837874
528.25,2.0,1.5,1.0,1.0,4,0.012800816273949064,0.07773715368431733,0.012800816273949064,-0.009920282724561191,0.020408138945032975,0.07773715368431733,0.0557010943164713,0.048023645572400575,0.7505070860801065,0.563223986833519,0.5003533650837874
530.75,1.5,1.3333333333333333,1.0,5.5,4,0.010606289505145099,0.07773715368431733,0.010606289505145099,-0.009920282724561191,0.01919979697676944,0.07773715368431733,0.04802921403853147,0.017336124460641256,0.7505070860801065,0.5840489493682964,0.5003533650837874
533.25,1.5,1.3333333333333333,1.0,3.0,4,0.010584307401451847,0.07773715368431733,0.010584307401451847,-0.009920282724561191,0.019089356110748967,0.07773715368431733,0.04802921403853147,0.017336124460641256,0.7505070860801065,0.5840489493682964,0.5003533650837874
535.75,1.5,1.3333333333333333,1.0,0.5,4,0.010499772852970296,0.07773715368431733,0.010499772852970296,-0.009920282724561191,0.0190649766343304,0.07773715368431733,0.04802921403853147,0.017336124460641256,0.7505070860801065,0.5840489493682964,0.5003533650837874
538.25,1.5,1.5,1.5,2.5,3,0.00903378080834397,0.07773715368431733,0.00903378080834397,-0.009920282724561191,0.017911740401774578,0.07773715368431733,0.04787628766845246,0.017336124460641256,0.7505070860801065,0.625896741510551,0.5012863969409955
540.75,1.5,1.5,1.5,0.0,3,0.0077428684855265,0.07773715368431733,0.0077428684855265,-0.009920282724561191,0.016168143145648774,0.07773715368431733,0.04787628766845246,0.017336124460641256,0.7505070860801065,0.7505070860801065,0.7505070860801065
543.25,1.5,1.5,1.5,1.0,2,0.002502739028962995,0.04855558486039879,0.002502739028962995,-0.041389126266477394,0.014579158148099125,0.04855558486039879,0.032945854660520024,0.017336124460641256,0.7505070860801065,0.7505070860801065,0.7505070860801065
545.75,0.0,0.0,0.0,4.5,2,0.0233564839136231,0.3413936144898148,0.0233564839136231,-0.041389126266477394,0.07959937123844407,0.2921302888882996,0.15473320667447044,0.017336124460641256,0.5441267101987948,0.5441267101987948,0.5441267101987948
548.25,3.75,3.75,3.75,2.0,4,0.041123286859884235,0.4006090335344304,0.041123286859884235,-0.041389126266477394,0.10222673449484504,0.4006090335344304,0.21765676305219386,0.017336124460641256,0.5441267101987948,0.5441267101987948,0.5441267101987948
550.75,3.75,2.875,2.0,13.75,4,0.043192404943388094,0.4006090335344304,0.043192404943388094,-0.041389126266477394,0.10170908050758337,0.4006090335344304,0.22172385186730523,0.0336044797210866,0.5441267101987948,0.39708040497258557,0.2500340997463763
553.25,3.75,2.875,2.0,11.25,4,0.04444947378129402,0.4006090335344304,0.04444947378129402,-0.041389126266477394,0.10123572850272795,0.4006090335344304,0.22172385186730523,0.0336044797210866,0.5441267101987948,0.39708040497258557,0.2500340997463763
555.75,3.75,2.875,2.0,8.75,5,0.04503415515217505,0.4006090335344304,0.04503415515217505,-0.041389126266477394,0.10102388004905684,0.4006090335344304,0.18144443260469398,0.02032675555424901,0.5441267101987948,0.39708040497258557,0.2500340997463763
558.25,3.75,2.0,0.25,6.25,5,0.04528467602351189,0.4006090335344304,0.04528467602351189,-0.041389126266477394,0.10092761321495235,0.4006090335344304,0.18144443260469398,0.02032675555424901,0.5441267101987948,0.39708040497258557,0.2500340997463763
560.75,3.75,2.0,0.25,3.75,5,0.0444368008525385,0.4006090335344304,0.0444368008525385,-0.041389126266477394,0.10127711343803587,0.4006090335344304,0.18144443260469398,0.02032675555424901,0.5441267101987948,0.39708040497258557,0.2500340997463763
563.25,3.75,2.0,0.25,1.25,5,0.046410238454634344,0.4006090335344304,0.046410238454634344,-0.041389126266477394,0.10010751442619949,0.4006090335344304,0.18144443260469398,0.02032675555424901,0.5441267101987948,0.39708040497258557,0.2500340997463763
565.75,2.0,1.125,0.25,0.25,4,0.02692133714441414,0.4006090335344304,0.02692133714441414,-0.02481111380993256,0.07805056215094035,0.4006090335344304,0.15377296853379258,0.02032675555424901,0.2500340997463763,0.2500340997463763,0.2500340997463763
568.25,2.0,1.125,0.25,0.5,2,0.004473670296541691,0.0336044797210866,0.004473670296541691,-0.007586584106638761,0.00985641788948174,0.0336044797210866,0.026965617637667805,0.02032675555424901,0.2500340997463763,0.2500340997463763,0.2500340997463763
570.75,0.25,0.25,0.25,5.0,1,0.000739379002533741,0.02032675555424901,0.000739379002533741,-0.010373303044001803,0.0064431526748107235,0.02032675555424901,0.02032675555424901,0.02032675555424901,0.0,0.0,0.0
573.25,0.25,0.25,0.25,2.5,2,0.0007419094479942406,0.02032675555424901,0.0007419094479942406,-0.010373303044001803,0.006414776243920194,0.02032675555424901,0.01850847298477354,0.016690190415298067,0.0,0.0,0.0
575.75,0.25,0.25,0.25,0.0,2,0.000605902793822931,0.02032675555424901,0.000605902793822931,-0.010373303044001803,0.006070375178852075,0.02032675555424901,0.01850847298477354,0.016690190415298067,0.0,0.0,0.0
578.25,0.0,0.0,0.0,14.5,1,-0.0001959768803341406,0.016690190415298067,-0.0001959768803341406,-0.010373303044001803,0.005280471645758392,0.016690190415298067,0.016690190415298067,0.016690190415298067,0.0,0.0,0.0
580.75,0.0,0.0,0.0,12.0,1,-0.0003802669151311158,0.016690190415298067,-0.0003802669151311158,-0.010373303044001803,0.005319068489366555,0.016690190415298067,0.016690190415298067,0.016690190415298067,0.0,0.0,0.0
583.25,0.0,0.0,0.0,9.5,1,-0.00029222456617975813,0.016690190415298067,-0.00029222456617975813,-0.010373303044001803,0.0057186489076459165,0.016690190415298067,0.016690190415298067,0.016690190415298067,0.0,0.0,0.0
585.75,0.0,0.0,0.0,7.0,2,0.0007913626665455058,0.026890605685616353,0.0007913626665455058,-0.010373303044001803,0.007254921391722623,0.026890605685616353,0.02179039805045721,0.016690190415298067,0.25001139048786447,0.25001139048786447,0.25001139048786447
588.25,0.75,0.75,0.75,4.5,2,0.0014746185448711827,0.026890605685616353,0.0014746185448711827,-0.010373303044001803,0.00761371966055136,0.026890605685616353,0.02179039805045721,0.016690190415298067,0.25001139048786447,0.25001139048786447,0.25001139048786447
590.75,0.75,0.75,0.75,2.0,2,0.0026746959084157505,0.026890605685616353,0.0026746959084157505,-0.009683688486447461,0.006991982474648691,0.026890605685616353,0.02179039805045721,0.016690190415298067,0.25001139048786447,0.25001139048786447,0.25001139048786447
593.25,0.75,0.75,0.75,12.5,1,0.0018551806145150206,0.026890605685616353,0.0018551806145150206,-0.009683688486447461,0.006334905021724473,0.026890605685616353,0.026890605685616353,0.026890605685616353,0.25001139048786447,0.25001139048786447,0.25001139048786447
595.75,0.75,0.75,0.75,10.0,1,0.0015043464751468875,0.026890605685616353,0.0015043464751468875,-0.009683688486447461,0.006209261950311371,0.026890605685616353,0.026890605685616353,0.026890605685616353,0.25001139048786447,0.25001139048786447,0.25001139048786447
598.25,0.75,0.75,0.75,7.5,1,0.0009164082012591433,0.026890605685616353,0.0009164082012591433,-0.009683688486447461,0.00639777342443264,0.026890605685616353,0.026890605685616353,0.026890605685616353,0.25001139048786447,0.25001139048786447,0.25001139048786447
600.75,0.75,0.75,0.75,5.0,1,0.001052877532140937,0.026890605685616353,0.001052877532140937,-0.009683688486447461,0.00638175630481404,0.026890605685616353,0.026890605685616353,0.026890605685616353,0.25001139048786447,0.25001139048786447,0.25001139048786447
603.25,0.75,0.625,0.5,2.5,2,0.0019168781861431164,0.02944745707078361,0.0019168781861431164,-0.01988750708585313,0.007934492985225831,0.02944745707078361,0.028169031378199982,0.026890605685616353,0.25001139048786447,0.25001139048786447,0.25001139048786447
605.75,0.5,0.5,0.5,0.0,3,0.004622528383826263,0.06454346414555945,0.004622528383826263,-0.01988750708585313,0.01395917255923951,0.06454346414555945,0.04029384230065314,0.026890605685616353,0.501415390103521,0.501415390103521,0.501415390103521
