# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
0.000000000000000000e+00,1.785436813154456237e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785436813154456237e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.512330047558972629e-03,-2.233666308528148292e-02,1.261587922022173840e-02,1.785436813154456237e-02,1.785436813154456237e-02,8.512330047558972629e-03
0.000000000000000000e+00,1.785436813154456237e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785436813154456237e-02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.619657371971942525e-02,1.281736054769122557e-02,1.450792404745924287e-03,1.785436813154456237e-02,1.785436813154456237e-02,1.619657371971942525e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,1.279080269149759572e-02,7.876902184885792302e-03,2.911727138505475123e-03,nan,1.694167978752436632e-02,1.279080269149759572e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,8.814464947981321200e-03,4.946577090125525711e-03,2.069379498791915854e-03,nan,1.269540322831325119e-02,8.814464947981321200e-03
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,5.904896966823747553e-03,3.122132988440773360e-03,1.864300904305127250e-03,nan,1.208460052482335234e-02,5.904896966823747553e-03
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,3.087695427781988328e-03,3.614334439265287635e-04,1.593819724177225356e-03,nan,5.814020758361959640e-03,3.087695427781988328e-03
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-2.569203036067273238e-04,-5.587311145641593590e-03,2.324630201928907462e-03,nan,3.053192057149989314e-03,-2.569203036067273238e-04
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.398245226614212917e-03,-8.730810143235012699e-03,2.603901535074038074e-03,nan,2.924145603204197919e-04,-4.398245226614212917e-03
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-8.786826251856094325e-03,-1.315517024689172310e-02,2.553062640346262600e-03,nan,-4.449090241922415423e-03,-8.786826251856094325e-03
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.317504805736061622e-02,-1.777562306489266497e-02,2.547879807256422154e-03,nan,-8.841415086685955327e-03,-1.317504805736061622e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-1.730445356036750329e-02,-2.120811567641439632e-02,2.327007902681944677e-03,nan,-1.306056467258492892e-02,-1.730445356036750329e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-2.126152436198326320e-02,-2.719384500318960951e-02,2.376391646708732406e-03,nan,-1.736905718883768879e-02,-2.126152436198326320e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-2.568575974873592641e-02,-3.034492020814155699e-02,2.825543686411882000e-03,nan,-2.130831193644810995e-02,-2.568575974873592641e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.031221390714114450e-02,-3.584215109741251126e-02,2.696655247536409398e-03,nan,-2.585030359251183629e-02,-3.031221390714114450e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.318338229038834269e-02,-3.651795736335167186e-02,1.632928493680289427e-03,nan,-2.939312985996506145e-02,-3.318338229038834269e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.437676448765402543e-02,-3.795389643539581748e-02,1.209620069499277870e-03,nan,-2.939312985996506145e-02,-3.437676448765402543e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.499301802210733059e-02,-3.855849571134201126e-02,8.378633145051070678e-04,nan,-3.432695446389688598e-02,-3.499301802210733059e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.581853221126054393e-02,-4.016432596242919262e-02,1.558601037780283629e-03,nan,-3.190647916819711050e-02,-3.581853221126054393e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.774936671164221685e-02,-4.190449339105006832e-02,1.897254607982607963e-03,nan,-3.190647916819711050e-02,-3.774936671164221685e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-3.982357998521225684e-02,-4.403151796793314254e-02,1.482176096556986995e-03,nan,-3.654974836836044627e-02,-3.982357998521225684e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.160298137748694169e-02,-4.543057280845885781e-02,1.433058862249385248e-03,nan,-3.825249615508802270e-02,-4.160298137748694169e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.327089522313030956e-02,-4.677006704980618546e-02,1.267495263829761416e-03,nan,-3.976743423133927147e-02,-4.327089522313030956e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.462576550523456032e-02,-4.677006704980618546e-02,9.770236396777383370e-04,nan,-4.272259064149247498e-02,-4.462576550523456032e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.563912226506212921e-02,-4.871653052978713871e-02,9.035686097998515574e-04,nan,-4.272259064149247498e-02,-4.563912226506212921e-02
nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,-4.525606058423341238e-02,-5.078079055213391424e-02,4.027464762480999910e-03,nan,-3.462059237381054366e-02,-4.525606058423341238e-02
