,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1131.0625,0.4375,0.4375,0.4375,1.0,5,-6.114872593356262e-05,0.027499607632956113,-6.114872593356262e-05,-0.03388784597000338,0.008331106082752556,0.027499607632956113,0.015256814602669167,0.00890309690564095,0.18760145217011231,0.18760145217011231,0.18760145217011231
1141.0625,0.0,0.0,0.0,2.1875,4,-0.00022935770697289797,0.0160756615478288,-0.00022935770697289797,-0.016724718257107973,0.005668633465970596,0.0160756615478288,0.012455939463551724,0.00890309690564095,0.0,0.0,0.0
1151.0625,0.5,0.46875,0.4375,2.6875,4,0.00044583876555083637,0.03651116436320212,0.00044583876555083637,-0.02414639463327717,0.009583057458806865,0.03651116436320212,0.022911884149591444,0.011711626775451123,0.25034280168571,0.21902743120097384,0.18771206071623767
1161.0625,0.5,0.46875,0.4375,4.8125,3,-9.706390637233721e-05,0.03651116436320212,-9.706390637233721e-05,-0.02414639463327717,0.010282689455210907,0.03651116436320212,0.026645303274304883,0.013620882824386449,0.25034280168571,0.21902743120097384,0.18771206071623767
1171.0625,0.25,0.25,0.25,13.875,1,1.8230749938195663e-05,0.023742930774898863,1.8230749938195663e-05,-0.022230931888908678,0.007269132912429181,0.023742930774898863,0.023742930774898863,0.023742930774898863,0.1250246549312006,0.1250246549312006,0.1250246549312006
1181.0625,0.25,0.25,0.25,3.875,3,0.0007975672136299774,0.023742930774898863,0.0007975672136299774,-0.011683205074211944,0.0063924607693393405,0.023742930774898863,0.01672151688438772,0.01181042664205556,0.1250246549312006,0.1250246549312006,0.1250246549312006
1191.0625,0.0,0.0,0.0,1.1875,3,-0.00013715852141659265,0.014611193236208742,-0.00013715852141659265,-0.009528367221228962,0.005440355617523034,0.014611193236208742,0.01282222880019912,0.01181042664205556,0.0,0.0,0.0
1201.0625,0.0,0.0,0.0,9.625,1,-0.0005854793404101566,0.012045066522333059,-0.0005854793404101566,-0.009741514223465142,0.005006296201861055,0.012045066522333059,0.012045066522333059,0.012045066522333059,0.0,0.0,0.0
1211.0625,0.0,0.0,0.0,12.0,2,-0.0005645933128268866,0.010505198644905622,-0.0005645933128268866,-0.014827342628758622,0.005321266146778988,0.00884666775109455,0.008189518729801781,0.0075323697085090124,0.0,0.0,0.0
1221.0625,0.0,0.0,0.0,2.0,3,-0.0003829331823281083,0.00884666775109455,-0.0003829331823281083,-0.014886357969653208,0.005569866093372657,0.00884666775109455,0.007840603482626088,0.007142772988274704,0.0,0.0,0.0
1231.0625,0.0,0.0,0.0,6.875,3,-0.0003774957946529026,0.014408455014574884,-0.0003774957946529026,-0.014886357969653208,0.005547961177681974,0.014408455014574884,0.011983534018392769,0.007142772988274704,0.0,0.0,0.0
1241.0625,0.3125,0.1875,0.0625,1.875,7,0.0008176649539658904,0.024501835955963447,0.0008176649539658904,-0.015501322809494678,0.007860912306988118,0.024501835955963447,0.01789385403237409,0.014399374052328717,0.12507670432168544,0.12507670432168544,0.12507670432168544
1251.0625,0.3125,0.1875,0.0625,2.5625,7,0.0014166442111227038,0.024501835955963447,0.0014166442111227038,-0.015501322809494678,0.00784850193742929,0.024501835955963447,0.017577723255732813,0.011941048620654815,0.12507670432168544,0.12507670432168544,0.12507670432168544
1261.0625,0.0,0.0,0.0,4.75,3,0.0006538265678676051,0.01749039576466993,0.0006538265678676051,-0.01214256209610598,0.005585400249254425,0.01749039576466993,0.014695103131694864,0.011941048620654815,0.0,0.0,0.0
1271.0625,0.0,0.0,0.0,1.8125,3,-6.63513901974439e-05,0.01749039576466993,-6.63513901974439e-05,-0.017450646770222455,0.005750422616831311,0.01749039576466993,0.015320844692936486,0.013605168366642051,0.0,0.0,0.0
1281.0625,0.0,0.0,0.0,4.75,4,0.00014829729988949633,0.01838548652347738,0.00014829729988949633,-0.017450646770222455,0.006090541253514288,0.01838548652347738,0.014547650849391469,0.01133297855994897,0.0,0.0,0.0
1291.0625,0.0,0.0,0.0,0.875,3,0.0005502421466900299,0.01838548652347738,0.0005502421466900299,-0.013212804195238625,0.005109303897597855,0.01838548652347738,0.01471367227611727,0.01133297855994897,0.0,0.0,0.0
1301.0625,0.0,0.0,0.0,6.375,3,0.00046152752946034074,0.016448270797051467,0.00046152752946034074,-0.014900157818523496,0.0052108216052611685,0.016448270797051467,0.014625647976848732,0.01300612138856927,0.0,0.0,0.0
1311.0625,0.0,0.0,0.0,5.6875,4,0.0006842683290458878,0.016448270797051467,0.0006842683290458878,-0.015405861184498715,0.005990479433727313,0.016448270797051467,0.013841397382669873,0.011660400450010044,0.0,0.0,0.0
1321.0625,0.4375,0.4375,0.4375,1.3125,6,0.00044166131824251794,0.035433102323509935,0.00044166131824251794,-0.028868258090949617,0.009183962612411757,0.035433102323509935,0.017854615330868295,0.011660400450010044,0.125307260422854,0.125307260422854,0.125307260422854
1331.0625,0.4375,0.4375,0.4375,3.125,8,0.0017024992139739502,0.035433102323509935,0.0017024992139739502,-0.028868258090949617,0.010356186390841474,0.035433102323509935,0.018769648352674584,0.012263633419200115,0.125307260422854,0.125307260422854,0.125307260422854
1341.0625,0.625,0.3875,0.25,1.0625,10,0.004212293684097375,0.028701720967379885,0.004212293684097375,-0.02391492928954264,0.011541923551329247,0.028701720967379885,0.02017609666570177,0.009344213385193978,0.2500792997672763,0.15635536287685958,0.0625658387236233
1351.0625,0.625,0.41964285714285715,0.25,0.6875,10,0.003450833279042645,0.04313453656171662,0.003450833279042645,-0.02391492928954264,0.013807003594467895,0.04313453656171662,0.022995068498589833,0.007634558958525606,4.875016485694509,1.1340228771302627,0.0625658387236233
1361.0625,0.875,0.6041666666666666,0.3125,1.3125,8,0.005559822189935667,0.0570849357341614,0.005559822189935667,-0.022406911583928935,0.016514199378770425,0.0570849357341614,0.029797335449210427,0.007634558958525606,0.5013167460322943,0.3380228553306818,0.1876126505833154
1371.0625,0.875,0.5,0.1875,0.6875,7,0.004984845734945823,0.0570849357341614,0.004984845734945823,-0.02171562961324458,0.015031227926249613,0.0570849357341614,0.028873170337235608,0.012346821293464316,2.250000002494641,0.8023927127060406,0.06251628830938127
1381.0625,0.8125,0.3958333333333333,0.1875,1.375,9,-0.00012722036512709926,0.08944865843353833,-0.00012722036512709926,-0.04467529689713201,0.017973857595050442,0.08944865843353833,0.022648776885237847,0.004564814664307804,0.4428343726886988,0.18928484537056792,0.06250387511362378
1391.0625,1.625,0.9791666666666666,0.5,1.125,8,-0.0087573950340497,0.08944865843353833,-0.0087573950340497,-0.11155325832310403,0.037523234993730406,0.08944865843353833,0.030257101382821228,0.004564814664307804,0.4428343726886988,0.29422361269173264,0.18904655138189264
1401.0625,5.4375,1.7125,0.3125,1.0,4,0.008713734235556903,0.10258516568111586,0.008713734235556903,-0.11155325832310403,0.04719627757851959,0.10258516568111586,0.06018816029008944,0.039085737106720586,4.875691580487066,1.6414121745388757,0.18904655138189264
1411.0625,5.4375,1.5375,0.3125,6.125,6,0.016761364287649263,0.10258516568111586,0.016761364287649263,-0.03797710872011528,0.03370287060757823,0.10258516568111586,0.04885140798492212,0.0173523227079162,4.875691580487066,2.987764052955967,1.2501206522819375
1421.0625,0.875,0.5625,0.375,2.5625,6,-0.0070094707193861195,0.08888890462662591,-0.0070094707193861195,-0.15156531163811193,0.02998030023942404,0.08888890462662591,0.03476194097548313,0.0173523227079162,0.4418682603589087,0.2355294355037427,0.12501329616921475
1431.0625,0.5625,0.5208333333333334,0.5,1.25,3,0.003719708507309144,0.17299668582247651,0.003719708507309144,-0.17476285863524144,0.061964292750575335,0.08378628710828462,0.046973462613162376,0.023959878177747918,0.25020315872296306,0.188669684805483,0.12501329616921475
1441.0625,4.875,1.546875,0.125,1.4375,5,0.014214847676124283,0.18661539102130664,0.014214847676124283,-0.17476285863524144,0.06647706635827012,0.18661539102130664,0.06876545680192372,0.015874249977829713,4.253264546202649,1.18926497107806,0.06250138131440196
1451.0625,4.375,1.421875,0.125,0.3125,5,0.0043124776102524045,0.18661539102130664,0.0043124776102524045,-0.08894199032124916,0.04436050789843072,0.18661539102130664,0.05949949924302409,0.015874249977829713,0.25050135727091877,0.16692145269658062,0.06250138131440196
1461.0625,4.375,2.34375,0.375,3.8125,4,0.002358375992078562,0.06402120016459101,0.002358375992078562,-0.08894199032124916,0.03769522665468874,0.06402120016459101,0.030168688880344297,-0.010595601189036685,5.625083374194997,2.3908205229881854,0.125173737128849
1471.0625,4.0625,1.55,0.375,0.5625,6,0.004860923642965617,0.0765309367602951,0.004860923642965617,-0.08684555680655137,0.040765372379771674,0.0765309367602951,0.046300349792388694,-0.010595601189036685,3.6252633611244747,0.9515279588470961,0.125173737128849
1481.0625,3.1875,1.1071428571428572,0.25,1.25,6,0.007099947597274138,0.0765309367602951,0.007099947597274138,-0.05877257019347848,0.03317969801222801,0.0765309367602951,0.05009036979277267,0.027262946797872445,4.312550086455588,1.751217112240605,0.3134030901499613
1491.0625,4.3125,1.8,0.25,4.0625,6,0.009214102103155009,0.08735486290592309,0.009214102103155009,-0.10012334784385146,0.04125486023381868,0.08735486290592309,0.035925360418646836,-0.021109871885752085,3.750603191224525,1.40044731906831,0.0625783215341495
1501.0625,4.3125,1.390625,0.1875,0.125,5,-0.011014720140344702,0.08735486290592309,-0.011014720140344702,-0.14217806889083917,0.05549489045414733,0.08735486290592309,0.03820789601809338,-0.021109871885752085,3.750603191224525,1.0322876269171384,0.0625012767002874
1511.0625,5.5625,2.0625,0.1875,0.0625,3,0.009629067218415291,0.19113164985851494,0.009629067218415291,-0.14217806889083917,0.07173086413277237,0.19113164985851494,0.09085911454899846,0.02284137726294766,5.065389215846096,1.7517851683297818,0.0625012767002874
1521.0625,5.5625,1.55,0.3125,8.9375,8,0.024024646507712293,0.19113164985851494,0.024024646507712293,-0.1181703693752798,0.05788908475616271,0.19113164985851494,0.045346901788468896,-0.028954230107839152,5.065389215846096,1.2136288526542196,0.12510526990406826
1531.0625,0.875,0.6145833333333334,0.3125,0.375,10,-0.006070873937840476,0.12300121177068135,-0.006070873937840476,-0.10601994256622849,0.03934174166518158,0.12300121177068135,0.0388271287047945,-0.028954230107839152,0.5018962951144704,0.2840225507960279,0.12510526990406826
1541.0625,0.875,0.6666666666666666,0.5,0.8125,4,-0.0019301639641847652,0.12300121177068135,-0.0019301639641847652,-0.11029614567583579,0.04456101820412384,0.12300121177068135,0.06598865970008827,0.019775182713170025,0.37783699634703116,0.29668784798615594,0.1886832866073019
1551.0625,6.125,3.3125,0.5,1.625,3,0.01844149291658254,0.17422658850741346,0.01844149291658254,-0.11029614567583579,0.056849682401546926,0.17422658850741346,0.07304765219214844,-0.0024105481326124334,5.564633195997037,2.8766582413021693,0.1886832866073019
1561.0625,0.75,0.5625,0.25,2.75,6,0.014480472472227127,0.17422658850741346,0.014480472472227127,-0.13474233333924612,0.05753505404835157,0.17422658850741346,0.06690787044116275,-0.0036026283842787166,0.4434745508757296,0.2762869432439236,0.12508579075309942
1571.0625,3.1875,1.125,0.25,2.8125,7,0.010848778402827346,0.1353659434496972,0.010848778402827346,-0.13474233333924612,0.042416586169746286,0.1353659434496972,0.07137533953135554,-0.0036026283842787166,2.6881028104597395,0.7549946095104088,0.12508579075309942
1581.0625,3.1875,1.1625,0.25,3.5625,7,0.012639305579741408,0.1353659434496972,0.012639305579741408,-0.04271885515260809,0.0325262552361944,0.1353659434496972,0.05303876498013566,0.012903796097661235,2.6881028104597395,0.8029363578413413,0.12508854786211168
1591.0625,0.8125,0.5375,0.25,1.0625,8,0.0037948793810040197,0.11558275484177294,0.0037948793810040197,-0.03990762454372554,0.022270657806626657,0.11558275484177294,0.03522250190553078,-0.0024717742207567284,0.4463153975364434,0.2395724382218513,0.12508854786211168
1601.0625,2.625,1.2916666666666667,0.4375,0.0625,7,0.011251080803261199,0.13829160796195694,0.011251080803261199,-0.035442904963826294,0.03466559209805031,0.13829160796195694,0.05505945590235254,-0.0024717742207567284,0.7580652500607636,0.4734795951110279,0.18782900072248396
1611.0625,2.625,1.140625,0.4375,0.8125,7,0.007483194508997508,0.13829160796195694,0.007483194508997508,-0.035442904963826294,0.03154452396157711,0.13829160796195694,0.036983140583455185,0.0003504324645096091,1.3750289413029504,0.8782676411627115,0.5017087321244206
1621.0625,0.4375,0.4375,0.4375,1.9375,7,-0.0020130757598731666,0.0290400626837517,-0.0020130757598731666,-0.025177891155609977,0.011260113034485632,0.0290400626837517,0.011855152341971145,0.0003504324645096091,1.375046618827376,1.3750377800651632,1.3750289413029504
1631.0625,0.875,0.875,0.875,0.75,5,-0.01768943520897106,0.10283473536444099,-0.01768943520897106,-0.1699295748154448,0.048005043807914725,0.10283473536444099,0.028531252769810677,0.0076981626859655705,0.2573908358223569,0.2573908358223569,0.2573908358223569
1641.0625,6.6875,3.78125,0.875,0.5,4,-0.00633086242923261,0.16059673915732908,-0.00633086242923261,-0.23705865527733927,0.08747991771196806,0.16059673915732908,0.07982396100380273,0.010806109689142751,6.1875500987914975,2.2620779224069905,0.2573908358223569
1651.0625,5.625,3.0625,0.5,4.4375,4,0.020397119794119394,0.1792729837732132,0.020397119794119394,-0.23705865527733927,0.09176358363018879,0.1792729837732132,0.11409672805823456,0.04505825980429812,0.34129283260711635,0.23446367548442695,0.12763451836173756
1661.0625,0.5,0.5,0.5,1.875,2,0.012334731071182499,0.1792729837732132,0.012334731071182499,-0.2190433608001765,0.06020348626530396,0.1792729837732132,0.12536595663565553,0.07145892949809785,0.12763451836173756,0.12763451836173756,0.12763451836173756
1671.0625,,,,,0,0.00537121818311786,0.044426741294605776,0.00537121818311786,0.00044730109690682696,0.008639433705706996,,,,,,
1681.0625,5.25,2.875,0.5,13.1875,4,0.0189807703902611,0.13449993118994996,0.0189807703902611,-0.08841451256119015,0.045723543349202395,0.13449993118994996,0.07653104338976036,0.018522040989228827,4.751376351724233,1.9403533670156294,0.25574246962202835
1691.0625,2.5625,1.0625,0.5,3.1875,6,0.018561552668727742,0.13449993118994996,0.018561552668727742,-0.08841451256119015,0.047335177441352606,0.13449993118994996,0.06870138016692214,0.018522040989228827,0.8139412797006269,0.4245565036295543,0.25574246962202835
1701.0625,1.25,0.765625,0.5625,4.5625,4,-0.004794475124627325,0.06341042806484509,-0.004794475124627325,-0.08374175699574593,0.03351728539744046,0.06341042806484509,0.05019780243092464,0.03719381355766771,0.8751458209182632,0.42350470918661165,0.1903307506326212
1711.0625,1.25,0.9375,0.625,2.0625,2,-0.006590777174154961,0.057513288723539446,-0.006590777174154961,-0.08374175699574593,0.02989687848153157,0.057513288723539446,0.04735355114060358,0.03719381355766771,0.8751458209182632,0.5327382857754422,0.1903307506326212
1721.0625,4.375,4.375,4.375,18.5,1,0.005941760591210734,0.04074475283614376,0.005941760591210734,-0.15567643494691197,0.02944232729407859,0.04074475283614376,0.04074475283614376,0.04074475283614376,3.9375530325558215,3.9375530325558215,3.9375530325558215
1731.0625,4.375,2.4375,0.5,8.5,2,0.0031457729455157727,0.0559776676496444,0.0031457729455157727,-0.15567643494691197,0.03044351750984724,0.0559776676496444,0.04836121024289408,0.04074475283614376,3.9375530325558215,2.0637874512919883,0.19002187002815488
1741.0625,0.5,0.5,0.5,0.375,1,-0.00047402236762358684,0.0559776676496444,-0.00047402236762358684,-0.0577802456171117,0.008502154108102107,0.0559776676496444,0.0559776676496444,0.0559776676496444,0.19002187002815488,0.19002187002815488,0.19002187002815488
1751.0625,,,,,0,0.0009661778263521401,0.0016549427122640736,0.0009661778263521401,0.0006629359893182141,0.0002665023178571117,,,,,,
1761.0625,,,,,0,0.0008838759469952485,0.000925416710918725,0.0008838759469952485,0.0008577582287205843,2.3738957685774727e-05,,,,,,
1771.0625,,,,,0,0.0009632085333100676,0.0016305048242202247,0.0009632085333100676,0.0006668713874002918,0.0002581747628861009,,,,,,
1781.0625,,,,,0,0.005392583267317259,0.0515300775381764,0.005392583267317259,-0.0019667891010151095,0.01144608377615861,,,,,,
1791.0625,4.4375,2.375,0.3125,11.6875,2,0.008929382634122223,0.08398669436828499,0.008929382634122223,-0.06513989765064387,0.02773503296632046,0.08398669436828499,0.05580338177141275,0.027620069174540518,3.875523263664758,2.0003726951060465,0.12522212654733555
1801.0625,0.3125,0.3125,0.3125,1.6875,2,0.004236080759155832,0.08398669436828499,0.004236080759155832,-0.06513989765064387,0.02607410128267211,0.08398669436828499,0.05580338177141275,0.027620069174540518,0.12522212654733555,0.12522212654733555,0.12522212654733555
1811.0625,1.5625,1.5625,1.5625,18.6875,1,0.0018700369917493717,0.02780775365826038,0.0018700369917493717,-0.07589328128217865,0.014471980852883391,0.02780775365826038,0.02780775365826038,0.02780775365826038,1.2500237528929885,1.2500237528929885,1.2500237528929885
1821.0625,1.5625,1.0208333333333333,0.5625,8.6875,3,0.0033933246215802127,0.10142301534422593,0.0033933246215802127,-0.1082283938609212,0.02447831856613105,0.10142301534422593,0.05271754650113477,0.02780775365826038,1.2500237528929885,0.5874122911671221,0.2501362592590686
1831.0625,0.9375,0.75,0.5625,1.9375,2,0.0010758566640349605,0.10142301534422593,0.0010758566640349605,-0.1082283938609212,0.02000627606161679,0.10142301534422593,0.06517244292257196,0.02892187050091799,0.26207686134930935,0.256106560304189,0.2501362592590686
1841.0625,1.3125,1.3125,1.3125,15.75,1,4.633484553902015e-05,0.0266407649563547,4.633484553902015e-05,-0.027724684329013982,0.010731704540877147,0.0266407649563547,0.0266407649563547,0.0266407649563547,1.0000218911528373,1.0000218911528373,1.0000218911528373
1851.0625,5.6875,3.5,1.3125,5.75,3,0.01366802109932658,0.14246795509608567,0.01366802109932658,-0.07515907990147674,0.05042101005180325,0.14246795509608567,0.09314286332837025,0.0266407649563547,1.0000218911528373,0.6926320127604436,0.3852421343680498
1861.0625,5.6875,5.0,4.3125,3.875,3,0.031141199102384734,0.22922124196976235,0.031141199102384734,-0.09853716684107283,0.09608619102816549,0.22922124196976235,0.16066968899950615,0.1103198699326704,2.0721195618507875,1.2286808481094187,0.3852421343680498
1871.0625,4.9375,4.625,4.3125,7.625,2,0.2907369932847186,2.4078451400308793,0.2907369932847186,-0.635093342276809,0.82069837798925,2.4078451400308793,1.3185331910003208,0.22922124196976235,3.8062854216773143,2.9392024917640507,2.0721195618507875
