# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
1.250285154571893209e-01 2.333928791105988054e-02 1.200000000000000000e+01 2.500000000000000000e-01 1.250285154571893209e-01 2.500000000000000000e-01 1.616994184602308857e-02 1.250000000000000000e-01 2.500000000000000000e-01 1.250285154571893209e-01 3.720481688410057133e-03 -1.655422690446872735e-02 9.004122522947792528e-03 1.152564287702206869e-02 2.333928791105988054e-02 3.720481688410057133e-03
6.250002552244378340e-02 2.105181402609934693e-02 1.500000000000000000e+01 1.250000000000000000e-01 6.250008982365155841e-02 1.875000000000000000e-01 1.803069630201730930e-02 7.500000000000000000e-01 1.406250000000000000e-01 6.250005394390861779e-02 4.916743917439269848e-03 -1.356175222599231844e-02 9.452248116233628525e-03 1.370732426048215657e-02 2.105181402609934693e-02 4.916743917439269848e-03
6.250002552244378340e-02 2.105181402609934693e-02 1.200000000000000000e+01 1.250000000000000000e-01 6.250008982365155841e-02 1.875000000000000000e-01 1.574495099082099878e-02 3.750000000000000000e-01 1.406250000000000000e-01 6.250005394390861779e-02 3.243778076416074969e-03 -1.981556643171056287e-02 8.801777869566542248e-03 8.810989753688769355e-03 2.105181402609934693e-02 3.243778076416074969e-03
1.250614836676711417e-01 2.505063667780005332e-02 9.000000000000000000e+00 6.250000000000000000e-02 1.250614836676711417e-01 3.125000000000000000e-01 1.600233138549726417e-02 1.312500000000000000e+00 1.406250000000000000e-01 1.250614836676711417e-01 2.729327090512421918e-03 -2.123881857956755326e-02 8.788778755285891683e-03 8.810989753688769355e-03 2.505063667780005332e-02 2.729327090512421918e-03
1.250614836676711417e-01 2.505063667780005332e-02 1.000000000000000000e+01 6.250000000000000000e-02 1.250614836676711417e-01 3.125000000000000000e-01 1.687366655166684312e-02 1.250000000000000000e+00 1.406250000000000000e-01 1.250614836676711417e-01 3.289438522834725598e-03 -2.123881857956755326e-02 9.162336804893408959e-03 1.125181656126450491e-02 2.505063667780005332e-02 3.289438522834725598e-03
0.000000000000000000e+00 1.413099001446660452e-02 7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.247714003495900212e-02 4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.534120326066703514e-03 -2.166058814674109989e-02 7.629126817955876605e-03 1.009756451921539622e-02 1.413099001446660452e-02 1.534120326066703514e-03
6.252157125809393312e-02 4.685734025489951549e-02 6.000000000000000000e+00 1.875000000000000000e-01 3.757937669499504807e-01 9.375000000000000000e-01 2.497843352787857893e-02 1.250000000000000000e+00 6.250000000000000000e-01 2.713187279986573608e-01 2.557030500553059138e-03 -3.003009699644221264e-02 1.372257798753638916e-02 1.009756451921539622e-02 4.685734025489951549e-02 2.557030500553059138e-03
6.252157125809393312e-02 4.685734025489951549e-02 1.100000000000000000e+01 1.875000000000000000e-01 3.757937669499504807e-01 9.375000000000000000e-01 2.309584777714655118e-02 8.125000000000000000e-01 4.464285714285714524e-01 1.877375980303434277e-01 3.897912559365450998e-03 -3.003009699644221264e-02 1.588456284914136971e-02 -1.858621332536447568e-03 4.685734025489951549e-02 3.897912559365450998e-03
6.253522348060312763e-02 2.666525309483080974e-02 8.000000000000000000e+00 2.500000000000000000e-01 1.875706086677361994e-01 3.750000000000000000e-01 1.503171508439599124e-02 5.625000000000000000e-01 3.125000000000000000e-01 1.250517505541079710e-01 -1.075996453637623196e-04 -3.337945681378906571e-02 1.676692318010058677e-02 -7.676491169151145044e-03 2.666525309483080974e-02 -1.075996453637623196e-04
1.877461157153842986e-01 9.618378659978032985e-02 4.000000000000000000e+00 4.375000000000000000e-01 3.125922055165331948e+00 3.500000000000000000e+00 3.915876506021698233e-02 3.187500000000000000e+00 1.687500000000000000e+00 1.208796967595994198e+00 3.760083222799384846e-03 -3.337945681378906571e-02 2.481930055768000881e-02 -7.676491169151145044e-03 9.618378659978032985e-02 3.760083222799384846e-03
1.251241374961387653e-01 9.618378659978032985e-02 4.000000000000000000e+00 3.750000000000000000e-01 3.127227319072662381e-01 1.125000000000000000e+00 4.792192443336340535e-02 2.312500000000000000e+00 6.458333333333333703e-01 2.085309950395964618e-01 4.659117836086287823e-03 -5.454171429470466848e-02 2.714922962042137095e-02 2.737614632343454701e-02 9.618378659978032985e-02 4.659117836086287823e-03
1.251241374961387653e-01 6.277652560845892182e-02 5.000000000000000000e+00 3.750000000000000000e-01 3.750123183917414948e+00 4.187500000000000000e+00 4.459688809071291754e-02 4.000000000000000000e+00 1.750000000000000000e+00 1.100414610445310304e+00 8.763386908149701018e-03 -5.454171429470466848e-02 2.899454288676050692e-02 2.737614632343454701e-02 6.277652560845892182e-02 8.763386908149701018e-03
1.251925430508393777e-01 1.362236590956364957e-01 9.000000000000000000e+00 3.125000000000000000e-01 1.125732329463865478e+00 1.625000000000000000e+00 3.836423880189022972e-02 2.562500000000000000e+00 8.125000000000000000e-01 4.282507708107312072e-01 3.084565849130335539e-03 -7.424725214217087199e-02 3.890469528536289606e-02 -1.284462499168803618e-02 1.362236590956364957e-01 3.084565849130335539e-03
1.251925430508393777e-01 1.362236590956364957e-01 5.000000000000000000e+00 3.125000000000000000e-01 3.892355801898188528e-01 8.125000000000000000e-01 2.993397101737640259e-02 8.125000000000000000e-01 5.625000000000000000e-01 2.572140616203291152e-01 -6.215079244296530143e-03 -7.424725214217087199e-02 2.969418022204180913e-02 -1.284462499168803618e-02 1.362236590956364957e-01 -6.215079244296530143e-03
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 1.349155970904260303e-03 -2.091543744335400135e-03 6.494766278051992796e-04 nan 1.963805534034079869e-03 1.349155970904260303e-03
nan nan 0.000000000000000000e+00 nan nan nan nan nan nan nan 3.740969416832820669e-03 -2.474661332749761300e-04 5.659214578892357746e-03 nan 2.499618596955954786e-02 3.740969416832820669e-03
3.187766348088710178e+00 6.288364001619051180e-02 2.000000000000000000e+00 3.750000000000000000e+00 4.312650593013537481e+00 4.750000000000000000e+00 5.952210768913435146e-02 1.350000000000000000e+01 4.250000000000000000e+00 3.750208470551124051e+00 1.392159648846401018e-02 -8.952560109557960999e-02 2.918671709748739754e-02 5.616057536207819112e-02 6.288364001619051180e-02 1.392159648846401018e-02
1.062865171537428211e+00 6.288364001619051180e-02 4.000000000000000000e+00 1.250000000000000000e-01 3.187766348088710178e+00 3.750000000000000000e+00 5.168947429068726507e-02 3.500000000000000000e+00 1.062500000000000000e+00 2.041908768845936972e+00 9.778649220098092898e-03 -8.952560109557960999e-02 3.352439422635580119e-02 3.893547269496444585e-02 6.288364001619051180e-02 9.778649220098092898e-03
1.062865171537428211e+00 4.877820908951591150e-02 3.000000000000000000e+00 1.250000000000000000e-01 1.443750010140888485e+01 7.500000000000000000e-01 3.649869378380691393e-02 2.750000000000000000e+00 4.625000000000000222e-01 5.791820019952662157e+00 3.462953266641160925e-03 -4.078160001987196637e-02 1.666394667640659980e-02 2.178239956694039137e-02 4.877820908951591150e-02 3.462953266641160925e-03
2.503315839190542458e-01 6.762667885769424458e-02 4.000000000000000000e+00 7.500000000000000000e-01 8.126713812256300962e-01 1.562500000000000000e+00 4.233694028988543856e-02 8.500000000000000000e+00 1.187500000000000000e+00 4.850265329941892967e-01 1.044081185339166759e-02 -3.314893744241942386e-02 1.840075478936665718e-02 2.178239956694039137e-02 6.762667885769424458e-02 1.044081185339166759e-02
1.250290257548743178e-01 6.762667885769424458e-02 8.000000000000000000e+00 2.500000000000000000e-01 8.126713812256300962e-01 1.562500000000000000e+00 3.846291285274738847e-02 1.687500000000000000e+00 9.017857142857143016e-01 3.221676958875216434e-01 9.097400747212635794e-03 -3.314893744241942386e-02 2.249112375434213218e-02 1.253971241002194148e-02 6.762667885769424458e-02 9.097400747212635794e-03
1.250290257548743178e-01 7.756230061125357622e-02 9.000000000000000000e+00 2.500000000000000000e-01 5.029991403474429745e-01 1.187500000000000000e+00 4.084483605192672923e-02 1.312500000000000000e+00 6.953125000000000000e-01 2.588916035378067138e-01 7.832071479574662445e-03 -2.542313716885846731e-02 2.340244715753764596e-02 1.253971241002194148e-02 7.756230061125357622e-02 7.832071479574662445e-03
1.875900760070667861e-01 7.756230061125357622e-02 7.000000000000000000e+00 3.750000000000000000e-01 5.029991403474429745e-01 1.187500000000000000e+00 5.030909947442082503e-02 1.875000000000000000e+00 8.392857142857143016e-01 3.495293461122250256e-01 8.780869013779066604e-03 -2.723559134301734019e-02 2.388283064626140623e-02 2.675877552423155947e-02 7.756230061125357622e-02 8.780869013779066604e-03
6.250006850548116277e-02 6.133655083447475675e-02 6.000000000000000000e+00 1.875000000000000000e-01 5.016800602645227203e-01 1.062500000000000000e+00 3.330667991089179131e-02 5.000000000000000000e-01 7.031250000000000000e-01 2.976609623061138854e-01 7.129989019514925905e-03 -2.723559134301734019e-02 1.617792421176332887e-02 1.699225851624852623e-02 6.133655083447475675e-02 7.129989019514925905e-03
6.250006850548116277e-02 7.000313960202664276e-02 5.000000000000000000e+00 1.875000000000000000e-01 1.126042695885733691e+00 1.937500000000000000e+00 3.032850931531232488e-02 4.937500000000000000e+00 9.791666666666666297e-01 4.587062901090122047e-01 7.644721300117831783e-03 -2.108726391601312145e-02 1.661558656070347487e-02 1.699225851624852623e-02 7.000313960202664276e-02 7.644721300117831783e-03
1.250751986655035397e-01 7.000313960202664276e-02 6.000000000000000000e+00 3.750000000000000000e-01 1.126042695885733691e+00 1.937500000000000000e+00 3.376298224185525498e-02 3.000000000000000000e+00 1.078125000000000000e+00 5.161554894137598826e-01 5.754509748139746868e-03 -3.183374256573845429e-02 2.074411454280973566e-02 1.067189318024919231e-02 7.000313960202664276e-02 5.754509748139746868e-03
1.250751986655035397e-01 5.753605747106060875e-02 7.000000000000000000e+00 3.750000000000000000e-01 4.312503509348504238e+00 1.187500000000000000e+00 3.224054814123063911e-02 5.000000000000000000e+00 6.750000000000000444e-01 1.312941447189115651e+00 3.841218772721533004e-03 -3.183374256573845429e-02 1.959356945099754652e-02 1.067189318024919231e-02 5.753605747106060875e-02 3.841218772721533004e-03
1.251085308975914967e-01 5.737289108660181824e-02 5.000000000000000000e+00 3.750000000000000000e-01 4.312503509348504238e+00 8.750000000000000000e-01 3.286454847227861936e-02 3.937500000000000000e+00 5.500000000000000444e-01 1.737762876466704354e+00 3.421215511322692106e-03 -4.055993227086585051e-02 1.710929463262670508e-02 1.828426303560526378e-02 5.737289108660181824e-02 3.421215511322692106e-03
1.251085308975914967e-01 3.318892301243092646e-02 6.000000000000000000e+00 3.750000000000000000e-01 2.502131140866930004e-01 6.250000000000000000e-01 2.395019948566634582e-02 2.562500000000000000e+00 5.416666666666666297e-01 2.084975229542054276e-01 2.890226256249398083e-03 -4.055993227086585051e-02 1.377350167232331557e-02 1.437821424004059878e-02 3.318892301243092646e-02 2.890226256249398083e-03
2.501709238783317302e-01 4.865813622918313541e-02 6.000000000000000000e+00 6.250000000000000000e-01 3.135227235883421004e-01 7.500000000000000000e-01 2.700643829397749232e-02 5.000000000000000000e-01 6.666666666666666297e-01 2.713022538511222770e-01 4.059489142788466273e-03 -1.869373139077623591e-02 1.300021055680266636e-02 1.437821424004059878e-02 4.865813622918313541e-02 4.059489142788466273e-03
3.135227235883421004e-01 4.865813622918313541e-02 5.000000000000000000e+00 7.500000000000000000e-01 3.135227235883421004e-01 7.500000000000000000e-01 1.936984188108024224e-02 5.062500000000000000e+00 7.500000000000000000e-01 3.135227235883421004e-01 2.085783512809591574e-03 -2.064120165191507539e-02 1.021162293366257440e-02 8.446142984424476197e-03 4.865813622918313541e-02 2.085783512809591574e-03
0.000000000000000000e+00 1.363922698914432630e-02 5.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.164301308406230293e-02 1.250000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.991073840900638439e-04 -2.141461833956892491e-02 7.150363852534968694e-03 8.446142984424476197e-03 1.363922698914432630e-02 -3.991073840900638439e-04
0.000000000000000000e+00 1.301781231194176769e-02 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.220975374724675433e-02 7.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.285744437334621631e-04 -2.141461833956892491e-02 6.295878285005919450e-03 1.140169518255174097e-02 1.301781231194176769e-02 -5.285744437334621631e-04
3.760250349770399847e-01 5.287052685937787544e-02 1.000000000000000000e+00 8.125000000000000000e-01 3.760250349770399847e-01 8.125000000000000000e-01 5.287052685937787544e-02 1.606250000000000000e+01 8.125000000000000000e-01 3.760250349770399847e-01 1.161692803595953862e-03 -1.210446817051114010e-02 9.821543869492153911e-03 5.287052685937787544e-02 5.287052685937787544e-02 1.161692803595953862e-03
3.760250349770399847e-01 5.287052685937787544e-02 2.000000000000000000e+00 8.125000000000000000e-01 3.760250349770399847e-01 8.125000000000000000e-01 3.143344130381686696e-02 6.062500000000000000e+00 8.125000000000000000e-01 3.760250349770399847e-01 6.817157911249372088e-04 -1.677948987553179450e-02 1.015922039156472167e-02 9.996355748255858487e-03 5.287052685937787544e-02 6.817157911249372088e-04
0.000000000000000000e+00 1.201698653834082364e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983846929597639530e-03 8.562500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.952416216925184525e-04 -1.677948987553179450e-02 6.145864733051755596e-03 7.093187221818730848e-03 1.201698653834082364e-02 -1.952416216925184525e-04
1.250117496104106718e-01 2.299683836160593131e-02 5.000000000000000000e+00 0.000000000000000000e+00 1.250117496104106718e-01 0.000000000000000000e+00 1.173745585197636353e-02 8.125000000000000000e-01 0.000000000000000000e+00 1.250117496104106718e-01 7.192261661444598452e-04 -1.879110874042133617e-02 7.293559364359743571e-03 5.751408928141188426e-03 2.299683836160593131e-02 7.192261661444598452e-04
1.250117496104106718e-01 5.622770931265907990e-02 4.000000000000000000e+00 2.500000000000000000e-01 1.187912178095504423e+00 3.062500000000000000e+00 3.028062538163411865e-02 4.812500000000000000e+00 1.270833333333333259e+00 5.002865505232244603e-01 -1.120951047105481213e-03 -9.647177160581588140e-02 2.613793669031498970e-02 5.751408928141188426e-03 5.622770931265907990e-02 -1.120951047105481213e-03
1.877682554957875449e-01 5.622770931265907990e-02 7.000000000000000000e+00 3.750000000000000000e-01 1.812515587464618827e+00 3.062500000000000000e+00 3.076285137510215151e-02 1.312500000000000000e+00 1.037500000000000089e+00 9.377659471039276884e-01 1.888470592543659054e-03 -9.647177160581588140e-02 2.758274244137162712e-02 1.311426467399812168e-02 5.622770931265907990e-02 1.888470592543659054e-03
1.877682554957875449e-01 4.397485164229308907e-02 7.000000000000000000e+00 3.750000000000000000e-01 1.812515587464618827e+00 8.125000000000000000e-01 2.233209490449133278e-02 6.250000000000000000e-01 5.416666666666666297e-01 1.104327277853458744e+00 4.245938915875583156e-03 -2.177037316617091989e-02 1.091517087530560759e-02 1.311426467399812168e-02 4.397485164229308907e-02 4.245938915875583156e-03
0.000000000000000000e+00 1.783804030048496969e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.651702084317878058e-02 3.312500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.312580270283891137e-04 -1.290908604834317686e-02 5.782011177585034446e-03 1.552091864202864713e-02 1.783804030048496969e-02 7.312580270283891137e-04
1.876014521701123150e-01 2.749960763295344890e-02 3.000000000000000000e+00 4.375000000000000000e-01 1.876014521701123150e-01 4.375000000000000000e-01 1.812134850720426016e-02 8.750000000000000000e-01 4.375000000000000000e-01 1.876014521701123150e-01 3.096018797206501194e-05 -3.388784597000427112e-02 7.896844016348231882e-03 1.067233430163661012e-02 2.749960763295344890e-02 3.096018797206501194e-05
1.876014521701123150e-01 2.749960763295344890e-02 5.000000000000000000e+00 4.375000000000000000e-01 1.876014521701123150e-01 4.375000000000000000e-01 1.525681460266898812e-02 1.000000000000000000e+00 4.375000000000000000e-01 1.876014521701123150e-01 -5.400288136497288918e-05 -3.388784597000427112e-02 8.343131019614388397e-03 8.903096905640950354e-03 2.749960763295344890e-02 -5.400288136497288918e-05
0.000000000000000000e+00 1.607566154782702483e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245593946355150194e-02 2.187500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.089979624349508455e-04 -1.672471825710886151e-02 5.665753400992350371e-03 8.903096905640950354e-03 1.607566154782702483e-02 -2.089979624349508455e-04
1.877120607162376387e-01 3.651116436320123171e-02 4.000000000000000000e+00 4.375000000000000000e-01 2.503428016857099370e-01 5.000000000000000000e-01 2.291188414958944541e-02 2.687500000000000000e+00 4.687500000000000000e-01 2.190274312009737878e-01 4.177182115049305139e-04 -2.414639463327894475e-02 9.584786844716109214e-03 1.171162677545112274e-02 3.651116436320123171e-02 4.177182115049305139e-04
1.877120607162376387e-01 3.651116436320123171e-02 3.000000000000000000e+00 4.375000000000000000e-01 2.503428016857099370e-01 5.000000000000000000e-01 2.664530327430221848e-02 4.812500000000000000e+00 4.687500000000000000e-01 2.190274312009737878e-01 -7.895611216862801775e-05 -2.414639463327894475e-02 1.029363234493518159e-02 1.362088282438289610e-02 3.651116436320123171e-02 -7.895611216862801775e-05
1.250246549312006017e-01 2.374293077489975090e-02 1.000000000000000000e+00 2.500000000000000000e-01 1.250246549312006017e-01 2.500000000000000000e-01 2.374293077489975090e-02 1.387500000000000000e+01 2.500000000000000000e-01 1.250246549312006017e-01 1.958769025837969661e-06 -2.223093188891045457e-02 7.274642649756565826e-03 2.374293077489975090e-02 2.374293077489975090e-02 1.958769025837969661e-06
1.250246549312006017e-01 2.374293077489975090e-02 3.000000000000000000e+00 2.500000000000000000e-01 1.250246549312006017e-01 2.500000000000000000e-01 1.672151688439009118e-02 3.875000000000000000e+00 2.500000000000000000e-01 1.250246549312006017e-01 8.153678546798410077e-04 -1.168320507421416465e-02 6.394492968967109559e-03 1.181042664205778081e-02 2.374293077489975090e-02 8.153678546798410077e-04
0.000000000000000000e+00 1.461119323621273836e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.282222880020237633e-02 1.187500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.322962143468761674e-04 -9.528367221227185269e-03 5.448153104022433746e-03 1.181042664205778081e-02 1.461119323621273836e-02 -1.322962143468761674e-04
0.000000000000000000e+00 1.204506652233661157e-02 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.204506652233661157e-02 9.625000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.969439197106476535e-04 -9.741514223464697864e-03 5.009903432127209462e-03 1.204506652233661157e-02 1.204506652233661157e-02 -5.969439197106476535e-04
0.000000000000000000e+00 8.846667751095882437e-03 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.189518729802891528e-03 1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.709108189968003849e-04 -1.482734262875773368e-02 5.328372088678876364e-03 7.532369708509900619e-03 1.050519864490606636e-02 -5.709108189968003849e-04
0.000000000000000000e+00 8.846667751095882437e-03 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.840603482625940757e-03 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.021928290675144571e-04 -1.488635796965587232e-02 5.567879905084290905e-03 7.142772988272039214e-03 8.846667751095882437e-03 -4.021928290675144571e-04
0.000000000000000000e+00 1.440845501457399536e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.198353401839202803e-02 6.875000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.595174350631974436e-04 -1.488635796965587232e-02 5.547279176240717778e-03 7.142772988272039214e-03 1.440845501457399536e-02 -3.595174350631974436e-04
1.250767043216854113e-01 2.450183595596922004e-02 7.000000000000000000e+00 6.250000000000000000e-02 1.250767043216854113e-01 3.125000000000000000e-01 1.789385403237675476e-02 1.875000000000000000e+00 1.875000000000000000e-01 1.250767043216854113e-01 8.195905500333027904e-04 -1.550132280948757213e-02 7.873109812866289567e-03 1.439937405233004952e-02 2.450183595596922004e-02 8.195905500333027904e-04
1.250767043216854113e-01 2.450183595596922004e-02 7.000000000000000000e+00 6.250000000000000000e-02 1.250767043216854113e-01 3.125000000000000000e-01 1.757772325573623770e-02 2.562500000000000000e+00 1.875000000000000000e-01 1.250767043216854113e-01 1.423229167301864884e-03 -1.550132280948757213e-02 7.859870252980733288e-03 1.194104862065747952e-02 2.450183595596922004e-02 1.423229167301864884e-03
0.000000000000000000e+00 1.749039576466682178e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.469510313169575255e-02 4.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.840569756051045674e-04 -1.214256209610242720e-02 5.567838981598362789e-03 1.194104862065747952e-02 1.749039576466682178e-02 6.840569756051045674e-04
0.000000000000000000e+00 1.749039576466682178e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.532084469293485719e-02 1.812500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.585016458323182547e-05 -1.745064677022156729e-02 5.747675999236986390e-03 1.360516836663983042e-02 1.749039576466682178e-02 -4.585016458323182547e-05
0.000000000000000000e+00 1.838548652347293810e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.454765084938913766e-02 4.750000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.507430557430897264e-04 -1.745064677022156729e-02 6.099892912417974496e-03 1.133297855994586101e-02 1.838548652347293810e-02 1.507430557430897264e-04
0.000000000000000000e+00 1.838548652347293810e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.471367227611564132e-02 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.450469148161843792e-04 -1.321280419524217820e-02 5.116434351271612925e-03 1.133297855994586101e-02 1.838548652347293810e-02 5.450469148161843792e-04
0.000000000000000000e+00 1.644827079705235562e-02 3.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.462564797684947314e-02 6.375000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.384154292918149287e-04 -1.490015781852438437e-02 5.202503778476728208e-03 1.300612138856793720e-02 1.644827079705235562e-02 4.384154292918149287e-04
0.000000000000000000e+00 1.644827079705235562e-02 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384139738266987329e-02 5.687500000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.829841947587165108e-04 -1.540586118449738251e-02 5.999788144480727552e-03 1.166040045000960035e-02 1.644827079705235562e-02 6.829841947587165108e-04
1.253072604228540610e-01 3.543310232351171152e-02 6.000000000000000000e+00 0.000000000000000000e+00 1.253072604228540610e-01 0.000000000000000000e+00 1.785461533086844452e-02 1.312500000000000000e+00 0.000000000000000000e+00 1.253072604228540610e-01 3.878279141467433138e-04 -2.886825809094961670e-02 9.147594140421114184e-03 1.166040045000960035e-02 3.543310232351171152e-02 3.878279141467433138e-04
1.253072604228540610e-01 3.543310232351171152e-02 8.000000000000000000e+00 4.375000000000000000e-01 1.253072604228540610e-01 4.375000000000000000e-01 1.876964835267563858e-02 3.125000000000000000e+00 4.375000000000000000e-01 1.253072604228540610e-01 1.705075484901319525e-03 -2.886825809094961670e-02 1.037225260702499298e-02 1.226363341920055916e-02 3.543310232351171152e-02 1.705075484901319525e-03
6.256583872362331267e-02 2.870172096738388134e-02 1.000000000000000000e+01 2.500000000000000000e-01 2.500792997672763307e-01 6.250000000000000000e-01 2.017609666570567908e-02 1.062500000000000000e+00 3.875000000000000111e-01 1.563553628768595827e-01 4.200549821604761258e-03 -2.391492928953686814e-02 1.155802870242576656e-02 9.344213385199751087e-03 2.870172096738388134e-02 4.200549821604761258e-03
6.256583872362331267e-02 4.313453656171795103e-02 1.000000000000000000e+01 2.500000000000000000e-01 4.875016485694509072e+00 6.250000000000000000e-01 2.299506849859325047e-02 6.875000000000000000e-01 4.196428571428571508e-01 1.134022877130262730e+00 3.457767546994464092e-03 -2.391492928953686814e-02 1.382800211468943920e-02 7.634558958524717553e-03 4.313453656171795103e-02 3.457767546994464092e-03
1.876126505833153879e-01 5.708493573416362210e-02 8.000000000000000000e+00 3.125000000000000000e-01 5.013167460322942581e-01 8.750000000000000000e-01 2.979733544921087107e-02 1.312500000000000000e+00 6.041666666666666297e-01 3.380228553306818262e-01 5.538265592798977122e-03 -2.240691158392893456e-02 1.653547286364305882e-02 7.634558958524717553e-03 5.708493573416362210e-02 5.538265592798977122e-03
6.251628830938127379e-02 5.708493573416362210e-02 7.000000000000000000e+00 1.875000000000000000e-01 2.250000002494640938e+00 8.750000000000000000e-01 2.887317033723471940e-02 6.875000000000000000e-01 5.000000000000000000e-01 8.023927127060406228e-01 4.994015966918838485e-03 -2.171562961324546848e-02 1.505379934547462946e-02 1.234682129346520441e-02 5.708493573416362210e-02 4.994015966918838485e-03
6.250387511362377746e-02 8.944865843353744239e-02 9.000000000000000000e+00 1.875000000000000000e-01 4.428343726886987963e-01 8.125000000000000000e-01 2.264877688523690702e-02 1.375000000000000000e+00 3.958333333333333148e-01 1.892848453705679168e-01 -8.100914531640606721e-05 -4.467529689713201080e-02 1.798287045768260858e-02 4.564814664308691761e-03 8.944865843353744239e-02 -8.100914531640606721e-05
1.890465513818926913e-01 8.944865843353744239e-02 8.000000000000000000e+00 5.000000000000000000e-01 4.428343726886987963e-01 1.625000000000000000e+00 3.025710138282045047e-02 1.125000000000000000e+00 9.791666666666666297e-01 2.942236126917326389e-01 -8.820247073917465708e-03 -1.115532583231102493e-01 3.756494471447712619e-02 4.564814664308691761e-03 8.944865843353744239e-02 -8.820247073917465708e-03
1.890465513818926913e-01 1.025851656811180845e-01 4.000000000000000000e+00 3.125000000000000000e-01 4.875691580487066190e+00 5.437500000000000000e+00 6.018816029008944302e-02 1.000000000000000000e+00 1.712499999999999911e+00 1.641412174538875668e+00 8.798465738065709349e-03 -1.115532583231102493e-01 4.724558098875085432e-02 3.908573710672280654e-02 1.025851656811180845e-01 8.798465738065709349e-03
1.250120652281937472e+00 1.025851656811180845e-01 6.000000000000000000e+00 3.125000000000000000e-01 4.875691580487066190e+00 5.437500000000000000e+00 4.885140798492108166e-02 6.125000000000000000e+00 1.537500000000000089e+00 2.987764052955967031e+00 1.687142299337033788e-02 -3.797710872011483829e-02 3.369784675887015080e-02 1.735232270791131626e-02 1.025851656811180845e-01 1.687142299337033788e-02
1.250132961692147493e-01 8.888890462662502046e-02 6.000000000000000000e+00 3.750000000000000000e-01 4.418682603589085822e-01 8.750000000000000000e-01 3.476194097547972289e-02 2.562500000000000000e+00 5.625000000000000000e-01 2.355294355037426679e-01 -6.557733716517468239e-03 -1.462636416234794901e-01 2.891577288107205143e-02 1.735232270791131626e-02 8.888890462662502046e-02 -6.557733716517468239e-03
