,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
217.3125,0.3125,0.25,0.1875,2.3125,4,-0.002964060984068856,0.04111034998889718,-0.002964060984068856,-0.03460034771947118,0.01455549668562786,0.026581935601353024,0.022083782007043418,0.018193146632861534,0.12502553150346093,0.09376585649831354,0.06250618149316614
217.9375,0.3125,0.25,0.1875,1.6875,4,-0.0019727821869833617,0.04135560543086214,-0.0019727821869833617,-0.03460034771947118,0.015691080243961274,0.026581935601353024,0.022083782007043418,0.018193146632861534,0.12502553150346093,0.09376585649831354,0.06250618149316614
218.5625,0.3125,0.25,0.1875,1.0625,5,-0.0005325216540692478,0.058859706402768275,-0.0005325216540692478,-0.03460034771947118,0.017762241573100943,0.058859706402768275,0.02943896688618839,0.018193146632861534,1.5004895078093676,0.5626737402686649,0.06250618149316614
219.1875,2.0,0.8333333333333334,0.1875,0.4375,5,0.00026343403449208047,0.058859706402768275,0.00026343403449208047,-0.03460034771947118,0.018798310546041967,0.058859706402768275,0.02943896688618839,0.018193146632861534,1.5004895078093676,0.5626737402686649,0.06250618149316614
219.8125,2.0,0.8333333333333334,0.1875,7.125,4,0.000723190563224062,0.058859706402768275,0.000723190563224062,-0.03460034771947118,0.019293788480504812,0.058859706402768275,0.03193322855997205,0.018193146632861534,1.5004895078093676,0.5626737402686649,0.06250618149316614
220.4375,2.0,0.8333333333333334,0.1875,6.5,5,0.002990050771543704,0.12922022122255772,0.002990050771543704,-0.03460034771947118,0.02471089257892523,0.12922022122255772,0.051390627092489184,0.018193146632861534,1.5004895078093676,0.7201241958805051,0.06250618149316614
221.0625,2.0,0.984375,0.1875,5.875,5,0.0019667405610875595,0.12922022122255772,0.0019667405610875595,-0.09336937566847059,0.027561045216416637,0.12922022122255772,0.051390627092489184,0.018193146632861534,1.5004895078093676,0.7201241958805051,0.06250618149316614
221.6875,2.0,0.85,0.1875,5.25,6,0.00255324468241132,0.12922022122255772,0.00255324468241132,-0.09336937566847059,0.02777129409327358,0.12922022122255772,0.04818322179999335,0.018193146632861534,1.5004895078093676,0.6011832170441798,0.06250618149316614
222.3125,2.0,0.7604166666666666,0.1875,4.625,6,0.0030406839285588563,0.12922022122255772,0.0030406839285588563,-0.09336937566847059,0.027903235809653173,0.12922022122255772,0.04818322179999335,0.018193146632861534,1.5004895078093676,0.6011832170441798,0.06250618149316614
222.9375,2.0,0.7604166666666666,0.1875,4.0,6,0.002838517909492395,0.12922022122255772,0.002838517909492395,-0.09336937566847059,0.02795470288550953,0.12922022122255772,0.04818322179999335,0.018193146632861534,1.5004895078093676,0.6011832170441798,0.06250618149316614
223.5625,2.0,0.7604166666666666,0.1875,3.375,7,0.0029458862919097793,0.12922022122255772,0.0029458862919097793,-0.09336937566847059,0.028000725595175822,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
224.1875,2.0,0.7604166666666666,0.1875,2.75,7,0.0028951852904908516,0.12922022122255772,0.0028951852904908516,-0.09336937566847059,0.02800877445473514,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
224.8125,2.0,0.7604166666666666,0.1875,2.125,7,0.003181427600411333,0.12922022122255772,0.003181427600411333,-0.09336937566847059,0.027955552129007754,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
225.4375,2.0,0.7604166666666666,0.1875,1.5,7,0.0029983756630053955,0.12922022122255772,0.0029983756630053955,-0.09336937566847059,0.028014732194950893,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
226.0625,2.0,0.7604166666666666,0.1875,0.875,7,0.0030877602725605515,0.12922022122255772,0.0030877602725605515,-0.09336937566847059,0.027992236781107457,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
226.6875,2.0,0.7604166666666666,0.1875,0.25,7,0.0033008316742739567,0.12922022122255772,0.0033008316742739567,-0.09336937566847059,0.028090057308767787,0.12922022122255772,0.04407712398596976,0.018193146632861534,1.5004895078093676,0.7093194001020929,0.06250618149316614
227.3125,2.0,0.7589285714285714,0.1875,0.625,7,0.004014626556927781,0.12922022122255772,0.004014626556927781,-0.09336937566847059,0.02847357386010487,0.12922022122255772,0.046876404295512764,0.019440537101828248,1.5004895078093676,0.6794523583636886,0.06250618149316614
227.9375,2.0,0.8541666666666666,0.3125,0.0,7,0.0039277185426213794,0.12922022122255772,0.0039277185426213794,-0.09336937566847059,0.028362492185709513,0.12922022122255772,0.046876404295512764,0.019440537101828248,1.5004895078093676,0.7822767211754423,0.12502553150346093
228.5625,2.0,0.8541666666666666,0.3125,2.1875,6,0.003975990115002289,0.12922022122255772,0.003975990115002289,-0.09336937566847059,0.02832553326110247,0.12922022122255772,0.050672784077614,0.019440537101828248,1.5004895078093676,0.7822767211754423,0.12502553150346093
229.1875,2.0,0.8541666666666666,0.3125,1.5625,6,0.004062048602144772,0.12922022122255772,0.004062048602144772,-0.09336937566847059,0.02834070552993157,0.12922022122255772,0.050672784077614,0.019440537101828248,1.5004895078093676,0.7822767211754423,0.12502553150346093
229.8125,2.0,0.7410714285714286,0.0625,0.9375,7,0.004956506895825505,0.12922022122255772,0.004956506895825505,-0.09336937566847059,0.028115880137203196,0.12922022122255772,0.04629396631670143,0.019440537101828248,1.5004895078093676,0.7822767211754423,0.12502553150346093
230.4375,2.0,0.7410714285714286,0.0625,0.3125,7,0.005698822356265814,0.12922022122255772,0.005698822356265814,-0.09336937566847059,0.027578856275947028,0.12922022122255772,0.04629396631670143,0.019440537101828248,1.5004895078093676,0.7822767211754423,0.12502553150346093
231.0625,2.0,0.8125,0.0625,7.5,6,0.005334924044742111,0.12922022122255772,0.005334924044742111,-0.09336937566847059,0.027478892269992568,0.12922022122255772,0.0495793047692595,0.019440537101828248,1.5004895078093676,0.9137269591098386,0.12541930169887805
231.6875,2.0,0.8125,0.0625,6.875,6,0.004991366001078798,0.12922022122255772,0.004991366001078798,-0.09336937566847059,0.02763476843634956,0.12922022122255772,0.0495793047692595,0.019440537101828248,1.5004895078093676,0.9137269591098386,0.12541930169887805
232.3125,2.0,0.8125,0.0625,6.25,6,0.00501998346983008,0.12922022122255772,0.00501998346983008,-0.09336937566847059,0.027636186762551394,0.12922022122255772,0.0495793047692595,0.019440537101828248,1.5004895078093676,0.9137269591098386,0.12541930169887805
232.9375,2.0,0.8125,0.0625,5.625,6,0.005068738322740432,0.12922022122255772,0.005068738322740432,-0.09336937566847059,0.02763126730405005,0.12922022122255772,0.0495793047692595,0.019440537101828248,1.5004895078093676,0.9137269591098386,0.12541930169887805
233.5625,2.0,0.8125,0.0625,5.0,7,0.005473370842008378,0.12922022122255772,0.005473370842008378,-0.09336937566847059,0.027422480292263872,0.12922022122255772,0.04378290131902381,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
234.1875,2.0,0.8125,0.0625,4.375,7,0.006123325513154519,0.12922022122255772,0.006123325513154519,-0.09336937566847059,0.02703722488605344,0.12922022122255772,0.04378290131902381,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
234.8125,2.0,0.8125,0.0625,3.75,7,0.006345806990549634,0.12922022122255772,0.006345806990549634,-0.09336937566847059,0.0268946999065127,0.12922022122255772,0.04378290131902381,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
235.4375,2.0,0.8125,0.0625,3.125,7,0.00653178727749038,0.12922022122255772,0.00653178727749038,-0.09336937566847059,0.02669755483455885,0.12922022122255772,0.04378290131902381,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
236.0625,2.0,0.8125,0.0625,2.5,7,0.006871093686561595,0.12922022122255772,0.006871093686561595,-0.09336937566847059,0.026311168619763205,0.12922022122255772,0.04378290131902381,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
236.6875,2.0,0.8125,0.0625,1.875,8,0.007845358167201002,0.12922022122255772,0.007845358167201002,-0.09336937566847059,0.02558299507697102,0.12922022122255772,0.04014980054551465,0.009004480617609723,1.5004895078093676,0.9137269591098386,0.12541930169887805
237.3125,1.4375,0.575,0.0625,1.25,8,0.007456047375837494,0.12922022122255772,0.007456047375837494,-0.09336937566847059,0.025436219082746316,0.12922022122255772,0.04014980054551465,0.009004480617609723,1.250000315391659,0.7670363219349563,0.12541930169887805
237.9375,1.4375,0.575,0.0625,0.625,8,0.006478429552193155,0.12922022122255772,0.006478429552193155,-0.09336937566847059,0.025071003680470074,0.12922022122255772,0.04014980054551465,0.009004480617609723,1.250000315391659,0.7670363219349563,0.12541930169887805
238.5625,1.4375,0.575,0.0625,0.0,8,0.004495316565109923,0.12922022122255772,0.004495316565109923,-0.09336937566847059,0.024778173440248567,0.12922022122255772,0.04014980054551465,0.009004480617609723,1.250000315391659,0.7670363219349563,0.12541930169887805
239.1875,1.4375,0.575,0.0625,1.1875,7,0.0024936551435089925,0.12922022122255772,0.0024936551435089925,-0.09336937566847059,0.02458982293550476,0.12922022122255772,0.03747695685162127,0.009004480617609723,1.250000315391659,0.7670363219349563,0.12541930169887805
239.8125,0.75,0.359375,0.0625,0.5625,7,0.0006991720418427778,0.12922022122255772,0.0006991720418427778,-0.09336937566847059,0.024745133986677218,0.12922022122255772,0.03747695685162127,0.009004480617609723,1.250000315391659,0.6252232416745999,0.12541930169887805
240.4375,0.75,0.359375,0.0625,0.9375,6,-0.002278118586785972,0.11767473148859775,-0.002278118586785972,-0.09336937566847059,0.020493955508342362,0.037788108799662545,0.02218641278979853,0.009004480617609723,1.250000315391659,0.6252232416745999,0.12541930169887805
241.0625,0.75,0.359375,0.0625,0.3125,6,-0.0010210642914620636,0.037788108799662545,-0.0010210642914620636,-0.04236553419553246,0.016193567751058176,0.037788108799662545,0.02218641278979853,0.009004480617609723,1.250000315391659,0.6252232416745999,0.12541930169887805
241.6875,0.75,0.375,0.0625,1.5,5,-0.00029376820771460037,0.037788108799662545,-0.00029376820771460037,-0.04236553419553246,0.016826330861130237,0.037788108799662545,0.020194456280255402,0.009004480617609723,1.250000315391659,0.8751252116624608,0.5002501079332625
242.3125,0.75,0.40625,0.0625,0.875,5,0.00027467223663240703,0.04260274889436655,0.00027467223663240703,-0.04236553419553246,0.017695164247993837,0.037788108799662545,0.020194456280255402,0.009004480617609723,0.5002501079332625,0.5002501079332625,0.5002501079332625
242.9375,0.75,0.40625,0.0625,0.25,6,0.0018441264654954013,0.0509942129332579,0.0018441264654954013,-0.04236553419553246,0.019318863806370934,0.0509942129332579,0.025327749055755817,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
243.5625,2.625,1.1458333333333333,0.0625,3.5,5,0.002082755537000165,0.0509942129332579,0.002082755537000165,-0.04236553419553246,0.0194847088557105,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
244.1875,2.625,1.1458333333333333,0.0625,2.875,5,0.00223007158697984,0.0509942129332579,0.00223007158697984,-0.04236553419553246,0.019502635697003234,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
244.8125,2.625,1.1458333333333333,0.0625,2.25,5,0.002474914676093044,0.0509942129332579,0.002474914676093044,-0.04236553419553246,0.01951441262906221,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
245.4375,2.625,1.1458333333333333,0.0625,1.625,5,0.0024853287706083963,0.0509942129332579,0.0024853287706083963,-0.04236553419553246,0.019480495435506697,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
246.0625,2.625,1.1458333333333333,0.0625,1.0,5,0.002417602967443809,0.0509942129332579,0.002417602967443809,-0.04236553419553246,0.019497890052203974,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.2189682371999393,0.5002501079332625
246.6875,2.625,1.34375,0.0625,0.375,5,0.0022270747508546496,0.0509942129332579,0.0022270747508546496,-0.04236553419553246,0.01951222212541978,0.0509942129332579,0.026505191446541333,0.009004480617609723,1.937686366466616,1.937686366466616,1.937686366466616
247.3125,2.625,1.34375,0.0625,2.125,5,0.002940454768777917,0.06935693111603403,0.002940454768777917,-0.04236553419553246,0.021055602481974526,0.06935693111603403,0.03281895590981563,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
247.9375,2.625,1.1458333333333333,0.0625,1.5,5,0.003104386120377424,0.06935693111603403,0.003104386120377424,-0.04236553419553246,0.02104611516449161,0.06935693111603403,0.03281895590981563,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
248.5625,2.625,1.1458333333333333,0.0625,0.875,5,0.0028141177502995513,0.06935693111603403,0.0028141177502995513,-0.04236553419553246,0.02100755833924607,0.06935693111603403,0.03281895590981563,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
249.1875,2.625,1.1458333333333333,0.0625,0.25,5,0.0020379768695170507,0.06935693111603403,0.0020379768695170507,-0.04236553419553246,0.02112526308619876,0.06935693111603403,0.03281895590981563,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
249.8125,2.625,1.6875,0.75,3.1875,4,0.0013782355971113662,0.06935693111603403,0.0013782355971113662,-0.04236553419553246,0.021073130364566334,0.06935693111603403,0.03601842994946303,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
250.4375,2.625,1.6875,0.75,2.5625,4,0.0011064057422087105,0.06935693111603403,0.0011064057422087105,-0.04236553419553246,0.02116750649731943,0.06935693111603403,0.03601842994946303,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
251.0625,2.625,1.6875,0.75,1.9375,4,0.0006971938931795648,0.06935693111603403,0.0006971938931795648,-0.04236553419553246,0.02120706041831609,0.06935693111603403,0.03601842994946303,0.009004480617609723,1.937686366466616,1.157493485258277,0.3773006040499382
251.6875,2.625,1.2291666666666667,0.3125,1.3125,5,0.0016342385788514367,0.06935693111603403,0.0016342385788514367,-0.04236553419553246,0.021363101793020516,0.06935693111603403,0.0350968940469798,0.009004480617609723,1.937686366466616,0.8133959337838933,0.1252008308351259
252.3125,2.625,1.2291666666666667,0.3125,0.6875,5,0.0014884630566850124,0.06935693111603403,0.0014884630566850124,-0.04236553419553246,0.02137544481089869,0.06935693111603403,0.0350968940469798,0.009004480617609723,1.937686366466616,0.8133959337838933,0.1252008308351259
252.9375,2.625,1.2291666666666667,0.3125,0.0625,5,0.0015959758592636263,0.06935693111603403,0.0015959758592636263,-0.04236553419553246,0.021389535933709115,0.06935693111603403,0.0350968940469798,0.009004480617609723,1.937686366466616,0.8133959337838933,0.1252008308351259
253.5625,2.625,1.0625,0.3125,3.0625,5,0.0026176563577668794,0.06935693111603403,0.0026176563577668794,-0.04236553419553246,0.02196631853339981,0.06935693111603403,0.041616178527036495,0.01471809513095046,1.937686366466616,0.672752681510179,0.1252008308351259
254.1875,2.625,1.0625,0.3125,2.4375,5,0.0024281191059672158,0.06935693111603403,0.0024281191059672158,-0.04236553419553246,0.02201739233238161,0.06935693111603403,0.041616178527036495,0.01471809513095046,1.937686366466616,0.672752681510179,0.1252008308351259
254.8125,2.625,1.0625,0.3125,1.8125,5,0.002318299216304895,0.06935693111603403,0.002318299216304895,-0.04236553419553246,0.022058029768828882,0.06935693111603403,0.041616178527036495,0.01471809513095046,1.937686366466616,0.672752681510179,0.1252008308351259
255.4375,2.625,1.0625,0.3125,1.1875,5,0.0031769568731815742,0.06935693111603403,0.0031769568731815742,-0.04236553419553246,0.021703520380253766,0.06935693111603403,0.041616178527036495,0.01471809513095046,1.937686366466616,0.672752681510179,0.1252008308351259
256.0625,2.625,0.9375,0.3125,0.5625,6,0.0043964488804580535,0.06935693111603403,0.0043964488804580535,-0.04236553419553246,0.021611452166150985,0.06935693111603403,0.03908555819821761,0.01471809513095046,1.937686366466616,0.5757213758834452,0.1252008308351259
256.6875,2.625,0.9375,0.3125,5.9375,5,0.004412089859944728,0.06935693111603403,0.004412089859944728,-0.04236553419553246,0.021536262918620635,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
257.3125,2.625,0.9375,0.3125,5.3125,5,0.004228612076218983,0.06935693111603403,0.004228612076218983,-0.04236553419553246,0.021593278746967513,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
257.9375,2.625,0.9375,0.3125,4.6875,5,0.003831885980584599,0.06935693111603403,0.003831885980584599,-0.04236553419553246,0.02181058297656016,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
258.5625,2.625,0.9375,0.3125,4.0625,5,0.0044024907815508755,0.06935693111603403,0.0044024907815508755,-0.04236553419553246,0.02135645738336641,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
259.1875,2.625,0.9375,0.3125,3.4375,5,0.005525164832021663,0.06935693111603403,0.005525164832021663,-0.03348701863475867,0.020455275438057082,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
259.8125,2.625,0.9375,0.3125,2.8125,5,0.006818243630518832,0.06935693111603403,0.006818243630518832,-0.03348701863475867,0.01956808690878703,0.06935693111603403,0.04395905081167104,0.026432456554123185,1.937686366466616,0.5757213758834452,0.1252008308351259
260.4375,2.625,0.9375,0.3125,2.1875,6,0.008282451476186972,0.06935693111603403,0.008282451476186972,-0.023842497614961822,0.01869974730370405,0.06935693111603403,0.04121185927802351,0.026432456554123185,1.937686366466616,0.5110292397863668,0.1252008308351259
261.0625,0.75,0.4875,0.3125,1.5625,6,0.007842408209452142,0.06935693111603403,0.007842408209452142,-0.023842497614961822,0.018580328603295337,0.06935693111603403,0.04121185927802351,0.026432456554123185,0.3773006040499382,0.22569781445031706,0.1252008308351259
261.6875,0.75,0.4875,0.3125,0.9375,6,0.00683918888504291,0.06935693111603403,0.00683918888504291,-0.023842497614961822,0.017960244500059237,0.06935693111603403,0.04121185927802351,0.026432456554123185,0.3773006040499382,0.22569781445031706,0.1252008308351259
262.3125,0.75,0.4875,0.3125,0.3125,7,0.006110507709575712,0.06935693111603403,0.006110507709575712,-0.023842497614961822,0.017272598140681928,0.06935693111603403,0.03779992092018108,0.017328290773126476,0.3773006040499382,0.22569781445031706,0.1252008308351259
262.9375,0.75,0.4875,0.3125,4.125,6,0.004777078465205128,0.06935693111603403,0.004777078465205128,-0.023842497614961822,0.01571171757126459,0.06935693111603403,0.03560087225133494,0.017328290773126476,0.3773006040499382,0.22569781445031706,0.1252008308351259
263.5625,0.75,0.4875,0.3125,3.5,6,0.00408396107552151,0.06935693111603403,0.00408396107552151,-0.023842497614961822,0.015469139632073452,0.06935693111603403,0.03560087225133494,0.017328290773126476,0.3773006040499382,0.22569781445031706,0.1252008308351259
264.1875,0.75,0.4875,0.3125,2.875,6,0.0040922263905011046,0.06935693111603403,0.0040922263905011046,-0.023842497614961822,0.015457780149855436,0.06935693111603403,0.03560087225133494,0.017328290773126476,0.3773006040499382,0.22569781445031706,0.1252008308351259
264.8125,0.75,0.4875,0.3125,2.25,7,0.004405882289771409,0.06935693111603403,0.004405882289771409,-0.023842497614961822,0.015657337122004355,0.06935693111603403,0.034407700900798845,0.017328290773126476,0.3773006040499382,0.2193547904517009,0.1252008308351259
265.4375,0.75,0.46875,0.3125,1.625,7,0.004664498345867987,0.06935693111603403,0.004664498345867987,-0.023842497614961822,0.015671890225432337,0.06935693111603403,0.034407700900798845,0.017328290773126476,0.3773006040499382,0.2193547904517009,0.1252008308351259
266.0625,0.75,0.46875,0.3125,1.0,7,0.004291827117951681,0.06935693111603403,0.004291827117951681,-0.023842497614961822,0.01600800890936143,0.06935693111603403,0.034407700900798845,0.017328290773126476,0.3773006040499382,0.2193547904517009,0.1252008308351259
266.6875,0.75,0.46875,0.3125,0.375,7,0.0038737601510187964,0.06935693111603403,0.0038737601510187964,-0.023842497614961822,0.016266727432139794,0.06935693111603403,0.034407700900798845,0.017328290773126476,0.3773006040499382,0.2193547904517009,0.1252008308351259
267.3125,0.5625,0.4125,0.3125,3.9375,7,0.0019660515245867563,0.04160090301789321,0.0019660515245867563,-0.023842497614961822,0.013446313988984384,0.04160090301789321,0.02434273608348812,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
267.9375,0.5625,0.4125,0.3125,3.3125,7,0.0010572964133325005,0.04160090301789321,0.0010572964133325005,-0.035082289239904973,0.014009290451486306,0.04160090301789321,0.02434273608348812,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
268.5625,0.5625,0.4125,0.3125,2.6875,8,0.00150055360860993,0.04160090301789321,0.00150055360860993,-0.035082289239904973,0.014226128817642817,0.04160090301789321,0.023791976966106354,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
269.1875,0.5625,0.4125,0.3125,2.0625,8,0.0022578082089840064,0.04160090301789321,0.0022578082089840064,-0.035082289239904973,0.014117595152552906,0.04160090301789321,0.023791976966106354,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
269.8125,0.5625,0.4125,0.3125,1.4375,8,0.0024753983963681386,0.04160090301789321,0.0024753983963681386,-0.035082289239904973,0.014018303188324414,0.04160090301789321,0.023791976966106354,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
270.4375,0.5625,0.4125,0.3125,0.8125,8,0.0027359926221330994,0.04160090301789321,0.0027359926221330994,-0.035082289239904973,0.013883617497092582,0.04160090301789321,0.023791976966106354,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
271.0625,0.5625,0.4125,0.3125,0.1875,8,0.0031304809917682684,0.04160090301789321,0.0031304809917682684,-0.035082289239904973,0.013729300923851221,0.04160090301789321,0.023791976966106354,-0.001097822605141019,0.25082292468903583,0.18776562773205346,0.1252008308351259
271.6875,0.5625,0.4375,0.375,1.5625,8,0.002719351248789928,0.04160090301789321,0.002719351248789928,-0.035082289239904973,0.013372739063051337,0.04160090301789321,0.022130150001655635,-0.001097822605141019,0.25082292468903583,0.20340682695628534,0.18756855930097513
272.3125,0.5625,0.4375,0.375,0.9375,8,0.003246078240381405,0.04160090301789321,0.003246078240381405,-0.035082289239904973,0.013504321192836748,0.04160090301789321,0.022130150001655635,-0.001097822605141019,0.25082292468903583,0.20340682695628534,0.18756855930097513
272.9375,0.5625,0.4375,0.375,0.3125,8,0.004449602954092592,0.04653245317044963,0.004449602954092592,-0.035082289239904973,0.015071666639748646,0.04160090301789321,0.022130150001655635,-0.001097822605141019,0.25082292468903583,0.20340682695628534,0.18756855930097513
273.5625,0.4375,0.3958333333333333,0.375,2.125,7,0.0045421100092891365,0.04653245317044963,0.0045421100092891365,-0.035082289239904973,0.015198280927486528,0.027475901609785858,0.01934861385647884,-0.001097822605141019,0.18763967045862015,0.18760146104536854,0.18756855930097513
274.1875,0.4375,0.3958333333333333,0.375,1.5,8,0.006408013542603941,0.07111136012016761,0.006408013542603941,-0.035082289239904973,0.01751851872970457,0.07111136012016761,0.025818957139439935,-0.001097822605141019,1.8756344553032664,0.609609709609843,0.18756855930097513
274.8125,0.4375,0.3958333333333333,0.375,0.875,8,0.007883789558764174,0.07111136012016761,0.007883789558764174,-0.035082289239904973,0.017920251721383094,0.07111136012016761,0.025818957139439935,-0.001097822605141019,1.8756344553032664,0.609609709609843,0.18756855930097513
275.4375,0.4375,0.3958333333333333,0.375,0.25,8,0.008770377868975667,0.07111136012016761,0.008770377868975667,-0.035082289239904973,0.018494226582351326,0.07111136012016761,0.025818957139439935,-0.001097822605141019,1.8756344553032664,0.609609709609843,0.18756855930097513
276.0625,0.375,0.375,0.375,4.375,8,0.009737402944469353,0.07111136012016761,0.009737402944469353,-0.035082289239904973,0.020043911650996584,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
276.6875,3.875,1.5416666666666667,0.375,3.75,8,0.009890127884669116,0.07111136012016761,0.009890127884669116,-0.035082289239904973,0.019968760552841306,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
277.3125,3.875,1.5416666666666667,0.375,3.125,8,0.008666333526027222,0.07111136012016761,0.008666333526027222,-0.07882150184946113,0.022498308117619197,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
277.9375,3.875,1.5416666666666667,0.375,2.5,8,0.006330712775273617,0.07111136012016761,0.006330712775273617,-0.09500102080384476,0.02787385253069443,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
278.5625,3.875,1.5416666666666667,0.375,1.875,8,0.0017884141283863503,0.07111136012016761,0.0017884141283863503,-0.18178932963062255,0.038765168449580195,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
279.1875,3.875,1.5416666666666667,0.375,1.25,8,-0.0038248202346230086,0.07111136012016761,-0.0038248202346230086,-0.19419412466525632,0.049573422694224885,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
279.8125,3.875,1.5416666666666667,0.375,0.625,8,-0.011127719388364312,0.07111136012016761,-0.011127719388364312,-0.23405961964976463,0.062173218119474016,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,0.7502808950209539,0.18756855930097513
280.4375,3.875,2.125,0.375,0.0,8,-0.0163582695920833,0.07111136012016761,-0.0163582695920833,-0.23405961964976463,0.06647654087658594,0.07111136012016761,0.030713297650081905,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
281.0625,3.875,2.125,0.375,0.875,7,-0.01758187191586448,0.07111136012016761,-0.01758187191586448,-0.23405961964976463,0.06656237561691812,0.07111136012016761,0.031175782798695626,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
281.6875,3.875,2.125,0.375,0.25,7,-0.014249261465525093,0.21111728376206162,-0.014249261465525093,-0.23405961964976463,0.07081577942756405,0.07111136012016761,0.031175782798695626,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
282.3125,3.875,2.125,0.375,2.4375,6,-0.004112477674046678,0.4421851584799952,-0.004112477674046678,-0.23405961964976463,0.09425177177058343,0.07111136012016761,0.033483698136290485,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
282.9375,3.875,2.125,0.375,1.8125,6,0.013424416505594878,0.670719144618634,0.013424416505594878,-0.23405961964976463,0.13746197445748085,0.07111136012016761,0.033483698136290485,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
283.5625,3.875,2.125,0.375,1.1875,6,0.038830858231770134,0.9449101361262544,0.038830858231770134,-0.23405961964976463,0.19586146217228734,0.07111136012016761,0.033483698136290485,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
284.1875,3.875,2.125,0.375,0.5625,6,0.07380415585493302,1.294648202338172,0.07380415585493302,-0.23405961964976463,0.2730617455501993,0.07111136012016761,0.033483698136290485,-0.001097822605141019,1.8756344553032664,1.0316370628809433,0.18763967045862015
284.8125,3.875,3.875,3.875,2.1875,5,0.11892786335556853,1.5625479599637315,0.11892786335556853,-0.23405961964976463,0.3644304701264658,0.07111136012016761,0.03473070320403213,-0.001097822605141019,1.8756344553032664,1.8756344553032664,1.8756344553032664
