# slp_min,pks_max,n_peak,dur_min,slp_max,dur_max,pks_mean,latency,dur_mean,slp_mean,pha_auc,pha_min,pha_std,pks_min,pha_max,pha_mean
6.250407500299065555e-02,3.416558866275276607e-02,1.100000000000000000e+01,6.250000000000000000e-02,1.437502145387549390e+00,3.125000000000000000e-01,1.698123260031988643e-02,1.062500000000000000e+00,1.875000000000000000e-01,3.500577780471776923e-01,2.701527877019271884e-03,-2.291214543339381571e-02,1.080927083509962416e-02,2.445667584518140814e-03,3.416558866275276607e-02,2.701527877019271884e-03
1.252100499925070387e-01,3.416558866275276607e-02,1.000000000000000000e+01,3.125000000000000000e-01,1.876929422736045294e-01,3.750000000000000000e-01,1.639547543854504713e-02,0.000000000000000000e+00,3.437500000000000000e-01,1.564514961330557841e-01,2.840888565906070883e-03,-2.075790286190226652e-02,9.776846620882823080e-03,4.513270668456526025e-03,3.416558866275276607e-02,2.840888565906070883e-03
6.250201546412050002e-02,3.128378211596616332e-02,8.000000000000000000e+00,1.250000000000000000e-01,1.000052990776889583e+00,2.187500000000000000e+00,1.816665669640310510e-02,2.000000000000000000e+00,8.958333333333333703e-01,4.167493161715381533e-01,2.790097925214570819e-03,-3.642238009679976685e-02,1.401078134632344555e-02,8.844472022607074990e-03,3.128378211596616332e-02,2.790097925214570819e-03
6.250201546412050002e-02,3.128378211596616332e-02,4.000000000000000000e+00,6.250000000000000000e-02,1.187539912482893367e+00,2.187500000000000000e+00,2.302680454926414599e-02,6.250000000000000000e-01,8.625000000000000444e-01,7.500316395746344789e-01,2.910388909133808464e-03,-4.640659926665713364e-02,1.839982104871207974e-02,8.844472022607074990e-03,3.128378211596616332e-02,2.910388909133808464e-03
1.878021069501609186e-01,3.081785834759043219e-02,5.000000000000000000e+00,6.250000000000000000e-02,5.500020568875084059e+00,1.625000000000000000e+00,1.794264265510201600e-02,5.375000000000000000e+00,6.093750000000000000e-01,2.890718682037631382e+00,2.212933837868245966e-03,-4.640659926665713364e-02,1.582512007502302753e-02,5.706856940627114128e-03,3.081785834759043219e-02,2.212933837868245966e-03
1.878021069501609186e-01,8.068063932822244766e-02,7.000000000000000000e+00,4.375000000000000000e-01,8.769454885574936576e-01,4.375000000000000000e-01,1.821925035347568209e-02,3.062500000000000000e+00,4.375000000000000000e-01,5.323737977538273158e-01,1.184424031235046344e-03,-6.240206149199822860e-02,2.747226135121014212e-02,-1.301233558117176337e-02,8.068063932822244766e-02,1.184424031235046344e-03
1.250967173198887783e-01,8.068063932822244766e-02,5.000000000000000000e+00,3.125000000000000000e-01,8.769454885574936576e-01,4.312500000000000000e+00,2.946213423657142311e-02,1.000000000000000000e+00,2.125000000000000000e+00,5.633830110733663021e-01,2.125326172342460046e-03,-6.240206149199822860e-02,3.148282883044641739e-02,-1.301233558117176337e-02,8.068063932822244766e-02,2.125326172342460046e-03
1.250967173198887783e-01,4.968964412681176057e-02,6.000000000000000000e+00,3.125000000000000000e-01,2.562521388702498903e+00,1.750000000000000000e+00,2.292030741687904258e-02,1.562500000000000000e+00,9.375000000000000000e-01,1.125241644455034828e+00,1.856543912217195657e-03,-3.380841983225302272e-02,1.835385981814315060e-02,1.253438262536210601e-02,4.968964412681176057e-02,1.856543912217195657e-03
5.630421294518134223e-01,4.787637999293026247e-02,8.000000000000000000e+00,1.875000000000000000e+00,5.630421294518134223e-01,1.875000000000000000e+00,1.432151342031265373e-02,2.000000000000000000e+00,1.875000000000000000e+00,5.630421294518134223e-01,9.913148028935976110e-04,-3.634113412654471631e-02,1.813716103638624011e-02,-1.242788819522866461e-02,4.787637999293026247e-02,9.913148028935976110e-04
6.250000157333374107e-02,4.787637999293026247e-02,1.100000000000000000e+01,1.250000000000000000e-01,5.630421294518134223e-01,1.875000000000000000e+00,1.838048714640808448e-02,6.250000000000000000e-01,7.187500000000000000e-01,2.502547897153828416e-01,3.444540972765294806e-03,-3.634113412654471631e-02,1.896687198653752501e-02,-1.242788819522866461e-02,4.787637999293026247e-02,3.444540972765294806e-03
6.250000157333374107e-02,3.314185710697414855e-02,1.000000000000000000e+01,1.250000000000000000e-01,2.503146165294115599e-01,5.000000000000000000e-01,1.829496793229814372e-02,1.000000000000000000e+00,3.333333333333333148e-01,1.459923431365726110e-01,3.621955263619307426e-03,-2.033110936467608099e-02,9.728120851755636331e-03,1.075360266179892221e-02,3.314185710697414855e-02,3.621955263619307426e-03
6.255292422991284851e-02,2.269462025056179222e-02,6.000000000000000000e+00,1.875000000000000000e-01,6.255292422991284851e-02,1.875000000000000000e-01,1.504457666588040164e-02,6.250000000000000000e-02,1.875000000000000000e-01,6.255292422991284851e-02,1.669790870416466757e-03,-2.170907208368655361e-02,7.430614501838603975e-03,1.075360266179892221e-02,2.269462025056179222e-02,1.669790870416466757e-03
6.250023415515226777e-02,2.269462025056179222e-02,5.000000000000000000e+00,1.250000000000000000e-01,6.255292422991284851e-02,1.875000000000000000e-01,1.579481306402725702e-02,5.437500000000000000e+00,1.562500000000000000e-01,6.252657919253255814e-02,2.282141017005162478e-04,-2.170907208368655361e-02,8.076136316571801144e-03,5.403973562269070996e-03,2.269462025056179222e-02,2.282141017005162478e-04
6.250023415515226777e-02,1.202955971079722186e-01,4.000000000000000000e+00,1.250000000000000000e-01,1.252528698837525267e+00,4.312500000000000000e+00,6.292476358458015673e-02,2.062500000000000000e+00,2.218750000000000000e+00,6.575144664963388230e-01,8.410066242774577247e-03,-4.772415607872493304e-02,3.835668258083258647e-02,5.403973562269070996e-03,1.202955971079722186e-01,8.410066242774577247e-03
1.187843154840227511e+00,1.202955971079722186e-01,5.000000000000000000e+00,2.312500000000000000e+00,1.252528698837525267e+00,4.312500000000000000e+00,5.128793922375840530e-02,6.562500000000000000e+00,3.312500000000000000e+00,1.220185926838876389e+00,9.932831308540517393e-03,-4.772415607872493304e-02,4.153499111318363635e-02,-1.609529232355155770e-02,1.202955971079722186e-01,9.932831308540517393e-03
1.251268696899603683e-01,5.176607459060944549e-02,9.000000000000000000e+00,2.500000000000000000e-01,1.187843154840227511e+00,2.312500000000000000e+00,1.697304732088568413e-02,6.250000000000000000e-01,1.000000000000000000e+00,5.002218130147002562e-01,1.940240724318981940e-03,-4.546210104651438044e-02,1.962373433113721866e-02,-1.609529232355155770e-02,5.176607459060944549e-02,1.940240724318981940e-03
1.251268696899603683e-01,3.171540341758127823e-02,1.000000000000000000e+01,2.500000000000000000e-01,1.876954145139128893e-01,4.375000000000000000e-01,1.815138062013799125e-02,2.500000000000000000e-01,3.437500000000000000e-01,1.564111421019366288e-01,2.072017225082128933e-03,-2.379011688313226180e-02,1.081701350345623015e-02,1.220348003528548553e-02,3.171540341758127823e-02,2.072017225082128933e-03
1.250229498532096917e-01,2.382119164275842138e-02,9.000000000000000000e+00,2.500000000000000000e-01,1.250374626869543149e-01,2.500000000000000000e-01,1.676076666453705025e-02,1.312500000000000000e+00,2.500000000000000000e-01,1.250302062700819894e-01,2.694350648132771281e-03,-2.221553350115512693e-02,9.104335162260635342e-03,1.164325962939627424e-02,2.382119164275842138e-02,2.694350648132771281e-03
1.250229498532096917e-01,3.130864379490372329e-02,8.000000000000000000e+00,2.500000000000000000e-01,1.254177027419242363e-01,3.125000000000000000e-01,1.885803767065191705e-02,6.250000000000000000e-02,2.812500000000000000e-01,1.252203262975669640e-01,2.850416211106729467e-03,-2.475828264779100785e-02,9.080750160639380550e-03,1.164325962939627424e-02,3.130864379490372329e-02,2.850416211106729467e-03
1.254177027419242363e-01,3.331587148801395948e-02,4.000000000000000000e+00,3.125000000000000000e-01,1.878417738568844975e-01,3.750000000000000000e-01,2.313180586729668420e-02,8.125000000000000000e-01,3.437500000000000000e-01,1.566297382994043530e-01,1.559590722631848479e-03,-2.581663776587062031e-02,8.974447328358331824e-03,1.267272071255387544e-02,3.331587148801395948e-02,1.559590722631848479e-03
1.878417738568844975e-01,3.331587148801395948e-02,6.000000000000000000e+00,3.750000000000000000e-01,1.878417738568844975e-01,3.750000000000000000e-01,1.688752461497751781e-02,9.312500000000000000e+00,3.750000000000000000e-01,1.878417738568844975e-01,1.730337272294409871e-03,-2.581663776587062031e-02,8.426501775038675035e-03,1.124448617732376476e-02,3.331587148801395948e-02,1.730337272294409871e-03
3.759121388365026517e-01,4.859608592620268119e-02,8.000000000000000000e+00,0.000000000000000000e+00,3.759121388365026517e-01,0.000000000000000000e+00,1.678964063792240391e-02,4.375000000000000000e-01,0.000000000000000000e+00,3.759121388365026517e-01,6.908021207190681145e-04,-2.517360044966920896e-02,1.426565500218175686e-02,6.432937485880474426e-03,4.859608592620268119e-02,6.908021207190681145e-04
3.759121388365026517e-01,4.859608592620268119e-02,4.000000000000000000e+00,3.750000000000000000e-01,7.625010837583677592e+00,1.750000000000000000e+00,1.870772086847860560e-02,1.250000000000000000e+00,8.958333333333333703e-01,4.000461488210089733e+00,2.103872294505153891e-03,-2.517360044966920896e-02,1.532469925259924773e-02,6.432937485880474426e-03,4.859608592620268119e-02,2.103872294505153891e-03
7.625010837583677592e+00,1.434589630490568091e-02,4.000000000000000000e+00,3.750000000000000000e-01,1.037500387044084782e+01,5.625000000000000000e-01,1.008598910086483391e-02,8.562500000000000000e+00,4.687500000000000000e-01,9.000007354012263150e+00,2.354273446128609358e-03,-1.525493464810012689e-02,9.458511023086322092e-03,7.486564084207447678e-03,2.763779170853464251e-02,2.354273446128609358e-03
0.000000000000000000e+00,1.434589630490568091e-02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.812341892236117857e-03,2.812500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.465479269621340900e-03,-4.388886138108527568e-02,1.254701870274992602e-02,-8.841213445323292675e-03,2.809684026118342004e-02,-2.465479269621340900e-03
1.062684732631588247e+00,4.051418209524149106e-02,1.200000000000000000e+01,1.250000000000000000e-01,1.062684732631588247e+00,2.437500000000000000e+00,1.266021837299593188e-02,6.875000000000000000e-01,1.281250000000000000e+00,1.062684732631588247e+00,1.620979265522842034e-03,-4.388886138108527568e-02,1.680229596354243515e-02,-8.841213445323292675e-03,4.051418209524149106e-02,1.620979265522842034e-03
6.256796655537416596e-02,4.051418209524149106e-02,1.400000000000000000e+01,1.250000000000000000e-01,6.256796655537416596e-02,1.875000000000000000e-01,1.771847527844534059e-02,3.125000000000000000e-01,1.562500000000000000e-01,6.256796655537416596e-02,5.838062970981853714e-03,-1.769497619791526866e-02,1.293584177001729299e-02,9.749114665418279202e-03,4.051418209524149106e-02,5.838062970981853714e-03
6.256796655537416596e-02,2.713209416096717952e-02,1.000000000000000000e+01,1.875000000000000000e-01,1.250548711734992269e-01,5.000000000000000000e-01,1.727142788849844735e-02,1.750000000000000000e+00,3.437500000000000000e-01,9.381141886443669642e-02,3.512877624709974909e-03,-1.935503399391302892e-02,9.353679338515186528e-03,1.203026375905680290e-02,2.713209416096717952e-02,3.512877624709974909e-03
1.250548711734992269e-01,2.713209416096717952e-02,1.000000000000000000e+01,5.000000000000000000e-01,1.250548711734992269e-01,5.000000000000000000e-01,1.769776925850328336e-02,1.312500000000000000e+00,5.000000000000000000e-01,1.250548711734992269e-01,3.440455875722758013e-03,-1.935503399391302892e-02,9.315139781101664310e-03,1.203026375905680290e-02,2.713209416096717952e-02,3.440455875722758013e-03
0.000000000000000000e+00,2.122355218702609569e-02,1.500000000000000000e+01,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.817227613673916622e-02,1.125000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,4.868006904358079985e-03,-1.495195668474513795e-02,9.889804163332011414e-03,1.304154215401664985e-02,2.122355218702609569e-02,4.868006904358079985e-03
1.250115637785930156e-01,2.201309159739750498e-02,1.600000000000000000e+01,1.250000000000000000e-01,1.250115637785930156e-01,2.500000000000000000e-01,1.802768352955345932e-02,8.750000000000000000e-01,1.666666666666666574e-01,1.250115637785930156e-01,5.212457589311983962e-03,-1.114699428532106573e-02,9.572749983552657910e-03,1.304154215401664985e-02,2.201309159739750498e-02,5.212457589311983962e-03
1.250115637785930156e-01,2.201309159739750498e-02,1.600000000000000000e+01,2.500000000000000000e-01,1.250115637785930156e-01,2.500000000000000000e-01,1.688829536852601287e-02,9.375000000000000000e-01,2.500000000000000000e-01,1.250115637785930156e-01,4.799764267845891066e-03,-1.224507206654901204e-02,9.327393879568138604e-03,1.221496687418976990e-02,2.201309159739750498e-02,4.799764267845891066e-03
1.251558277759594884e-01,2.997527129554744540e-02,1.400000000000000000e+01,3.125000000000000000e-01,1.251558277759594884e-01,3.125000000000000000e-01,1.682567491944318358e-02,1.125000000000000000e+00,3.125000000000000000e-01,1.251558277759594884e-01,4.311661134631531236e-03,-1.497721454430389620e-02,9.609557980269177804e-03,1.203256228482696422e-02,2.997527129554744540e-02,4.311661134631531236e-03
1.251558277759594884e-01,2.997527129554744540e-02,1.200000000000000000e+01,3.125000000000000000e-01,1.251558277759594884e-01,3.125000000000000000e-01,1.639160516029847248e-02,7.500000000000000000e-01,3.125000000000000000e-01,1.251558277759594884e-01,3.443626430942994809e-03,-1.497721454430389620e-02,9.434450623749949735e-03,1.173676102166543167e-02,2.997527129554744540e-02,3.443626430942994809e-03
0.000000000000000000e+00,1.704848709328943279e-02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521949530198212115e-02,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.170658316704331407e-03,-1.403946095751673617e-02,9.042700379060663804e-03,1.173676102166543167e-02,1.704848709328943279e-02,3.170658316704331407e-03
0.000000000000000000e+00,1.909377642523302221e-02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.579002094998353117e-02,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.119349994689377733e-03,-1.388833583686754913e-02,8.965064642702807660e-03,1.177142186888247011e-02,1.909377642523302221e-02,3.119349994689377733e-03
0.000000000000000000e+00,1.909377642523302221e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691656044798607941e-02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.471199812698470919e-03,-1.289879628881895890e-02,9.148419918055220035e-03,1.415415184046864283e-02,1.909377642523302221e-02,3.471199812698470919e-03
0.000000000000000000e+00,1.814904180897891628e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.647414084529367703e-02,1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.541583269297077750e-03,-1.478289623892070637e-02,9.088221461244251620e-03,1.287949752386019497e-02,1.814904180897891628e-02,3.541583269297077750e-03
0.000000000000000000e+00,1.763370758280324857e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.453454585588914716e-02,1.125000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.722765522394489466e-03,-1.553976129702827613e-02,9.006862664506740460e-03,8.950277238800152801e-03,1.763370758280324857e-02,2.722765522394489466e-03
0.000000000000000000e+00,1.865934661756907254e-02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.551552687299536867e-02,1.187500000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571464449727028510e-03,-1.553976129702827613e-02,9.355055403362877095e-03,8.950277238800152801e-03,1.865934661756907254e-02,3.571464449727028510e-03
0.000000000000000000e+00,1.865934661756907254e-02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.698976030750156199e-02,1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.549644212110817883e-03,-1.283905128304074772e-02,9.320664650552493158e-03,1.344089925780966865e-02,1.865934661756907254e-02,4.549644212110817883e-03
6.250105769644405396e-02,2.238117058210220556e-02,1.200000000000000000e+01,1.250000000000000000e-01,6.250105769644405396e-02,1.250000000000000000e-01,1.751564465966709561e-02,1.250000000000000000e+00,1.250000000000000000e-01,6.250105769644405396e-02,3.919516521575199322e-03,-1.280339843167643821e-02,9.562708993173919467e-03,1.344089925780966865e-02,2.238117058210220556e-02,3.919516521575199322e-03
6.250105769644405396e-02,2.238117058210220556e-02,1.100000000000000000e+01,1.250000000000000000e-01,6.250105769644405396e-02,1.250000000000000000e-01,1.695983565214599295e-02,6.875000000000000000e-01,1.250000000000000000e-01,6.250105769644405396e-02,3.437172057159497245e-03,-1.527741226748324799e-02,9.346265601751800600e-03,1.379393171816434283e-02,2.238117058210220556e-02,3.437172057159497245e-03
0.000000000000000000e+00,1.727524763647525496e-02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486756487884024168e-02,3.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.170773448384572087e-03,-1.604777078558727865e-02,8.509404147880946997e-03,1.277314864561573948e-02,1.727524763647525496e-02,3.170773448384572087e-03
0.000000000000000000e+00,1.727524763647525496e-02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458714288829308578e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.113033380516361335e-03,-1.604777078558727865e-02,8.763666266320951220e-03,1.244488467131166232e-02,1.727524763647525496e-02,3.113033380516361335e-03
0.000000000000000000e+00,1.549094705453302190e-02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.471329797513686380e-02,8.750000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.710058667444067895e-03,-1.621592857863740633e-02,9.303932444739083235e-03,1.244488467131166232e-02,1.549094705453302190e-02,2.710058667444067895e-03
0.000000000000000000e+00,1.533320146802252815e-02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.438008447869916148e-02,8.125000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.600437137050116195e-03,-1.621592857863740633e-02,8.956729672968335651e-03,1.348796944292196542e-02,1.533320146802252815e-02,2.600437137050116195e-03
0.000000000000000000e+00,1.787172675632286989e-02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.414612510977344452e-02,1.875000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.715036924684664874e-03,-1.744566473665098982e-02,8.416227901477195059e-03,1.012892715474911220e-02,1.787172675632286989e-02,2.715036924684664874e-03
1.251970832663383271e-01,2.888177163990102159e-02,1.100000000000000000e+01,3.125000000000000000e-01,1.251970832663383271e-01,3.125000000000000000e-01,1.521477317556652054e-02,1.062500000000000000e+00,3.125000000000000000e-01,1.251970832663383271e-01,2.628008347234709555e-03,-1.744566473665098982e-02,9.020673148690127804e-03,1.012892715474911220e-02,2.888177163990102159e-02,2.628008347234709555e-03
1.251970832663383271e-01,2.888177163990102159e-02,1.000000000000000000e+01,3.125000000000000000e-01,1.251970832663383271e-01,3.125000000000000000e-01,1.458762262037047695e-02,1.375000000000000000e+00,3.125000000000000000e-01,1.251970832663383271e-01,2.135604794326471934e-03,-1.727996530241915352e-02,8.713084860631731959e-03,1.137307569803525098e-02,2.888177163990102159e-02,2.135604794326471934e-03
0.000000000000000000e+00,1.419257980123878049e-02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.238782366023338799e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.529447935484466769e-03,-1.822366238835781971e-02,7.702093963598256876e-03,1.143212786197866926e-02,1.419257980123878049e-02,1.529447935484466769e-03
0.000000000000000000e+00,1.419257980123878049e-02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193291476372349003e-02,4.375000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.189705347420943245e-03,-1.822366238835781971e-02,7.768061706204040275e-03,9.935160531227893443e-03,1.419257980123878049e-02,1.189705347420943245e-03
0.000000000000000000e+00,1.418739525342749275e-02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067391962359742763e-02,5.875000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.395942361094825274e-04,-1.911339674325085447e-02,6.794740463696539133e-03,8.906159907799970910e-03,1.418739525342749275e-02,9.395942361094825274e-04
0.000000000000000000e+00,2.193054369406199910e-02,5.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.432279029689160696e-02,3.500000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,1.278208059233294129e-03,-2.444094199302915271e-02,7.283141895175509160e-03,8.906159907799970910e-03,2.193054369406199910e-02,1.278208059233294129e-03
1.250622330309544283e-01,2.510744085953042770e-02,6.000000000000000000e+00,1.250000000000000000e-01,1.250622330309544283e-01,3.125000000000000000e-01,1.983597784715955201e-02,3.000000000000000000e+00,1.718750000000000000e-01,1.250622330309544283e-01,1.985793397346116533e-03,-2.444094199302915271e-02,9.412557290147963163e-03,9.646187588033594551e-03,2.510744085953042770e-02,1.985793397346116533e-03
6.250091696766142679e-02,2.510744085953042770e-02,7.000000000000000000e+00,1.250000000000000000e-01,1.250622330309544283e-01,3.125000000000000000e-01,1.922414186707145992e-02,2.625000000000000000e+00,1.718750000000000000e-01,8.335519374751935995e-02,2.630959443422990589e-03,-2.061696450476246945e-02,9.169540689968483718e-03,9.120612440359554540e-03,2.510744085953042770e-02,2.630959443422990589e-03
6.250091696766142679e-02,2.845433032493982495e-02,9.000000000000000000e+00,1.250000000000000000e-01,1.250265489656764151e-01,2.500000000000000000e-01,1.826323811631976393e-02,1.875000000000000000e+00,1.875000000000000000e-01,7.815589771473929748e-02,2.947808234543380056e-03,-2.481474670105909830e-02,9.304947356883084761e-03,8.615366567014115518e-03,2.845433032493982495e-02,2.947808234543380056e-03
6.259369368167717884e-02,2.845433032493982495e-02,6.000000000000000000e+00,2.500000000000000000e-01,1.250265489656764151e-01,2.500000000000000000e-01,1.854724604734558913e-02,1.750000000000000000e+00,2.500000000000000000e-01,9.381012132367680389e-02,1.913846952039482269e-03,-2.481474670105909830e-02,8.114220201662431659e-03,8.615366567014115518e-03,2.845433032493982495e-02,1.913846952039482269e-03
6.250862169049789530e-02,2.990115577281882153e-02,6.000000000000000000e+00,1.875000000000000000e-01,1.251577694530568996e-01,3.750000000000000000e-01,1.988698371562032732e-02,1.562500000000000000e+00,2.916666666666666852e-01,1.042400480218422798e-01,1.897574792492322162e-03,-1.951559919385670305e-02,8.263525684361972337e-03,1.134319184303911321e-02,2.990115577281882153e-02,1.897574792492322162e-03
6.250862169049789530e-02,2.990115577281882153e-02,8.000000000000000000e+00,6.250000000000000000e-02,1.251577694530568996e-01,3.750000000000000000e-01,1.807708687012182791e-02,2.875000000000000000e+00,2.343750000000000000e-01,1.042400480218422798e-01,2.378870147914107121e-03,-2.537212847961067830e-02,8.734248099405712840e-03,8.622158839043825296e-03,2.990115577281882153e-02,2.378870147914107121e-03
6.256043066408822906e-02,2.731211784148368515e-02,6.000000000000000000e+00,6.250000000000000000e-02,6.256043066408822906e-02,2.500000000000000000e-01,1.615019643476767186e-02,1.875000000000000000e-01,1.562500000000000000e-01,6.256043066408822906e-02,2.010653848584618205e-03,-2.537212847961067830e-02,7.735870974945907586e-03,8.622158839043825296e-03,2.731211784148368515e-02,2.010653848584618205e-03
6.256043066408822906e-02,2.731211784148368515e-02,6.000000000000000000e+00,2.500000000000000000e-01,1.250519063658512287e-01,3.125000000000000000e-01,1.785118544069981897e-02,2.750000000000000000e+00,2.812500000000000000e-01,9.380616851496972886e-02,2.157225754399225842e-03,-1.937210296466695958e-02,8.385710419213857417e-03,9.834149538705094784e-03,2.731211784148368515e-02,2.157225754399225842e-03
1.250519063658512287e-01,3.002924483743840689e-02,6.000000000000000000e+00,3.125000000000000000e-01,1.877226281751536163e-01,3.750000000000000000e-01,1.787468220867497945e-02,1.375000000000000000e+00,3.437500000000000000e-01,1.563872672705024225e-01,2.182335746161260907e-03,-2.585382569312577594e-02,8.251774681355879618e-03,9.775886821731250009e-03,3.002924483743840689e-02,2.182335746161260907e-03
6.254701752344143939e-02,3.233823014329773038e-02,8.000000000000000000e+00,3.750000000000000000e-01,1.878096870910360150e-01,3.750000000000000000e-01,1.903064581837002334e-02,2.312500000000000000e+00,3.750000000000000000e-01,1.460264442632103477e-01,2.399901846738486909e-03,-2.585382569312577594e-02,9.155772281776511368e-03,9.705591182759931712e-03,3.233823014329773038e-02,2.399901846738486909e-03
6.251736218504702625e-02,3.233823014329773038e-02,8.000000000000000000e+00,1.875000000000000000e-01,1.878096870910360150e-01,3.750000000000000000e-01,1.786727238037116861e-02,9.375000000000000000e-01,2.708333333333333148e-01,1.042913555998414843e-01,2.074735272031982738e-03,-2.024191568380673267e-02,9.402947496634506130e-03,9.135037319843553050e-03,3.233823014329773038e-02,2.074735272031982738e-03
6.251736218504702625e-02,2.522014560877905431e-02,9.000000000000000000e+00,6.250000000000000000e-02,6.259343321345689493e-02,2.500000000000000000e-01,1.904671602109278203e-02,1.562500000000000000e+00,1.749999999999999889e-01,6.254676100404579775e-02,3.148426602037288687e-03,-2.024191568380673267e-02,9.487287614619352438e-03,9.135037319843553050e-03,2.522014560877905431e-02,3.148426602037288687e-03
6.252948761363347208e-02,2.522014560877905431e-02,8.000000000000000000e+00,6.250000000000000000e-02,6.259343321345689493e-02,2.500000000000000000e-01,2.001805906557929671e-02,4.375000000000000000e-01,1.718750000000000000e-01,6.256146041354518350e-02,3.034544260263569940e-03,-1.866848069844140312e-02,8.445503237756590495e-03,1.297719097338490002e-02,2.522014560877905431e-02,3.034544260263569940e-03
1.251337129275210402e-01,2.677371419517005080e-02,6.000000000000000000e+00,3.125000000000000000e-01,1.251337129275210402e-01,3.125000000000000000e-01,1.776018276188421827e-02,6.875000000000000000e+00,3.125000000000000000e-01,1.251337129275210402e-01,1.788516599384885886e-03,-1.909366934281520045e-02,7.737531353816678829e-03,1.223461218356947100e-02,2.677371419517005080e-02,1.788516599384885886e-03
6.253160864916369743e-02,3.401580117071278941e-02,1.000000000000000000e+01,6.250000000000000000e-02,1.252761053892198218e-01,3.750000000000000000e-01,2.058257985605782547e-02,2.000000000000000000e+00,2.625000000000000111e-01,1.095031094151580064e-01,3.552327312006025271e-03,-2.364290796080914525e-02,1.038836510389792855e-02,1.210063158767527014e-02,3.401580117071278941e-02,3.552327312006025271e-03
6.253160864916369743e-02,3.426359146293656011e-02,1.100000000000000000e+01,6.250000000000000000e-02,1.879961074299477675e-01,4.375000000000000000e-01,2.265056885533156539e-02,5.000000000000000000e-01,2.857142857142856984e-01,1.251939339055657130e-01,4.438670606417395928e-03,-2.364290796080914525e-02,1.105751218612246491e-02,1.066690701798456153e-02,3.426359146293656011e-02,4.438670606417395928e-03
1.250497042617500776e-01,3.426359146293656011e-02,6.000000000000000000e+00,2.500000000000000000e-01,1.879961074299477675e-01,4.375000000000000000e-01,2.128976811033063757e-02,0.000000000000000000e+00,3.437500000000000000e-01,1.565229058458489364e-01,1.952468792391010618e-03,-1.885445135251329063e-02,8.065252081499503511e-03,1.066690701798456153e-02,3.426359146293656011e-02,1.952468792391010618e-03
6.257306036049324616e-02,2.830298785059315314e-02,5.000000000000000000e+00,2.500000000000000000e-01,1.876661313575478940e-01,5.625000000000000000e-01,2.000062970288549874e-02,1.812500000000000000e+00,4.062500000000000000e-01,1.251195958590205770e-01,1.542898171772807362e-03,-1.885445135251329063e-02,8.021546795278210532e-03,1.280359349448212392e-02,2.830298785059315314e-02,1.542898171772807362e-03
