,dur_max,dur_mean,dur_min,latency,n_peak,pha_auc,pha_max,pha_mean,pha_min,pha_std,pks_max,pks_mean,pks_min,slp_max,slp_mean,slp_min
1111.0625,0.0,0.0,0.0,0.1875,14,0.004525886635476041,0.01865934661757085,0.004525886635476041,-0.012839051283040748,0.009315834194406685,0.01865934661757085,0.016989760307502006,0.013440899257809225,0.0,0.0,0.0
1121.0625,0.125,0.125,0.125,1.25,12,0.0038882776133751756,0.022381170582102206,0.0038882776133751756,-0.01280339843167666,0.009564141615730397,0.022381170582102206,0.017515644659667262,0.013440899257809225,0.06250105769644405,0.06250105769644405,0.06250105769644405
1131.0625,0.125,0.125,0.125,0.6875,12,0.003480281326877898,0.022381170582102206,0.003480281326877898,-0.015277412267481028,0.0093635060148816,0.022381170582102206,0.01698611998417421,0.013793931718166785,0.06250105769644405,0.06250105769644405,0.06250105769644405
1141.0625,0.0,0.0,0.0,0.375,12,0.0031771612905852004,0.01727524763647592,0.0031771612905852004,-0.016047770785587945,0.008496907684847038,0.01727524763647592,0.014867564878840667,0.01277314864561463,0.0,0.0,0.0
1151.0625,0.0,0.0,0.0,0.0,13,0.003092609924572328,0.01727524763647592,0.003092609924572328,-0.016047770785587945,0.008757629014508323,0.01727524763647592,0.014587142888293138,0.012444884671312773,0.0,0.0,0.0
1161.0625,0.0,0.0,0.0,0.875,11,0.002729148449621234,0.01549094705453391,0.002729148449621234,-0.016215928578638517,0.009295703636907298,0.01549094705453391,0.01471329797513743,0.012444884671312773,0.0,0.0,0.0
1171.0625,0.0,0.0,0.0,0.8125,10,0.002625787890536044,0.015333201468023194,0.002625787890536044,-0.016215928578638517,0.00895425831386743,0.015333201468023194,0.014380084478699762,0.01348796944292352,0.0,0.0,0.0
1181.0625,0.0,0.0,0.0,0.1875,10,0.002727678472163878,0.017871726756323314,0.002727678472163878,-0.017445664736650324,0.008406150585471296,0.017871726756323314,0.014146125109773911,0.010128927154749778,0.0,0.0,0.0
1191.0625,0.3125,0.3125,0.3125,1.0625,11,0.0026234110608051643,0.02888177163989969,0.0026234110608051643,-0.017445664736650324,0.009006986746249964,0.02888177163989969,0.015214773175565936,0.010128927154749778,0.12519708326633833,0.12519708326633833,0.12519708326633833
1201.0625,0.3125,0.3125,0.3125,1.375,10,0.0020824598966480774,0.02888177163989969,0.0020824598966480774,-0.017279965302419376,0.008751293917906121,0.02888177163989969,0.014587622620369589,0.01137307569803414,0.12519708326633833,0.12519708326633833,0.12519708326633833
1211.0625,0.0,0.0,0.0,1.0,8,0.0015370159680148825,0.01419257980123878,0.0015370159680148825,-0.018223662388357376,0.007691279148475174,0.01419257980123878,0.012387823660233221,0.01143212786197867,0.0,0.0,0.0
1221.0625,0.0,0.0,0.0,0.4375,7,0.0012000105230873077,0.01419257980123878,0.0012000105230873077,-0.018223662388357376,0.0077581429383142405,0.01419257980123878,0.011932914763723998,0.009935160531229004,0.0,0.0,0.0
1231.0625,0.0,0.0,0.0,5.875,5,0.0008911860839950174,0.014187395253428381,0.0008911860839950174,-0.01911339674324819,0.006839191663766496,0.014187395253428381,0.010673919623599249,0.008906159907802635,0.0,0.0,0.0
1241.0625,0.125,0.125,0.125,3.5,5,0.0012845192010552552,0.02193054369406222,0.0012845192010552552,-0.024440941993029597,0.007272664919912374,0.02193054369406222,0.01432279029689254,0.008906159907802635,0.0,0.0,0.0
1251.0625,0.3125,0.171875,0.125,3.0,6,0.001986841110705589,0.025107440859530206,0.001986841110705589,-0.024440941993029597,0.009397903238174427,0.025107440859530206,0.01983597784715922,0.009646187588032928,0.12506223303095443,0.12506223303095443,0.12506223303095443
1261.0625,0.3125,0.171875,0.125,2.625,7,0.002635121448010851,0.025107440859530206,0.002635121448010851,-0.0206169645047638,0.009155549499991873,0.025107440859530206,0.01922414186707076,0.009120612440358444,0.12506223303095443,0.08335519374751936,0.06250091696766143
1271.0625,0.25,0.1875,0.125,1.875,9,0.002907589498041083,0.028454330324938493,0.002907589498041083,-0.02481474670106021,0.009318258114129677,0.028454330324938493,0.018263238116318827,0.00861536656701345,0.12502654896567642,0.07815589771473931,0.06250091696766143
1281.0625,0.25,0.25,0.25,1.75,6,0.0018970397602518947,0.028454330324938493,0.0018970397602518947,-0.02481474670106021,0.008107148254186767,0.028454330324938493,0.018547246047344885,0.00861536656701345,0.12502654896567642,0.0938101213236768,0.06259369368167719
1291.0625,0.375,0.2916666666666667,0.1875,1.5625,6,0.0018782513127234975,0.029901155772819044,0.0018782513127234975,-0.01951559919385648,0.008257882005028874,0.029901155772819044,0.019886983715620515,0.011343191843039557,0.1251577694530569,0.10424004802184228,0.0625086216904979
1301.0625,0.375,0.234375,0.0625,2.875,8,0.002379588402882865,0.029901155772819044,0.002379588402882865,-0.025372128479611344,0.008720642204636364,0.029901155772819044,0.018077086870121856,0.008622158839043381,0.1251577694530569,0.10424004802184228,0.0625086216904979
1311.0625,0.25,0.15625,0.0625,0.1875,6,0.00201613137532599,0.02731211784148435,0.00201613137532599,-0.025372128479611344,0.007724433430718397,0.02731211784148435,0.016150196434767745,0.008622158839043381,0.06256043066408823,0.06256043066408823,0.06256043066408823
1321.0625,0.3125,0.28125,0.25,2.75,6,0.002151865935750885,0.02731211784148435,0.002151865935750885,-0.019372102964666293,0.008373187339985901,0.02731211784148435,0.017851185440699746,0.009834149538705539,0.12505190636585123,0.09380616851496973,0.06256043066408823
1331.0625,0.375,0.34375,0.3125,1.375,6,0.002163886189332305,0.03002924483743774,0.002163886189332305,-0.025853825693126442,0.008245519087172866,0.03002924483743774,0.017874682208674275,0.009775886821730806,0.18772262817515362,0.15638726727050242,0.12505190636585123
1341.0625,0.375,0.375,0.375,2.3125,8,0.002466008333072191,0.032338230143298174,0.002466008333072191,-0.025853825693126442,0.009217670028389304,0.032338230143298174,0.019030645818369912,0.00970559118275971,0.18780968709103607,0.14602644426321038,0.06254701752344144
1351.0625,0.375,0.2708333333333333,0.1875,0.9375,8,0.002070444736837637,0.032338230143298174,0.002070444736837637,-0.0202419156838054,0.00938860346140174,0.032338230143298174,0.01786727238037189,0.009135037319844885,0.18780968709103607,0.10429135559984153,0.06251736218504703
1361.0625,0.25,0.175,0.0625,1.5625,9,0.00313343364661641,0.02522014560877972,0.00313343364661641,-0.0202419156838054,0.009476294527161283,0.02522014560877972,0.019046716021093497,0.009135037319844885,0.0625934332134569,0.0625467610040458,0.06251736218504703
1371.0625,0.25,0.171875,0.0625,0.4375,8,0.0030339157189961776,0.02522014560877972,0.0030339157189961776,-0.018668480698441403,0.008432345483150389,0.02522014560877972,0.020018059065579685,0.012977190973384678,0.0625934332134569,0.06256146041354518,0.06252948761363347
1381.0625,0.3125,0.3125,0.3125,6.875,6,0.0017306142299302876,0.026773714195169607,0.0017306142299302876,-0.01909366934281409,0.007794596939417064,0.026773714195169607,0.017760182761884475,0.012234612183570803,0.12513371292752104,0.12513371292752104,0.12513371292752104
1391.0625,0.375,0.2625,0.0625,2.0,11,0.0036388247430221054,0.03401580117071412,0.0036388247430221054,-0.023642907960808035,0.01048694968830815,0.03401580117071412,0.02155852738443431,0.012100631587676158,0.12527610538921982,0.1126503009338435,0.06253160864916368
1401.0625,0.4375,0.2857142857142857,0.0625,0.5,11,0.00443363167482771,0.03426359146293656,0.00443363167482771,-0.023642907960808035,0.011040643179746524,0.03426359146293656,0.022650568855331524,0.010666907017985006,0.18799610742994777,0.1251939339055657,0.06253160864916368
1411.0625,0.4375,0.34375,0.25,0.0,6,0.0019372319054929356,0.03426359146293656,0.0019372319054929356,-0.018854451352514845,0.008057291142670427,0.03426359146293656,0.02128976811033038,0.010666907017985006,0.18799610742994777,0.15652290584584894,0.1250497042617501
1421.0625,0.5625,0.40625,0.25,1.8125,5,0.0015434433965693293,0.028302987850591377,0.0015434433965693293,-0.018854451352514845,0.008009048366588358,0.028302987850591377,0.020000629702884652,0.012803593494481236,0.1876661313575479,0.12511959585902055,0.06257306036049323
1431.0625,0.5625,0.3333333333333333,0.1875,2.125,7,0.0023299437444875668,0.028302987850591377,0.0023299437444875668,-0.0178389257177467,0.008717311979961466,0.028302987850591377,0.018058927364196738,0.008818085449179947,0.1876661313575479,0.10425624316205297,0.06252953776811783
1441.0625,0.1875,0.1875,0.1875,3.3125,5,0.0015952728443320034,0.023446353286306953,0.0015952728443320034,-0.022949053233778383,0.006761159299768801,0.023446353286306953,0.014910455110946153,0.008818085449179947,0.06252953776811783,0.06252538838465972,0.06252123900120161
1451.0625,0.3125,0.21875,0.1875,0.25,8,0.0025099466404331027,0.0263326678122644,0.0025099466404331027,-0.022949053233778383,0.00890960097819705,0.0263326678122644,0.01913022487094787,0.009153138531645677,0.1250576228414456,0.0781701412636134,0.06251181473016437
1461.0625,0.3125,0.25,0.1875,0.5,8,0.002777418766546395,0.0263326678122644,0.002777418766546395,-0.022852257023287192,0.008854150168092104,0.0263326678122644,0.01995340678707644,0.009153138531645677,0.12506037586836954,0.09380492548040537,0.06251181473016437
1471.0625,0.3125,0.16666666666666666,0.0625,2.125,5,0.0017449373011898697,0.02465626856115266,0.0017449373011898697,-0.016962271987834843,0.006610633833290536,0.02465626856115266,0.018428439602833892,0.009464748439770743,0.12506037586836954,0.09378868249843882,0.06251698912850809
1481.0625,0.1875,0.140625,0.0625,2.125,6,0.0020390167635280514,0.023016150974995542,0.0020390167635280514,-0.014214267266966285,0.006806521115775753,0.023016150974995542,0.01907138546205926,0.009464748439770743,0.06251698912850809,0.06251072411392729,0.0625052260359683
1491.0625,0.1875,0.1875,0.1875,1.8125,4,0.0018468342410420233,0.023460669407703305,0.0018468342410420233,-0.013828766724216512,0.006512408223982458,0.023460669407703305,0.021625418007926167,0.018423375651693163,0.06251052672621986,0.06250856997983122,0.0625052260359683
1501.0625,0.1875,0.14583333333333334,0.0625,5.25,5,0.0015895749130248188,0.023460669407703305,0.0015895749130248188,-0.02591582573884299,0.007398532324740025,0.023460669407703305,0.01734656598411539,0.009724606282374815,0.06251052672621986,0.06250626943265054,0.06250201213908123
1511.0625,0.375,0.225,0.0625,0.75,8,0.0027755734792390433,0.03155917561677146,0.0027755734792390433,-0.02591582573884299,0.009121745346030373,0.03155917561677146,0.019975408704578507,0.009724606282374815,0.18759715285049924,0.10946730724710539,0.06250201213908123
1521.0625,0.375,0.25,0.125,0.75,8,0.0024906273800758346,0.03155917561677146,0.0024906273800758346,-0.01863917445092156,0.008740037468131677,0.03155917561677146,0.021115553993706043,0.008962205860258976,0.18759715285049924,0.1000939702337866,0.06250509281763844
1531.0625,0.25,0.1875,0.125,4.625,6,0.0015548146383186814,0.02791785239532052,0.0015548146383186814,-0.019593404500588774,0.007366875171115097,0.02791785239532052,0.016859941123076132,0.008962205860258976,0.06259754150195428,0.06255131715979637,0.06250509281763844
1541.0625,0.0,0.0,0.0,5.3125,4,0.0010039609578634953,0.018980936624622524,0.0010039609578634953,-0.019826216372448524,0.006326295928384502,0.018980936624622524,0.011772804400081993,0.008769967604746354,0.0,0.0,0.0
1551.0625,0.0,0.0,0.0,1.8125,3,0.0006221569816750713,0.01330172712731259,0.0006221569816750713,-0.0202772871778667,0.006034625510463911,0.01330172712731259,0.010542206938359241,0.008769967604746354,0.0,0.0,0.0
1561.0625,0.3125,0.3125,0.3125,2.0,4,0.0006679564358337058,0.024672790224919527,0.0006679564358337058,-0.0202772871778667,0.0071725385355391885,0.024672790224919527,0.015168024782444056,0.009392576352782234,0.12506140145918476,0.12506140145918476,0.12506140145918476
1571.0625,0.3125,0.25,0.1875,1.5,4,0.00109615764801272,0.024672790224919527,0.00109615764801272,-0.01962795168308551,0.006380590595869489,0.024672790224919527,0.017495805991241453,0.009392576352782234,0.12506140145918476,0.0937856459487809,0.06250989043837704
1581.0625,0.1875,0.1875,0.1875,0.75,3,0.0010889450958980935,0.02261285196250218,0.0010889450958980935,-0.020483909139074497,0.006077133160735731,0.02261285196250218,0.015930087069663923,0.00981636605767866,0.06250989043837704,0.06250989043837704,0.06250989043837704
1591.0625,0.0,0.0,0.0,1.9375,2,0.0004762364827275171,0.01536104318881093,0.0004762364827275171,-0.020483909139074497,0.0055403268402093135,0.01536104318881093,0.012588704623244795,0.00981636605767866,0.0,0.0,0.0
1601.0625,0.0,0.0,0.0,12.125,2,0.0002827568212526451,0.012298950619769933,0.0002827568212526451,-0.01565201770368363,0.004809064651421792,0.012298950619769933,0.010784107154980793,0.009269263690191654,0.0,0.0,0.0
1611.0625,0.1875,0.1875,0.1875,2.125,4,0.0008234842024992513,0.023089265640929835,0.0008234842024992513,-0.02445570758015303,0.007258179206490779,0.023089265640929835,0.015013726839500863,0.009269263690191654,0.06250735187328313,0.06250735187328313,0.06250735187328313
1621.0625,0.25,0.21875,0.1875,6.125,3,0.0015823607241921456,0.024326828710403037,0.0015823607241921456,-0.02445570758015303,0.00814909793522407,0.02360214624514989,0.020696279764397252,0.01539742740711203,0.12503625505509405,0.09377180346418859,0.06250735187328313
1631.0625,0.375,0.2708333333333333,0.1875,5.125,5,0.001688172464738459,0.028792805152594525,0.001688172464738459,-0.023577219462999288,0.009097618464098836,0.028792805152594525,0.020557957064585342,0.011355212938934045,0.18759744188695737,0.12505073972483804,0.0625185222324627
1641.0625,1.125,0.53125,0.1875,0.0625,8,0.0036355225998405826,0.047488440604295024,0.0036355225998405826,-0.022830285391438387,0.01187345134305943,0.047488440604295024,0.023445223444676394,0.011355212938934045,0.8129217885219728,0.3126575987133433,0.0625185222324627
1651.0625,1.125,0.78125,0.4375,1.8125,7,0.0031933645801852668,0.047488440604295024,0.0031933645801852668,-0.024334305192749817,0.01108186357619022,0.047488440604295024,0.021636258591215318,0.01136229838624847,0.8129217885219728,0.5002572153669766,0.18759264221198035
1661.0625,0.5625,0.34375,0.125,0.25,8,0.002597188532213729,0.03586773166891111,0.002597188532213729,-0.024334305192749817,0.009932029946049612,0.03586773166891111,0.018894371846530283,0.01136229838624847,0.25030478582602733,0.15640239296676997,0.06250000010751262
1671.0625,0.5625,0.2916666666666667,0.125,1.0625,6,0.0031347634401338127,0.03586773166891111,0.0031347634401338127,-0.019846975114097498,0.009135986549897505,0.03586773166891111,0.02197776940335013,0.016470380116416328,0.25030478582602733,0.1251048831248399,0.06250000010751262
1681.0625,0.3125,0.25,0.1875,1.4375,4,0.0016410258045293123,0.024530441386150015,0.0016410258045293123,-0.016644887358175042,0.006833873104667225,0.024530441386150015,0.02078477936797124,0.010660304136148602,0.125060553905398,0.10419674686750625,0.06250986344097975
1691.0625,1.375,0.4017857142857143,0.125,2.5,8,0.004479476384876592,0.06330386929985554,0.004479476384876592,-0.032991685554830674,0.01624147684071547,0.06330386929985554,0.024782272704282626,0.00699057419853899,1.2500062672901635,0.7189248288459247,0.12501982325614103
1701.0625,1.375,0.45,0.125,3.0625,7,0.0036718417530238823,0.06330386929985554,0.0036718417530238823,-0.032991685554830674,0.0161431647795486,0.06330386929985554,0.022266985923282277,0.00699057419853899,3.5625239344607844,1.5251985060749587,0.8750045880411158
1711.0625,0.125,0.09375,0.0625,2.9375,6,0.0016424506388046198,0.021174869012550168,0.0016424506388046198,-0.021464121957618376,0.007574909112351174,0.021174869012550168,0.01645910389305046,0.007948481524002515,0.06250143478083381,0.06250143478083381,0.06250143478083381
1721.0625,0.25,0.14583333333333334,0.0625,2.1875,7,0.0016917760420077522,0.022144456370466248,0.0016917760420077522,-0.019430193816862396,0.008137061315831437,0.022144456370466248,0.01811812525451411,0.010453717118463102,0.06251550309218226,0.06250846893650804,0.06250143478083381
1731.0625,0.25,0.25,0.25,0.75,4,-0.000928774068714057,0.022463191602025034,-0.000928774068714057,-0.021238590044108996,0.010584549292574763,0.022144456370466248,0.01606251205336734,0.010453717118463102,0.06251550309218226,0.06251550309218226,0.06251550309218226
1741.0625,3.0,1.65625,0.3125,0.0,7,0.0028808389204305115,0.04094566971848712,0.0028808389204305115,-0.027191162722935314,0.016363242265465813,0.04094566971848712,0.014316602834449401,0.0038777696889287228,2.625083191069572,1.8750803728240424,1.1250775545785128
1751.0625,0.3125,0.3125,0.3125,2.3125,7,0.004441500802591238,0.04094566971848712,0.004441500802591238,-0.027191162722935314,0.014363282474195202,0.04094566971848712,0.016158621479266326,0.0038777696889287228,1.1250775545785128,0.6250847381235424,0.12509192166857194
1761.0625,0.3125,0.2375,0.125,2.0,6,0.0021712987017487137,0.024971456716918805,0.0021712987017487137,-0.022992915107275858,0.008850646356650444,0.024971456716918805,0.02254151065848668,0.017595651711567628,0.1875496332223014,0.12505122999950768,0.06250324522379318
1771.0625,0.3125,0.20833333333333334,0.125,5.1875,7,0.002713728875161854,0.024957185889784572,0.002713728875161854,-0.022992915107275858,0.008821979588727406,0.024957185889784572,0.022365625045464688,0.019791983728591145,0.1875496332223014,0.10002624045295727,0.06250324522379318
1781.0625,2.1875,0.8541666666666666,0.1875,2.8125,5,0.0029396082445088726,0.04557185468906466,0.0029396082445088726,-0.028244771912056876,0.014165427308576915,0.04557185468906466,0.02409446411223821,0.011023046076307219,1.6876891638423144,0.604235789259214,0.06250910121224318
1791.0625,2.1875,0.71875,0.1875,0.4375,9,0.002822323050687133,0.04557185468906466,0.002822323050687133,-0.028244771912056876,0.015805897427649287,0.04557185468906466,0.01776854288418877,0.0026198356079225604,1.6876891638423144,0.46883618611651384,0.0625381655366671
1801.0625,0.875,0.375,0.1875,0.4375,10,-0.0002099694766381494,0.031655662375883686,-0.0002099694766381494,-0.04699603151329512,0.015226468958768618,0.031655662375883686,0.013406974435367158,-0.008516051031277172,4.687587686323892,1.1750587826747825,0.0625381655366671
1811.0625,1.375,0.8541666666666666,0.3125,1.6875,4,0.0023699451488514165,0.06837001939278364,0.0023699451488514165,-0.04699603151329512,0.020105480044254057,0.031655662375883686,0.015186354704429972,-0.008516051031277172,4.687587686323892,1.9584101438319979,0.1875920987458216
1821.0625,2.125,1.75,1.375,2.0,4,0.017329724866489548,0.41160809693093836,0.017329724866489548,-0.14781631483484814,0.10915941492560476,0.41160809693093836,0.1752963062259849,0.029997659656375353,1.7930862462833546,1.2229482703410344,0.1875920987458216
1831.0625,6.625,2.6875,0.4375,0.0625,8,0.0305094907050335,0.41160809693093836,0.0305094907050335,-0.14781631483484814,0.1369918330155811,0.41160809693093836,0.20113729782476225,0.04324244110657993,1.7930862462833546,0.8082953485436586,0.18850926239120594
1841.0625,3.875,1.275,0.4375,0.5,8,0.030092363832686368,0.3034126329320226,0.030092363832686368,-0.12114118030368881,0.10230472226808585,0.3034126329320226,0.1511349944318274,0.03797597073039016,1.0109343128418524,0.44148109301730865,0.18850926239120594
1851.0625,4.125,1.825,0.0625,1.0625,6,0.019505412597455016,0.17638182019276138,0.019505412597455016,-0.08143748114007021,0.06391355323245182,0.17638182019276138,0.060482069626924595,-0.004092277365088659,2.0006459857008054,0.8940629128599319,0.2505830103092634
1861.0625,4.125,1.4791666666666667,0.0625,3.5625,4,0.005293938705312079,0.07572970329704765,0.005293938705312079,-0.05534819268604485,0.029458872301896966,0.07572970329704765,0.02837211782239779,-0.004092277365088659,2.0006459857008054,1.0628276377614365,0.1250092898220674
1871.0625,0.375,0.328125,0.25,3.3125,4,-0.0046132931781761016,0.026482265542939754,-0.0046132931781761016,-0.04504693838407192,0.015590962019794222,0.026482265542939754,0.012759252305346136,-0.02247136063688071,3.5002674941912595,1.2813441025593373,0.1250092898220674
1881.0625,2.375,0.7625,0.3125,2.6875,5,-0.0396293629986239,0.096874329297854,-0.0396293629986239,-0.3797940490333511,0.10225547459621288,0.096874329297854,0.033319693513828505,-0.02247136063688071,3.5002674941912595,1.313106432611215,0.18759252882785035
