# timestamp,driver,phasic,tonic
5.668125000000000000e+02 1.215877390116263834e+00 -6.880240183804176013e-06 1.215884270356447638e+00
5.668750000000000000e+02 1.215836222135196598e+00 -7.339636750591793657e-06 1.215843561771947190e+00
5.669375000000000000e+02 1.215795054154129140e+00 -7.838211993238530795e-06 1.215802892366122379e+00
5.670000000000000000e+02 1.215753886173061904e+00 -8.376797835607519005e-06 1.215762262970897511e+00
5.670625000000000000e+02 1.215712718191994224e+00 -8.956226202672112890e-06 1.215721674418196896e+00
5.671250000000000000e+02 1.215671550210926544e+00 -9.577329019405667054e-06 1.215681127539945949e+00
5.671875000000000000e+02 1.215630382229857975e+00 -1.024093821189175912e-05 1.215640623168069867e+00
5.672500000000000000e+02 1.215589214248788741e+00 -1.094788570377147607e-05 1.215600162134492512e+00
5.673125000000000000e+02 1.215548046267719728e+00 -1.169900341957408330e-05 1.215559745271139303e+00
5.673750000000000000e+02 1.215506878286649384e+00 -1.249512328516111381e-05 1.215519373409934545e+00
5.674375000000000000e+02 1.215465710305579705e+00 -1.333707722372956539e-05 1.215479047382803435e+00
5.675000000000000000e+02 1.215424542324509583e+00 -1.422569716114097105e-05 1.215438768021670723e+00
5.675625000000000000e+02 1.215383374343440792e+00 -1.516181502037028395e-05 1.215398536158461162e+00
5.676250000000000000e+02 1.215342206362371114e+00 -1.614626272816721553e-05 1.215358352625099281e+00
5.676875000000000000e+02 1.215301038381303878e+00 -1.717987220661854053e-05 1.215318218253510496e+00
5.677500000000000000e+02 1.215259870400235753e+00 -1.826347538291805961e-05 1.215278133875618671e+00
5.678125000000000000e+02 1.215218702419167851e+00 -1.939790418159503815e-05 1.215238100323349446e+00
5.678750000000000000e+02 1.215177534438099283e+00 -2.058399052806691998e-05 1.215198118428627350e+00
5.679375000000000000e+02 1.215136366457030492e+00 -2.182191022814805592e-05 1.215158188367258640e+00
5.680000000000000000e+02 1.215095198475960148e+00 -2.310921461590176307e-05 1.215118307690576049e+00
5.680625000000000000e+02 1.215054030494889359e+00 -2.444279890512213171e-05 1.215078473293794481e+00
5.681250000000000000e+02 1.215012862513819236e+00 -2.581955830849302913e-05 1.215038682072127729e+00
5.681875000000000000e+02 1.214971694532750002e+00 -2.723638804069672403e-05 1.214998930920790698e+00
5.682500000000000000e+02 1.214930526551681877e+00 -2.869018331552730672e-05 1.214959216734997405e+00
5.683125000000000000e+02 1.214889358570614197e+00 -3.017783934811113511e-05 1.214919536409962308e+00
5.683750000000000000e+02 1.214848190589546961e+00 -3.169625135290843332e-05 1.214879886840899870e+00
5.684375000000000000e+02 1.214807022608480169e+00 -3.324231454482351467e-05 1.214840264923024993e+00
5.685000000000000000e+02 1.214765854627412045e+00 -3.481292413898273708e-05 1.214800667551551028e+00
5.685625000000000000e+02 1.214724686646344143e+00 -3.640497534918019085e-05 1.214761091621693323e+00
5.686250000000000000e+02 1.214683518665274908e+00 -3.801536339098632311e-05 1.214721534028665895e+00
5.686875000000000000e+02 1.214642350684205896e+00 -3.964098347708500114e-05 1.214681991667682981e+00
5.687500000000000000e+02 1.214601182703136217e+00 -4.127873082326871668e-05 1.214642461433959486e+00
5.688125000000000000e+02 1.214560014722066317e+00 -4.292550064266542620e-05 1.214602940222708982e+00
5.688750000000000000e+02 1.214518846740996638e+00 -4.457818815017944303e-05 1.214563424929146818e+00
5.689375000000000000e+02 1.214477678759925849e+00 -4.623368856115916969e-05 1.214523912448487009e+00
5.690000000000000000e+02 1.214436510778855283e+00 -4.788889708828847347e-05 1.214484399675943571e+00
5.690625000000000000e+02 1.214395342797784272e+00 -4.954070894735984609e-05 1.214444883506731632e+00
5.691250000000000000e+02 1.214354174816713039e+00 -5.118601935194533326e-05 1.214405360836064984e+00
5.691875000000000000e+02 1.214313006835642250e+00 -5.282172351650515907e-05 1.214365828559158755e+00
5.692500000000000000e+02 1.214271838854571239e+00 -5.444471665505545843e-05 1.214326283571226295e+00
5.693125000000000000e+02 1.214230670873501783e+00 -5.605189398116827704e-05 1.214286722767482951e+00
5.693750000000000000e+02 1.214189502892432548e+00 -5.764015070974792820e-05 1.214247143043142296e+00
5.694375000000000000e+02 1.214148334911363980e+00 -5.920638205547668065e-05 1.214207541293419457e+00
5.695000000000000000e+02 1.214107166930297188e+00 -6.074748323126044625e-05 1.214167914413528448e+00
5.695625000000000000e+02 1.214065998949230396e+00 -6.226034945333580595e-05 1.214128259298683732e+00
5.696250000000000000e+02 1.214024830968163382e+00 -6.374187593682911768e-05 1.214088572844100211e+00
5.696875000000000000e+02 1.213983662987095924e+00 -6.518895789553447173e-05 1.214048851944991458e+00
5.697500000000000000e+02 1.213942495006028466e+00 -6.659849054369004762e-05 1.214009093496572156e+00
5.698125000000000000e+02 1.213901327024960564e+00 -6.796736909642220326e-05 1.213969294394056986e+00
5.698750000000000000e+02 1.213860159043890219e+00 -6.929248877018956421e-05 1.213929451532660408e+00
5.699375000000000000e+02 1.213818991062821651e+00 -7.057074477478941787e-05 1.213889561807596440e+00
5.700000000000000000e+02 1.213777823081752194e+00 -7.179903232734652363e-05 1.213849622114079541e+00
5.700625000000000000e+02 1.213736655100682738e+00 -7.297424664143292716e-05 1.213809629347324170e+00
5.701250000000000000e+02 1.213695487119614835e+00 -7.409328293017658496e-05 1.213769580402545012e+00
5.701875000000000000e+02 1.213654319138547155e+00 -7.515303640848181033e-05 1.213729472174955637e+00
5.702500000000000000e+02 1.213613151157479475e+00 -7.615040229236313962e-05 1.213689301559771838e+00
5.703125000000000000e+02 1.213571983176411573e+00 -7.708227579539261853e-05 1.213649065452206965e+00
5.703750000000000000e+02 1.213530815195343227e+00 -7.794555213225251578e-05 1.213608760747475479e+00
5.704375000000000000e+02 1.213489647214273770e+00 -7.873712651873532309e-05 1.213568384340792505e+00
5.705000000000000000e+02 1.213448479233202981e+00 -7.945389416796899695e-05 1.213527933127370950e+00
5.705625000000000000e+02 1.213407311252131970e+00 -8.009275029463580609e-05 1.213487404002426606e+00
5.706250000000000000e+02 1.213366143271060738e+00 -8.065059011319597460e-05 1.213446793861173933e+00
5.706875000000000000e+02 1.213324975289989949e+00 -8.112430883677745896e-05 1.213406099598826726e+00
5.707500000000000000e+02 1.213283807308919604e+00 -8.151080168006252791e-05 1.213365318110599667e+00
5.708125000000000000e+02 1.213242639327849481e+00 -8.180696385706731633e-05 1.213324446291706549e+00
5.708750000000000000e+02 1.213201471346780469e+00 -8.200969058203000372e-05 1.213283481037362499e+00
5.709375000000000000e+02 1.213160303365711679e+00 -8.211587706963285882e-05 1.213242419242781311e+00
5.710000000000000000e+02 1.213119135384642888e+00 -8.212241853500223954e-05 1.213201257803177890e+00
5.710625000000000000e+02 1.213077967403574542e+00 -8.202621019237632538e-05 1.213159993613766918e+00
5.711250000000000000e+02 1.213036799422507084e+00 -8.182414725466102823e-05 1.213118623569761745e+00
5.711875000000000000e+02 1.212995631441438960e+00 -8.151312493853701824e-05 1.213077144566377497e+00
5.712500000000000000e+02 1.212954463460370835e+00 -8.109003845824247492e-05 1.213035553498829078e+00
5.713125000000000000e+02 1.212913295479302711e+00 -8.055178302690535475e-05 1.212993847262329616e+00
5.713750000000000000e+02 1.212872127498234143e+00 -7.989525386054019407e-05 1.212952022752094683e+00
5.714375000000000000e+02 1.212830959517164908e+00 -7.911734617316312779e-05 1.212910076863338071e+00
5.715000000000000000e+02 1.212789791536096118e+00 -7.821495517790211238e-05 1.212868006491274020e+00
5.715625000000000000e+02 1.212748623555027105e+00 -7.718497609054963959e-05 1.212825808531117655e+00
5.716250000000000000e+02 1.212707455573958315e+00 -7.602430412401162130e-05 1.212783479878082327e+00
5.716875000000000000e+02 1.212666287592890191e+00 -7.472983449341441542e-05 1.212741017427383605e+00
5.717500000000000000e+02 1.212625119611821400e+00 -7.329846241366233528e-05 1.212698418074235063e+00
5.718125000000000000e+02 1.212583951630752832e+00 -7.172708309854947117e-05 1.212655678713851382e+00
5.718750000000000000e+02 1.212542783649683154e+00 -7.001259176386831484e-05 1.212612796241447022e+00
5.719375000000000000e+02 1.212501615668614363e+00 -6.815188362185864435e-05 1.212569767552236222e+00
5.720000000000000000e+02 1.212460447687544463e+00 -6.614185388920112985e-05 1.212526589541433664e+00
5.720625000000000000e+02 1.212419279706474784e+00 -6.397939777880168322e-05 1.212483259104253586e+00
5.721250000000000000e+02 1.212378111725405105e+00 -6.166141050512052857e-05 1.212439773135910226e+00
5.721875000000000000e+02 1.212336943744335871e+00 -5.918478728239584541e-05 1.212396128531618267e+00
5.722500000000000000e+02 1.212295775763265970e+00 -5.654642332597603627e-05 1.212352322186591946e+00
5.723125000000000000e+02 1.212254607782195848e+00 -5.374321384987723604e-05 1.212308350996045725e+00
5.723750000000000000e+02 1.212213439801125725e+00 -5.077205406811557964e-05 1.212264211855193841e+00
5.724375000000000000e+02 1.212172271820055602e+00 -4.762983919537333577e-05 1.212219901659250976e+00
5.725000000000000000e+02 1.212131103838985924e+00 -4.431346444544459473e-05 1.212175417303431368e+00
5.725625000000000000e+02 1.212089935857917133e+00 -4.081982503234549142e-05 1.212130755682949479e+00
5.726250000000000000e+02 1.212048767876849009e+00 -3.714581617053624996e-05 1.212085913693019545e+00
5.726875000000000000e+02 1.212007599895781773e+00 -3.328833307447709444e-05 1.212040888228856250e+00
5.727500000000000000e+02 1.211966431914715425e+00 -2.924427095862824899e-05 1.211995676185674053e+00
5.728125000000000000e+02 1.211925263933649521e+00 -2.501052503722789311e-05 1.211950274458686749e+00
5.728750000000000000e+02 1.211884095952582285e+00 -2.058399052695669695e-05 1.211904679943109242e+00
5.729375000000000000e+02 1.211842927971514827e+00 -1.596597728603654787e-05 1.211858893948800864e+00
5.730000000000000000e+02 1.211801759990445815e+00 -1.117545375439732425e-05 1.211812935444200212e+00
5.730625000000000000e+02 1.211760592009376136e+00 -6.235803015064433907e-06 1.211766827812391201e+00
5.731250000000000000e+02 1.211719424028305792e+00 -1.170408150841240058e-06 1.211720594436456633e+00
5.731875000000000000e+02 1.211678256047234115e+00 3.997347753026403439e-06 1.211674258699481088e+00
5.732500000000000000e+02 1.211637088066162882e+00 9.244081615067401003e-06 1.211627843984547814e+00
5.733125000000000000e+02 1.211595920085090983e+00 1.454641035047998798e-05 1.211581373674740503e+00
5.733750000000000000e+02 1.211554752104020638e+00 1.988095087779306880e-05 1.211534871153142845e+00
5.734375000000000000e+02 1.211513584122950737e+00 2.522432011220487880e-05 1.211488359802838533e+00
5.735000000000000000e+02 1.211472416141881281e+00 3.055313497046796556e-05 1.211441863006910813e+00
5.735625000000000000e+02 1.211431248160813823e+00 3.584401236977896588e-05 1.211395404148444044e+00
5.736250000000000000e+02 1.211390080179746365e+00 4.107356922533611510e-05 1.211349006610521029e+00
5.736875000000000000e+02 1.211348912198679351e+00 4.621842245344787159e-05 1.211302693776225903e+00
5.737500000000000000e+02 1.211307744217613003e+00 5.125518897086678294e-05 1.211256489028642136e+00
5.738125000000000000e+02 1.211266576236545101e+00 5.616048569145881686e-05 1.211210415750853642e+00
5.738750000000000000e+02 1.211225408255476310e+00 6.091092953242061014e-05 1.211164497325943890e+00
5.739375000000000000e+02 1.211184240274406188e+00 6.548313740961653195e-05 1.211118757136996571e+00
5.740000000000000000e+02 1.211143072293335399e+00 6.985372624046526369e-05 1.211073218567094933e+00
5.740625000000000000e+02 1.211101904312264388e+00 7.399931294105321911e-05 1.211027904999323335e+00
5.741250000000000000e+02 1.211060736331194043e+00 7.789651442924316882e-05 1.210982839816764800e+00
5.741875000000000000e+02 1.211019568350123921e+00 8.152194762023334818e-05 1.210938046402503687e+00
5.742500000000000000e+02 1.210978400369055130e+00 8.485222943255266159e-05 1.210893548139622578e+00
5.743125000000000000e+02 1.210937232387987894e+00 8.786397678184343363e-05 1.210849368411206051e+00
5.743750000000000000e+02 1.210896064406920214e+00 9.053380658285981042e-05 1.210805530600337354e+00
5.744375000000000000e+02 1.210854896425852756e+00 9.283833575302047336e-05 1.210762058090099735e+00
5.745000000000000000e+02 1.210813728444784632e+00 9.475418120685752399e-05 1.210718974263577774e+00
5.745625000000000000e+02 1.210772560463716507e+00 9.625795986245577751e-05 1.210676302503854052e+00
5.746250000000000000e+02 1.210731392482647273e+00 9.732628863390324625e-05 1.210634066194013370e+00
5.746875000000000000e+02 1.210690224501577372e+00 9.793578443861861160e-05 1.210592288717138754e+00
5.747500000000000000e+02 1.210649056520508138e+00 9.806306419490873338e-05 1.210550993456313229e+00
5.748125000000000000e+02 1.210607888539438903e+00 9.768474481730571313e-05 1.210510203794621598e+00
5.748750000000000000e+02 1.210566720558370335e+00 9.677744322345027683e-05 1.210469943115146885e+00
5.749375000000000000e+02 1.210525552577301545e+00 9.531777632876270445e-05 1.210430234800972782e+00
5.750000000000000000e+02 1.210484384596233864e+00 9.328236105088372199e-05 1.210391102235182981e+00
5.750625000000000000e+02 1.210443216615165296e+00 9.064781430434543097e-05 1.210352568800860951e+00
5.751250000000000000e+02 1.210402048634096062e+00 8.739075300545628977e-05 1.210314657881090605e+00
5.751875000000000000e+02 1.210360880653025273e+00 8.348779407008066755e-05 1.210277392858955192e+00
5.752500000000000000e+02 1.210319712671954040e+00 7.891555441497111190e-05 1.210240797117539069e+00
5.753125000000000000e+02 1.210278544690881475e+00 7.365065095599199196e-05 1.210204894039925483e+00
5.753750000000000000e+02 1.210237376709810464e+00 6.766970061278243520e-05 1.210169707009197682e+00
5.754375000000000000e+02 1.210196208728739009e+00 6.094932029898636472e-05 1.210135259408440023e+00
5.755000000000000000e+02 1.210155040747669331e+00 5.346612693402086336e-05 1.210101574620735310e+00
5.755625000000000000e+02 1.210113872766600318e+00 4.519673743241803265e-05 1.210068676029167900e+00
5.756250000000000000e+02 1.210072704785534192e+00 3.611776871292882163e-05 1.210036587016821263e+00
5.756875000000000000e+02 1.210031536804468288e+00 2.620583768941919800e-05 1.210005330966778869e+00
5.757500000000000000e+02 1.209990368823403717e+00 1.543756127886375396e-05 1.209974931262124853e+00
5.758125000000000000e+02 1.209949200842338479e+00 3.789556396682769446e-06 1.209945411285941796e+00
5.758750000000000000e+02 1.209908032861273242e+00 -8.761560041037341762e-06 1.209916794421314279e+00
5.759375000000000000e+02 1.209866864880206672e+00 -2.223917111909834432e-05 1.209889104051325770e+00
5.760000000000000000e+02 1.209825696899138103e+00 -3.666665992185791367e-05 1.209862363559059961e+00
5.760625000000000000e+02 1.209784528918068425e+00 -5.206740953167532382e-05 1.209836596327600100e+00
5.761250000000000000e+02 1.209743360936996748e+00 -6.846480303313029481e-05 1.209811825740029878e+00
5.761875000000000000e+02 1.209702192955924183e+00 -8.588222350924823445e-05 1.209788075179433431e+00
5.762500000000000000e+02 1.209661024974851173e+00 -1.043430540430545506e-04 1.209765368028894228e+00
5.763125000000000000e+02 1.209619856993778386e+00 -1.238706777169085171e-04 1.209743727671495295e+00
5.763750000000000000e+02 1.209578689012707819e+00 -1.444884776136134974e-04 1.209723177490321433e+00
5.764375000000000000e+02 1.209537521031637697e+00 -1.662198368173051222e-04 1.209703740868455002e+00
5.765000000000000000e+02 1.209496353050569128e+00 -1.890881384114528885e-04 1.209685441188980581e+00
5.765625000000000000e+02 1.209455185069500560e+00 -2.131167654808585610e-04 1.209668301834981419e+00
5.766250000000000000e+02 1.209414017088432880e+00 -2.383291011081034583e-04 1.209652346189540983e+00
5.766875000000000000e+02 1.209372849107364978e+00 -2.647485283786554788e-04 1.209637597635743633e+00
5.767500000000000000e+02 1.209331681126297742e+00 -2.923984303742077628e-04 1.209624079556671949e+00
5.768125000000000000e+02 1.209290513145229173e+00 -3.213021901815604764e-04 1.209611815335410734e+00
5.768750000000000000e+02 1.209249345164160827e+00 -3.514831908817406259e-04 1.209600828355042568e+00
5.769375000000000000e+02 1.209208177183092925e+00 -3.829648155591058867e-04 1.209591141998652031e+00
5.770000000000000000e+02 1.209167009202025467e+00 -4.157704472966816667e-04 1.209582779649322148e+00
5.770625000000000000e+02 1.209125841220957120e+00 -4.499234691794917751e-04 1.209575764690136612e+00
5.771250000000000000e+02 1.209084673239888774e+00 -4.854472642905616198e-04 1.209570120504179336e+00
5.771875000000000000e+02 1.209043505258819318e+00 -5.223652157142488761e-04 1.209565870474533567e+00
5.772500000000000000e+02 1.209002337277749417e+00 -5.607007065340230412e-04 1.209563037984283440e+00
5.773125000000000000e+02 1.208961169296678184e+00 -6.004771198340197458e-04 1.209561646416512204e+00
5.773750000000000000e+02 1.208920001315607173e+00 -6.417178386961541747e-04 1.209561719154303328e+00
5.774375000000000000e+02 1.208878833334536163e+00 -6.844462462050060481e-04 1.209563279580741169e+00
5.775000000000000000e+02 1.208837665353465596e+00 -7.286857254436007736e-04 1.209566351078909197e+00
5.775625000000000000e+02 1.208796497372396361e+00 -7.744596594940755807e-04 1.209570957031890437e+00
5.776250000000000000e+02 1.208755329391328459e+00 -8.217914314405661003e-04 1.209577120822769025e+00
5.776875000000000000e+02 1.208714161410261223e+00 -8.707044243674300077e-04 1.209584865834628653e+00
5.777500000000000000e+02 1.208672993429194209e+00 -9.212220213579147554e-04 1.209594215450552124e+00
5.778125000000000000e+02 1.208631825448126529e+00 -9.733676054979323311e-04 1.209605193053624461e+00
5.778750000000000000e+02 1.208590657467059071e+00 -1.027164559869175875e-03 1.209617822026928247e+00
5.779375000000000000e+02 1.208549489485990280e+00 -1.082631634921282782e-03 1.209632121120911563e+00
5.780000000000000000e+02 1.208508321504921934e+00 -1.139769050554795271e-03 1.209648090555476729e+00
5.780625000000000000e+02 1.208467153523851811e+00 -1.198572394038865951e-03 1.209665725917890677e+00
5.781250000000000000e+02 1.208425985542782355e+00 -1.259037252637540405e-03 1.209685022795419895e+00
5.781875000000000000e+02 1.208384817561712898e+00 -1.321159213617972839e-03 1.209705976775330871e+00
5.782500000000000000e+02 1.208343649580644552e+00 -1.384933864245763147e-03 1.209728583444890315e+00
5.783125000000000000e+02 1.208302481599575540e+00 -1.450356791789175759e-03 1.209752838391364715e+00
5.783750000000000000e+02 1.208261313618506083e+00 -1.517423583515142838e-03 1.209778737202021226e+00
5.784375000000000000e+02 1.208220145637436849e+00 -1.586129826689042233e-03 1.209806275464125891e+00
5.785000000000000000e+02 1.208178977656366726e+00 -1.656471108578694285e-03 1.209835448764945420e+00
5.785625000000000000e+02 1.208137809675297714e+00 -1.728443016448810710e-03 1.209866252691746524e+00
5.786250000000000000e+02 1.208096641694226259e+00 -1.802041137569432294e-03 1.209898682831795691e+00
5.786875000000000000e+02 1.208055473713156802e+00 -1.877261059202606219e-03 1.209932734772359408e+00
5.787500000000000000e+02 1.208014305732086902e+00 -1.954098368617929182e-03 1.209968404100704831e+00
5.788125000000000000e+02 1.207973137751017445e+00 -2.032548653080334944e-03 1.210005686404097780e+00
5.788750000000000000e+02 1.207931969769948655e+00 -2.112607499856977711e-03 1.210044577269805632e+00
5.789375000000000000e+02 1.207890801788879864e+00 -2.194270496214789645e-03 1.210085072285094654e+00
5.790000000000000000e+02 1.207849633807812184e+00 -2.277533229418926553e-03 1.210127167037231111e+00
5.790625000000000000e+02 1.207808465826744948e+00 -2.362391286737430818e-03 1.210170857113482379e+00
5.791250000000000000e+02 1.207767297845677268e+00 -2.448840255437012559e-03 1.210216138101114280e+00
5.791875000000000000e+02 1.207726129864609144e+00 -2.536875722785048026e-03 1.210263005587394192e+00
5.792500000000000000e+02 1.207684961883542130e+00 -2.626493276046026892e-03 1.210311455159588157e+00
5.793125000000000000e+02 1.207643793902474005e+00 -2.717688502488879720e-03 1.210361482404962885e+00
5.793750000000000000e+02 1.207602625921405881e+00 -2.810456989379206405e-03 1.210413082910785088e+00
5.794375000000000000e+02 1.207561457940335758e+00 -2.904794323985271376e-03 1.210466252264321030e+00
5.795000000000000000e+02 1.207520289959265858e+00 -3.000696093572008394e-03 1.210520986052837866e+00
5.795625000000000000e+02 1.207479121978195291e+00 -3.098157885406349621e-03 1.210577279863601641e+00
5.796250000000000000e+02 1.207437957281104923e+00 -3.197172002774584243e-03 1.210635129283879508e+00
5.796875000000000000e+02 1.207396799039261337e+00 -3.297730861676617664e-03 1.210694529900937955e+00
5.797500000000000000e+02 1.207355661089805521e+00 -3.399816212237505297e-03 1.210755477302043026e+00
5.798125000000000000e+02 1.207314581326687897e+00 -3.503385747774423464e-03 1.210817967074462320e+00
5.798750000000000000e+02 1.207273656987207788e+00 -3.608337818254092610e-03 1.210881994805461881e+00
5.799375000000000000e+02 1.207233120343373711e+00 -3.714435738934040998e-03 1.210947556082307752e+00
5.800000000000000000e+02 1.207193486504852364e+00 -3.821159987415612136e-03 1.211014646492267977e+00
5.800625000000000000e+02 1.207155813364797714e+00 -3.927448257809773580e-03 1.211083261622607488e+00
5.801250000000000000e+02 1.207122106450656318e+00 -4.031290609937787650e-03 1.211153397060594106e+00
5.801875000000000000e+02 1.207095859937067139e+00 -4.129188456426735598e-03 1.211225048393493875e+00
5.802500000000000000e+02 1.207082633077780631e+00 -4.215578130792874134e-03 1.211298211208573505e+00
5.803125000000000000e+02 1.207090423625098552e+00 -4.282457468001821255e-03 1.211372881093100373e+00
5.803750000000000000e+02 1.207129464603469593e+00 -4.319589030870041313e-03 1.211449053634339634e+00
5.804375000000000000e+02 1.207211036437134233e+00 -4.315687982424876168e-03 1.211526724419559109e+00
5.805000000000000000e+02 1.207345068383747000e+00 -4.260820652277397258e-03 1.211605889036024397e+00
5.805625000000000000e+02 1.207536754106847798e+00 -4.149788964155076698e-03 1.211686543071002875e+00
5.806250000000000000e+02 1.207783023891084495e+00 -3.985658220676535635e-03 1.211768682111761031e+00
5.806875000000000000e+02 1.208070215974299089e+00 -3.782085771266263663e-03 1.211852301745565352e+00
5.807500000000000000e+02 1.208374310166830057e+00 -3.563087392852715141e-03 1.211937397559682772e+00
5.808125000000000000e+02 1.208664413852581276e+00 -3.359551288797835156e-03 1.212023965141379112e+00
5.808750000000000000e+02 1.208908968768135361e+00 -3.203031309786386061e-03 1.212112000077921747e+00
5.809375000000000000e+02 1.209082903458646330e+00 -3.118594497930393672e-03 1.212201497956576723e+00
5.810000000000000000e+02 1.209173350122784818e+00 -3.119104241826153867e-03 1.212292454364610972e+00
5.810625000000000000e+02 1.209181968555008480e+00 -3.202896334283167334e-03 1.212384864889291647e+00
5.811250000000000000e+02 1.209123223109886291e+00 -3.355502007997612779e-03 1.212478725117883904e+00
5.811875000000000000e+02 1.209019505534846051e+00 -3.554525102809513726e-03 1.212574030637655564e+00
5.812500000000000000e+02 1.208895040827950629e+00 -3.775736207922708587e-03 1.212670777035873337e+00
5.813125000000000000e+02 1.208770629959198484e+00 -3.998329940604117283e-03 1.212768959899802601e+00
5.813750000000000000e+02 1.208660581528799849e+00 -4.207993287911326874e-03 1.212868574816711176e+00
5.814375000000000000e+02 1.208572069837149821e+00 -4.397547536715284977e-03 1.212969617373865105e+00
5.815000000000000000e+02 1.208506401039617817e+00 -4.565682118913283460e-03 1.213072083158531100e+00
5.815625000000000000e+02 1.208461159388061867e+00 -4.714808369914003094e-03 1.213175967757975870e+00
5.816250000000000000e+02 1.208432422630044911e+00 -4.848844129420548654e-03 1.213281266759465460e+00
5.816875000000000000e+02 1.208416595537231242e+00 -4.971380213036447060e-03 1.213387975750267689e+00
5.817500000000000000e+02 1.208411846139037626e+00 -5.084244178610086706e-03 1.213496090317647713e+00
5.818125000000000000e+02 1.208419417110654592e+00 -5.186188938218982969e-03 1.213605606048873575e+00
5.818750000000000000e+02 1.208445152326577121e+00 -5.271366204633531893e-03 1.213716518531210653e+00
5.819375000000000000e+02 1.208501399402383214e+00 -5.327423949542886561e-03 1.213828823351926101e+00
5.820000000000000000e+02 1.208609025472634713e+00 -5.333490625652359540e-03 1.213942516098287072e+00
5.820625000000000000e+02 1.208798682331885255e+00 -5.258910025673690924e-03 1.214057592357558946e+00
5.821250000000000000e+02 1.209109886722917970e+00 -5.064160994091349011e-03 1.214174047717009319e+00
5.821875000000000000e+02 1.209586324492512910e+00 -4.705553271391327286e-03 1.214291877763904237e+00
5.822500000000000000e+02 1.210266493243263630e+00 -4.144584842247001077e-03 1.214411078085510631e+00
5.823125000000000000e+02 1.211170529567771936e+00 -3.361114701323497655e-03 1.214531644269095434e+00
5.823750000000000000e+02 1.212286502000702093e+00 -2.367069901222151884e-03 1.214653571901924245e+00
5.824375000000000000e+02 1.213561362096726048e+00 -1.215494474538392211e-03 1.214776856571264441e+00
5.825000000000000000e+02 1.214901847784635835e+00 3.539202535485230783e-07 1.214901493864382287e+00
5.825625000000000000e+02 1.216188016137456973e+00 1.160536768912034944e-03 1.215027479368544938e+00
5.826250000000000000e+02 1.217297340564786445e+00 2.142531893768451212e-03 1.215154808671017994e+00
5.826875000000000000e+02 1.218132480057351197e+00 2.849002698281921653e-03 1.215283477359069275e+00
5.827500000000000000e+02 1.218643474831951679e+00 3.229993811987519337e-03 1.215413481019964159e+00
5.828125000000000000e+02 1.218836769023085465e+00 3.291953782114998006e-03 1.215544815240970467e+00
5.828750000000000000e+02 1.218768520902884678e+00 3.091045293530658711e-03 1.215677475609354019e+00
5.829375000000000000e+02 1.218525667108983246e+00 2.714212323372322544e-03 1.215811454785610923e+00
5.830000000000000000e+02 1.218202261939487441e+00 2.255528216334345970e-03 1.215946733723153095e+00
5.830625000000000000e+02 1.217879065801309002e+00 1.795775352686046489e-03 1.216083290448622956e+00
5.831250000000000000e+02 1.217611582773496348e+00 1.390479784835640942e-03 1.216221102988660707e+00
5.831875000000000000e+02 1.217427619494958702e+00 1.067470125049929663e-03 1.216360149369908772e+00
5.832500000000000000e+02 1.217332038572322972e+00 8.316309533145105348e-04 1.216500407619008461e+00
5.833125000000000000e+02 1.217314889573245518e+00 6.730338106446520641e-04 1.216641855762600866e+00
5.833750000000000000e+02 1.217359478471485845e+00 5.750066441576606735e-04 1.216784471827328185e+00
5.834375000000000000e+02 1.217448345402490695e+00 5.201115626594088326e-04 1.216928233839831286e+00
5.835000000000000000e+02 1.217566612896498812e+00 4.934930697466644034e-04 1.217073119826752148e+00
5.835625000000000000e+02 1.217703158947522901e+00 4.840511327910412831e-04 1.217219107814731860e+00
5.836250000000000000e+02 1.217850441164789910e+00 4.842653343775094044e-04 1.217366175830412400e+00
5.836875000000000000e+02 1.218003728196293878e+00 4.894262958594630675e-04 1.217514301900434415e+00
5.837500000000000000e+02 1.218160236887257053e+00 4.967728358162837310e-04 1.217663464051440769e+00
5.838125000000000000e+02 1.218318415287246381e+00 5.047749771751597336e-04 1.217813640310071222e+00
5.838750000000000000e+02 1.218477435284954113e+00 5.126265819852537931e-04 1.217964808702968860e+00
5.839375000000000000e+02 1.218636866891079862e+00 5.199196343055323410e-04 1.218116947256774329e+00
5.840000000000000000e+02 1.218796504145859938e+00 5.264701477307731636e-04 1.218270033998129165e+00
5.840625000000000000e+02 1.218956238466648356e+00 5.321915129730125926e-04 1.218424046953675344e+00
5.841250000000000000e+02 1.219116018602519613e+00 5.370544524658793506e-04 1.218578964150053734e+00
5.841875000000000000e+02 1.219275820363074692e+00 5.410567491679341146e-04 1.218734763613906757e+00
5.842500000000000000e+02 1.219435632330463815e+00 5.442089585891984882e-04 1.218891423371874616e+00
5.843125000000000000e+02 1.219595449115470354e+00 5.465276648703998319e-04 1.219048921450599954e+00
5.843750000000000000e+02 1.219755268174389728e+00 5.480322976663121182e-04 1.219207235876723416e+00
5.844375000000000000e+02 1.219915088306593898e+00 5.487436297069159252e-04 1.219366344676886982e+00
5.845000000000000000e+02 1.220074908945387726e+00 5.486830676555420894e-04 1.219526225877732184e+00
5.845625000000000000e+02 1.220234729823292730e+00 5.478723173923949474e-04 1.219686857505900335e+00
5.846250000000000000e+02 1.220394550814057455e+00 5.463332260244868621e-04 1.219848217588032968e+00
