# timestamp,driver,phasic,tonic
1.775000000000000000e+02,1.405171836511775463e-01,6.486638952174494932e-05,1.404523172616558013e-01
1.777500000000000000e+02,1.406469164302218966e-01,6.486638952143963799e-05,1.405820500407004570e-01
1.780000000000000000e+02,1.407766492092664412e-01,6.486638952130086011e-05,1.407117828197451403e-01
1.782500000000000000e+02,1.409063819883109858e-01,6.486638952118983781e-05,1.408415155987897960e-01
1.785000000000000000e+02,1.410361147673561133e-01,6.486638952166168259e-05,1.409712483778344516e-01
1.787500000000000000e+02,1.411658475464011298e-01,6.486638952205026065e-05,1.411009811568790795e-01
1.790000000000000000e+02,1.412955803254457299e-01,6.486638952196699393e-05,1.412307139359237629e-01
1.792500000000000000e+02,1.414253131044900802e-01,6.486638952166168259e-05,1.413604467149684185e-01
1.795000000000000000e+02,1.415550458835339032e-01,6.486638952082901532e-05,1.414901794940130741e-01
1.797500000000000000e+02,1.416847786625779759e-01,6.486638952027390381e-05,1.416199122730577020e-01
1.800000000000000000e+02,1.418145114416232977e-01,6.486638952096779320e-05,1.417496450521023299e-01
1.802500000000000000e+02,1.419442442206684529e-01,6.486638952146739356e-05,1.418793778311469855e-01
1.805000000000000000e+02,1.420739769997132473e-01,6.486638952166168259e-05,1.420091106101915857e-01
1.807500000000000000e+02,1.422037097787579307e-01,6.486638952174494932e-05,1.421388433892361858e-01
1.810000000000000000e+02,1.423334425578017537e-01,6.486638952096779320e-05,1.422685761682807859e-01
1.812500000000000000e+02,1.424631753368456044e-01,6.486638952024614824e-05,1.423983089473253583e-01
1.815000000000000000e+02,1.425929081158908152e-01,6.486638952088452648e-05,1.425280417263699306e-01
1.817500000000000000e+02,1.427226408949357761e-01,6.486638952127310453e-05,1.426577745054145030e-01
1.820000000000000000e+02,1.428523736739802652e-01,6.486638952116208223e-05,1.427875072844591031e-01
1.822500000000000000e+02,1.429821064530251706e-01,6.486638952155066029e-05,1.429172400635036200e-01
1.825000000000000000e+02,1.431118392320693267e-01,6.486638952113432666e-05,1.430469728425481923e-01
1.827500000000000000e+02,1.432415720111135105e-01,6.486638952080125975e-05,1.431767056215927092e-01
1.830000000000000000e+02,1.433713047901583604e-01,6.486638952110657108e-05,1.433064384006372538e-01
1.832500000000000000e+02,1.435010375692030715e-01,6.486638952127310453e-05,1.434361711796817984e-01
1.835000000000000000e+02,1.436307703482477272e-01,6.486638952141188241e-05,1.435659039587263153e-01
1.837500000000000000e+02,1.437605031272931044e-01,6.486638952227230526e-05,1.436956367377708321e-01
1.840000000000000000e+02,1.438902359063379821e-01,6.486638952257761659e-05,1.438253695168154045e-01
1.842500000000000000e+02,1.440199686853812500e-01,6.486638952138412684e-05,1.439551022958598658e-01
1.845000000000000000e+02,1.441497014644253505e-01,6.486638952091228205e-05,1.440848350749044382e-01
1.847500000000000000e+02,1.442794342434708388e-01,6.486638952185597162e-05,1.442145678539489828e-01
1.850000000000000000e+02,1.444091670225153279e-01,6.486638952185597162e-05,1.443443006329934719e-01
1.852500000000000000e+02,1.445388998015594284e-01,6.486638952141188241e-05,1.444740334120380165e-01
1.855000000000000000e+02,1.446686325806040285e-01,6.486638952146739356e-05,1.446037661910825611e-01
1.857500000000000000e+02,1.447983653596488507e-01,6.486638952174494932e-05,1.447334989701271057e-01
1.860000000000000000e+02,1.449280981386940892e-01,6.486638952243883871e-05,1.448632317491716504e-01
1.862500000000000000e+02,1.450578309177384395e-01,6.486638952218903853e-05,1.449929645282162505e-01
1.865000000000000000e+02,1.451875636967827343e-01,6.486638952193923835e-05,1.451226973072607951e-01
1.867500000000000000e+02,1.453172964758280561e-01,6.486638952271639447e-05,1.452524300863053397e-01
1.870000000000000000e+02,1.454470292548724619e-01,6.486638952249434986e-05,1.453821628653499676e-01
1.872500000000000000e+02,1.455767620339158963e-01,6.486638952138412684e-05,1.455118956443945122e-01
1.875000000000000000e+02,1.457064948129602189e-01,6.486638952113432666e-05,1.456416284234390845e-01
1.877500000000000000e+02,1.458362275920063178e-01,6.486638952266088332e-05,1.457713612024836569e-01
1.880000000000000000e+02,1.459659603710515285e-01,6.486638952329926155e-05,1.459010939815282293e-01
1.882500000000000000e+02,1.460956931500948519e-01,6.486638952205026065e-05,1.460308267605728016e-01
1.885000000000000000e+02,1.462254259291386471e-01,6.486638952121759338e-05,1.461605595396174295e-01
1.887500000000000000e+02,1.463551587081843020e-01,6.486638952232781641e-05,1.462902923186619741e-01
1.890000000000000000e+02,1.464848914872293739e-01,6.486638952277190562e-05,1.464200250977066020e-01
1.892500000000000000e+02,1.466146242662732524e-01,6.486638952210577180e-05,1.465497578767511466e-01
1.895000000000000000e+02,1.467443570453174639e-01,6.486638952174494932e-05,1.466794906557957190e-01
1.897500000000000000e+02,1.468740898243626469e-01,6.486638952230006083e-05,1.468092234348403469e-01
1.900000000000000000e+02,1.470038226034073858e-01,6.486638952252210544e-05,1.469389562138848637e-01
1.902500000000000000e+02,1.471335553824518472e-01,6.486638952235557198e-05,1.470686889929294916e-01
1.905000000000000000e+02,1.472632881614964195e-01,6.486638952238332756e-05,1.471984217719740362e-01
1.907500000000000000e+02,1.473930209405403535e-01,6.486638952174494932e-05,1.473281545510186086e-01
1.910000000000000000e+02,1.475227537195851202e-01,6.486638952193923835e-05,1.474578873300631809e-01
1.912500000000000000e+02,1.476524864986303864e-01,6.486638952263312774e-05,1.475876201091077533e-01
1.915000000000000000e+02,1.477822192776750421e-01,6.486638952274415004e-05,1.477173528881522979e-01
1.917500000000000000e+02,1.479119520567191703e-01,6.486638952230006083e-05,1.478470856671968703e-01
1.920000000000000000e+02,1.480416848357635484e-01,6.486638952210577180e-05,1.479768184462414427e-01
1.922500000000000000e+02,1.481714176148082596e-01,6.486638952224454968e-05,1.481065512252860150e-01
1.925000000000000000e+02,1.483011503938529985e-01,6.486638952241108314e-05,1.482362840043305874e-01
1.927500000000000000e+02,1.484308831728977096e-01,6.486638952260537216e-05,1.483660167833751042e-01
1.930000000000000000e+02,1.485606159519428926e-01,6.486638952321599483e-05,1.484957495624196766e-01
1.932500000000000000e+02,1.486903487309877425e-01,6.486638952349355058e-05,1.486254823414642490e-01
1.935000000000000000e+02,1.488200815100312879e-01,6.486638952246659429e-05,1.487552151205088213e-01
1.937500000000000000e+02,1.489498142890755827e-01,6.486638952218903853e-05,1.488849478995533937e-01
1.940000000000000000e+02,1.490795470681204327e-01,6.486638952243883871e-05,1.490146806785979938e-01
1.942500000000000000e+02,1.492092798471653381e-01,6.486638952279966119e-05,1.491444134576425384e-01
1.945000000000000000e+02,1.493390126262100492e-01,6.486638952296619465e-05,1.492741462366870830e-01
1.947500000000000000e+02,1.494687454052539832e-01,6.486638952230006083e-05,1.494038790157316832e-01
1.950000000000000000e+02,1.495984781842983058e-01,6.486638952205026065e-05,1.495336117947762555e-01
1.952500000000000000e+02,1.497282109633431280e-01,6.486638952227230526e-05,1.496633445738208557e-01
1.955000000000000000e+02,1.498579437423880056e-01,6.486638952257761659e-05,1.497930773528654280e-01
1.957500000000000000e+02,1.499876765214330776e-01,6.486638952302170580e-05,1.499228101319100559e-01
1.960000000000000000e+02,1.501174093004779830e-01,6.486638952332701713e-05,1.500525429109546560e-01
1.962500000000000000e+02,1.502471420795221668e-01,6.486638952288292792e-05,1.501822756899992839e-01
1.965000000000000000e+02,1.503768748585658233e-01,6.486638952193923835e-05,1.503120084690438840e-01
1.967500000000000000e+02,1.505066076376104234e-01,6.486638952191148277e-05,1.504417412480885119e-01
1.970000000000000000e+02,1.506363404166561060e-01,6.486638952293843907e-05,1.505714740271331675e-01
1.972500000000000000e+02,1.507660731957013167e-01,6.486638952354906174e-05,1.507012068061777676e-01
1.975000000000000000e+02,1.508958059747449176e-01,6.486638952252210544e-05,1.508309395852223955e-01
1.977500000000000000e+02,1.510255387537887684e-01,6.486638952177270490e-05,1.509606723642669956e-01
1.980000000000000000e+02,1.511552715328337293e-01,6.486638952210577180e-05,1.510904051433116235e-01
1.982500000000000000e+02,1.512850043118789956e-01,6.486638952274415004e-05,1.512201379223562514e-01
1.985000000000000000e+02,1.514147370909235957e-01,6.486638952268863889e-05,1.513498707014009070e-01
1.987500000000000000e+02,1.515444698699676407e-01,6.486638952213352738e-05,1.514796034804455072e-01
1.990000000000000000e+02,1.516742026490125461e-01,6.486638952241108314e-05,1.516093362594901350e-01
1.992500000000000000e+02,1.518039354280576181e-01,6.486638952288292792e-05,1.517390690385347352e-01
1.995000000000000000e+02,1.519336682071018019e-01,6.486638952243883871e-05,1.518688018175793630e-01
1.997500000000000000e+02,1.520634009861460134e-01,6.486638952199474950e-05,1.519985345966240187e-01
2.000000000000000000e+02,1.521931337651906413e-01,6.486638952205026065e-05,1.521282673756685910e-01
2.002500000000000000e+02,1.523228665442360463e-01,6.486638952282741677e-05,1.522580001547132189e-01
2.005000000000000000e+02,1.524525993232810350e-01,6.486638952318823925e-05,1.523877329337578468e-01
2.007500000000000000e+02,1.525823321023248302e-01,6.486638952238332756e-05,1.525174657128024469e-01
2.010000000000000000e+02,1.527120648813684312e-01,6.486638952135637126e-05,1.526471984918470748e-01
2.012500000000000000e+02,1.528417976604131145e-01,6.486638952141188241e-05,1.527769312708917027e-01
2.015000000000000000e+02,1.529715304394581032e-01,6.486638952182821605e-05,1.529066640499362750e-01
2.017500000000000000e+02,1.531012632185030087e-01,6.486638952213352738e-05,1.530363968289808752e-01
2.020000000000000000e+02,1.532309959975476643e-01,6.486638952216128295e-05,1.531661296080255030e-01
2.022500000000000000e+02,1.533607287765917371e-01,6.486638952168943817e-05,1.532958623870700476e-01
2.025000000000000000e+02,1.534904615556362817e-01,6.486638952163392702e-05,1.534255951661146478e-01
2.027500000000000000e+02,1.536201943346816312e-01,6.486638952241108314e-05,1.535553279451592201e-01
2.030000000000000000e+02,1.537499271137264256e-01,6.486638952257761659e-05,1.536850607242038480e-01
2.032500000000000000e+02,1.538796598927706372e-01,6.486638952221679411e-05,1.538147935032484204e-01
2.035000000000000000e+02,1.540093926718150152e-01,6.486638952199474950e-05,1.539445262822930205e-01
2.037500000000000000e+02,1.541391254508595321e-01,6.486638952193923835e-05,1.540742590613375929e-01
2.040000000000000000e+02,1.542688582299044930e-01,6.486638952230006083e-05,1.542039918403821930e-01
2.042500000000000000e+02,1.543985910089492875e-01,6.486638952254986101e-05,1.543337246194267376e-01
2.045000000000000000e+02,1.545283237879937210e-01,6.486638952241108314e-05,1.544634573984713100e-01
2.047500000000000000e+02,1.546580565670381824e-01,6.486638952221679411e-05,1.545931901775159656e-01
2.050000000000000000e+02,1.547877893460828935e-01,6.486638952238332756e-05,1.547229229565605102e-01
2.052500000000000000e+02,1.549175221251267720e-01,6.486638952166168259e-05,1.548526557356051103e-01
2.055000000000000000e+02,1.550472549041709280e-01,6.486638952124534896e-05,1.549823885146496827e-01
2.057500000000000000e+02,1.551769876832160278e-01,6.486638952171719374e-05,1.551121212936943106e-01
2.060000000000000000e+02,1.553067204622609609e-01,6.486638952205026065e-05,1.552418540727389107e-01
2.062500000000000000e+02,1.554364532413057831e-01,6.486638952224454968e-05,1.553715868517835386e-01
2.065000000000000000e+02,1.555661860203507163e-01,6.486638952263312774e-05,1.555013196308280832e-01
2.067500000000000000e+02,1.556959187993950389e-01,6.486638952235557198e-05,1.556310524098726833e-01
2.070000000000000000e+02,1.558256515784391394e-01,6.486638952177270490e-05,1.557607851889173667e-01
2.072500000000000000e+02,1.559553843574840448e-01,6.486638952210577180e-05,1.558905179679619390e-01
2.075000000000000000e+02,1.560851171365285339e-01,6.486638952196699393e-05,1.560202507470065669e-01
2.077500000000000000e+02,1.562148499155731896e-01,6.486638952205026065e-05,1.561499835260511393e-01
2.080000000000000000e+02,1.563445826946180950e-01,6.486638952232781641e-05,1.562797163050957672e-01
2.082500000000000000e+02,1.564743154736622788e-01,6.486638952191148277e-05,1.564094490841403673e-01
2.085000000000000000e+02,1.566040482527067679e-01,6.486638952177270490e-05,1.565391818631849952e-01
2.087500000000000000e+02,1.567337810317513958e-01,6.486638952180046047e-05,1.566689146422295953e-01
2.090000000000000000e+02,1.568635138107956628e-01,6.486638952143963799e-05,1.567986474212742232e-01
2.092500000000000000e+02,1.569932465898406238e-01,6.486638952182821605e-05,1.569283802003187955e-01
2.095000000000000000e+02,1.571229793688856402e-01,6.486638952221679411e-05,1.570581129793634234e-01
2.097500000000000000e+02,1.572527121479301571e-01,6.486638952210577180e-05,1.571878457584080513e-01
2.100000000000000000e+02,1.573824449269749792e-01,6.486638952232781641e-05,1.573175785374526514e-01
2.102500000000000000e+02,1.575121777060193851e-01,6.486638952210577180e-05,1.574473113164972793e-01
2.105000000000000000e+02,1.576419104850632913e-01,6.486638952141188241e-05,1.575770440955418794e-01
2.107500000000000000e+02,1.577716432641082522e-01,6.486638952174494932e-05,1.577067768745865073e-01
2.110000000000000000e+02,1.579013760431529079e-01,6.486638952180046047e-05,1.578365096536311074e-01
2.112500000000000000e+02,1.580311088221973692e-01,6.486638952160617144e-05,1.579662424326757630e-01
2.115000000000000000e+02,1.581608416012423024e-01,6.486638952196699393e-05,1.580959752117203354e-01
2.117500000000000000e+02,1.582905743802864029e-01,6.486638952146739356e-05,1.582257079907649355e-01
2.120000000000000000e+02,1.584203071593311141e-01,6.486638952152290472e-05,1.583554407698095912e-01
2.122500000000000000e+02,1.585500399383764358e-01,6.486638952224454968e-05,1.584851735488541913e-01
2.125000000000000000e+02,1.586797727174203976e-01,6.486638952157841587e-05,1.586149063278988192e-01
2.127500000000000000e+02,1.588095054964644426e-01,6.486638952102330435e-05,1.587446391069434193e-01
2.130000000000000000e+02,1.589392382755092648e-01,6.486638952124534896e-05,1.588743718859880194e-01
2.132500000000000000e+02,1.590689710545539759e-01,6.486638952138412684e-05,1.590041046650325918e-01
2.135000000000000000e+02,1.591987038335990756e-01,6.486638952182821605e-05,1.591338374440772474e-01
2.137500000000000000e+02,1.593284366126437590e-01,6.486638952196699393e-05,1.592635702231217920e-01
2.140000000000000000e+02,1.594581693916880538e-01,6.486638952163392702e-05,1.593933030021664199e-01
2.142500000000000000e+02,1.595879021707329870e-01,6.486638952202250508e-05,1.595230357812109645e-01
2.145000000000000000e+02,1.597176349497775316e-01,6.486638952199474950e-05,1.596527685602555369e-01
2.147500000000000000e+02,1.598473677288211048e-01,6.486638952094003763e-05,1.597825013393001647e-01
2.150000000000000000e+02,1.599771005078652331e-01,6.486638952052370399e-05,1.599122341183447094e-01
2.152500000000000000e+02,1.601068332869107214e-01,6.486638952138412684e-05,1.600419668973893372e-01
2.155000000000000000e+02,1.602365660659560431e-01,6.486638952213352738e-05,1.601716996764339096e-01
2.157500000000000000e+02,1.603662988450005600e-01,6.486638952207801623e-05,1.603014324554784820e-01
2.160000000000000000e+02,1.604960316240444107e-01,6.486638952135637126e-05,1.604311652345230543e-01
2.162500000000000000e+02,1.606257644030895104e-01,6.486638952185597162e-05,1.605608980135676545e-01
2.165000000000000000e+02,1.607554971821346101e-01,6.486638952243883871e-05,1.606906307926121713e-01
2.167500000000000000e+02,1.608852299611780168e-01,6.486638952127310453e-05,1.608203635716567437e-01
2.170000000000000000e+02,1.610149627402223116e-01,6.486638952096779320e-05,1.609500963507013438e-01
2.172500000000000000e+02,1.611446955192679387e-01,6.486638952205026065e-05,1.610798291297458884e-01
2.175000000000000000e+02,1.612744282983120669e-01,6.486638952157841587e-05,1.612095619087904885e-01
2.177500000000000000e+02,1.614041610773561397e-01,6.486638952110657108e-05,1.613392946878350331e-01
2.180000000000000000e+02,1.615338938564016280e-01,6.486638952205026065e-05,1.614690274668795777e-01
2.182500000000000000e+02,1.616636266354464779e-01,6.486638952232781641e-05,1.615987602459241501e-01
2.185000000000000000e+02,1.617933594144907727e-01,6.486638952199474950e-05,1.617284930249687780e-01
2.187500000000000000e+02,1.619230921935354839e-01,6.486638952218903853e-05,1.618582258040132948e-01
2.190000000000000000e+02,1.620528249725798897e-01,6.486638952196699393e-05,1.619879585830579227e-01
2.192500000000000000e+02,1.621825577516241290e-01,6.486638952168943817e-05,1.621176913621024396e-01
2.195000000000000000e+02,1.623122905306685626e-01,6.486638952157841587e-05,1.622474241411469842e-01
2.197500000000000000e+02,1.624420233097130795e-01,6.486638952146739356e-05,1.623771569201916121e-01
2.200000000000000000e+02,1.625717560887585122e-01,6.486638952235557198e-05,1.625068896992361567e-01
2.202500000000000000e+02,1.627014888678035009e-01,6.486638952274415004e-05,1.626366224782807568e-01
2.205000000000000000e+02,1.628312216468479068e-01,6.486638952257761659e-05,1.627663552573253292e-01
2.207500000000000000e+02,1.629609544258920906e-01,6.486638952216128295e-05,1.628960880363699293e-01
2.210000000000000000e+02,1.630906872049359135e-01,6.486638952138412684e-05,1.630258208154145294e-01
2.212500000000000000e+02,1.632204199839809022e-01,6.486638952177270490e-05,1.631555535944591295e-01
2.215000000000000000e+02,1.633501527630263628e-01,6.486638952266088332e-05,1.632852863735037019e-01
2.217500000000000000e+02,1.634798855420706021e-01,6.486638952230006083e-05,1.634150191525483020e-01
2.220000000000000000e+02,1.636096183211142585e-01,6.486638952132861569e-05,1.635447519315929299e-01
2.222500000000000000e+02,1.637393511001588864e-01,6.486638952132861569e-05,1.636744847106375578e-01
2.225000000000000000e+02,1.638690838792043747e-01,6.486638952221679411e-05,1.638042174896821579e-01
2.227500000000000000e+02,1.639988166582491691e-01,6.486638952241108314e-05,1.639339502687267580e-01
2.230000000000000000e+02,1.641285494372927145e-01,6.486638952132861569e-05,1.640636830477713859e-01
2.232500000000000000e+02,1.642582822163376755e-01,6.486638952166168259e-05,1.641934158268160138e-01
2.235000000000000000e+02,1.643880149953834413e-01,6.486638952279966119e-05,1.643231486058606416e-01
2.237500000000000000e+02,1.645177477744276251e-01,6.486638952238332756e-05,1.644528813849052418e-01
2.240000000000000000e+02,1.646474805534715591e-01,6.486638952171719374e-05,1.645826141639498419e-01
2.242500000000000000e+02,1.647772133325159094e-01,6.486638952146739356e-05,1.647123469429944420e-01
2.245000000000000000e+02,1.649069461115602597e-01,6.486638952116208223e-05,1.648420797220390976e-01
2.247500000000000000e+02,1.650366788906054150e-01,6.486638952168943817e-05,1.649718125010837255e-01
2.250000000000000000e+02,1.651664116696504037e-01,6.486638952207801623e-05,1.651015452801283256e-01
2.252500000000000000e+02,1.652961444486945319e-01,6.486638952155066029e-05,1.652312780591729813e-01
2.255000000000000000e+02,1.654258772277388545e-01,6.486638952127310453e-05,1.653610108382175814e-01
2.257500000000000000e+02,1.655556100067845093e-01,6.486638952227230526e-05,1.654907436172622370e-01
2.260000000000000000e+02,1.656853427858289707e-01,6.486638952216128295e-05,1.656204763963068094e-01
2.262500000000000000e+02,1.658150755648723773e-01,6.486638952088452648e-05,1.657502091753514928e-01
2.265000000000000000e+02,1.659448083439171717e-01,6.486638952107881551e-05,1.658799419543960929e-01
2.267500000000000000e+02,1.660745411229626600e-01,6.486638952196699393e-05,1.660096747334406930e-01
2.270000000000000000e+02,1.662042739020069548e-01,6.486638952157841587e-05,1.661394075124853764e-01
2.272500000000000000e+02,1.663340066810513607e-01,6.486638952138412684e-05,1.662691402915299765e-01
2.275000000000000000e+02,1.664637394600957387e-01,6.486638952110657108e-05,1.663988730705746322e-01
2.277500000000000000e+02,1.665934722391403111e-01,6.486638952107881551e-05,1.665286058496192323e-01
2.280000000000000000e+02,1.667232050181851055e-01,6.486638952127310453e-05,1.666583386286638324e-01
2.282500000000000000e+02,1.668529377972300387e-01,6.486638952160617144e-05,1.667880714077084325e-01
2.285000000000000000e+02,1.669826705762745001e-01,6.486638952141188241e-05,1.669178041867530882e-01
2.287500000000000000e+02,1.671124033553185451e-01,6.486638952088452648e-05,1.670475369657976605e-01
2.290000000000000000e+02,1.672421361343629787e-01,6.486638952069023745e-05,1.671772697448422884e-01
2.292500000000000000e+02,1.673718689134082449e-01,6.486638952135637126e-05,1.673070025238868885e-01
2.295000000000000000e+02,1.675016016924534279e-01,6.486638952191148277e-05,1.674367353029315164e-01
2.297500000000000000e+02,1.676313344714975562e-01,6.486638952143963799e-05,1.675664680819761165e-01
2.300000000000000000e+02,1.677610672505412681e-01,6.486638952055145957e-05,1.676962008610207167e-01
2.302500000000000000e+02,1.678908000295862568e-01,6.486638952094003763e-05,1.678259336400653168e-01
2.305000000000000000e+02,1.680205328086313843e-01,6.486638952149514914e-05,1.679556664191098891e-01
2.307500000000000000e+02,1.681502655876755958e-01,6.486638952113432666e-05,1.680853991981544615e-01
2.310000000000000000e+02,1.682799983667203902e-01,6.486638952132861569e-05,1.682151319771990616e-01
2.312500000000000000e+02,1.684097311457657953e-01,6.486638952213352738e-05,1.683448647562436618e-01
2.315000000000000000e+02,1.685394639248100623e-01,6.486638952185597162e-05,1.684745975352882064e-01
2.317500000000000000e+02,1.686691967038533857e-01,6.486638952057921514e-05,1.686043303143328065e-01
2.320000000000000000e+02,1.687989294828977360e-01,6.486638952027390381e-05,1.687340630933774621e-01
2.322500000000000000e+02,1.689286622619428357e-01,6.486638952085677090e-05,1.688637958724219790e-01
2.325000000000000000e+02,1.690583950409878800e-01,6.486638952132861569e-05,1.689935286514665513e-01
2.327500000000000000e+02,1.691881278200325911e-01,6.486638952143963799e-05,1.691232614305111515e-01
2.330000000000000000e+02,1.693178605990773578e-01,6.486638952160617144e-05,1.692529942095557516e-01
2.332500000000000000e+02,1.694475933781210697e-01,6.486638952074574860e-05,1.693827269886003239e-01
2.335000000000000000e+02,1.695773261571653090e-01,6.486638952041268169e-05,1.695124597676448963e-01
2.337500000000000000e+02,1.697070589362108528e-01,6.486638952135637126e-05,1.696421925466894964e-01
2.340000000000000000e+02,1.698367917152557027e-01,6.486638952160617144e-05,1.697719253257340966e-01
2.342500000000000000e+02,1.699665244943004694e-01,6.486638952185597162e-05,1.699016581047786134e-01
2.345000000000000000e+02,1.700962572733450973e-01,6.486638952185597162e-05,1.700313908838232413e-01
2.347500000000000000e+02,1.702259900523888647e-01,6.486638952099554878e-05,1.701611236628678692e-01
2.350000000000000000e+02,1.703557228314330207e-01,6.486638952060697072e-05,1.702908564419124138e-01
2.352500000000000000e+02,1.704854556104785368e-01,6.486638952152290472e-05,1.704205892209570139e-01
2.355000000000000000e+02,1.706151883895233312e-01,6.486638952171719374e-05,1.705503220000016140e-01
2.357500000000000000e+02,1.707449211685672097e-01,6.486638952096779320e-05,1.706800547790462419e-01
2.360000000000000000e+02,1.708746539476119486e-01,6.486638952110657108e-05,1.708097875580908420e-01
2.362500000000000000e+02,1.710043867266563822e-01,6.486638952088452648e-05,1.709395203371354977e-01
2.365000000000000000e+02,1.711341195057014541e-01,6.486638952138412684e-05,1.710692531161800700e-01
2.367500000000000000e+02,1.712638522847468037e-01,6.486638952210577180e-05,1.711989858952246979e-01
2.370000000000000000e+02,1.713935850637906544e-01,6.486638952130086011e-05,1.713287186742693535e-01
2.372500000000000000e+02,1.715233178428342276e-01,6.486638952024614824e-05,1.714584514533139814e-01
2.375000000000000000e+02,1.716530506218795493e-01,6.486638952094003763e-05,1.715881842323586093e-01
2.377500000000000000e+02,1.717827834009247878e-01,6.486638952160617144e-05,1.717179170114031816e-01
2.380000000000000000e+02,1.719125161799688051e-01,6.486638952096779320e-05,1.718476497904478373e-01
2.382500000000000000e+02,1.720422489590134330e-01,6.486638952096779320e-05,1.719773825694924652e-01
2.385000000000000000e+02,1.721719817380586437e-01,6.486638952155066029e-05,1.721071153485370930e-01
2.387500000000000000e+02,1.723017145171028275e-01,6.486638952110657108e-05,1.722368481275817209e-01
2.390000000000000000e+02,1.724314472961467060e-01,6.486638952035717054e-05,1.723665809066263488e-01
2.392500000000000000e+02,1.725611800751906399e-01,6.486638951974654788e-05,1.724963136856708934e-01
2.395000000000000000e+02,1.726909128542360727e-01,6.486638952057921514e-05,1.726260464647154935e-01
2.397500000000000000e+02,1.728206456332823382e-01,6.486638952218903853e-05,1.727557792437601492e-01
2.400000000000000000e+02,1.729503784123262722e-01,6.486638952157841587e-05,1.728855120228046938e-01
2.402500000000000000e+02,1.730801111913696233e-01,6.486638952035717054e-05,1.730152448018492661e-01
2.405000000000000000e+02,1.732098439704144177e-01,6.486638952055145957e-05,1.731449775808938663e-01
2.407500000000000000e+02,1.733395767494589068e-01,6.486638952049594842e-05,1.732747103599384109e-01
2.410000000000000000e+02,1.734693095285032016e-01,6.486638952024614824e-05,1.734044431389829555e-01
2.412500000000000000e+02,1.735990423075480793e-01,6.486638952052370399e-05,1.735341759180275556e-01
2.415000000000000000e+02,1.737287750865936231e-01,6.486638952155066029e-05,1.736639086970720725e-01
2.417500000000000000e+02,1.738585078656385285e-01,6.486638952191148277e-05,1.737936414761166171e-01
2.420000000000000000e+02,1.739882406446824903e-01,6.486638952130086011e-05,1.739233742551611894e-01
2.422500000000000000e+02,1.741179734237265631e-01,6.486638952082901532e-05,1.740531070342057340e-01
2.425000000000000000e+02,1.742477062027712742e-01,6.486638952099554878e-05,1.741828398132502786e-01
2.427500000000000000e+02,1.743774389818168458e-01,6.486638952207801623e-05,1.743125725922947677e-01
2.430000000000000000e+02,1.745071717608612794e-01,6.486638952196699393e-05,1.744423053713393124e-01
2.432500000000000000e+02,1.746369045399047137e-01,6.486638952085677090e-05,1.745720381503838570e-01
2.435000000000000000e+02,1.747666373189491751e-01,6.486638952077350417e-05,1.747017709294284016e-01
2.437500000000000000e+02,1.748963700979946911e-01,6.486638952177270490e-05,1.748315037084729184e-01
2.440000000000000000e+02,1.750261028770392913e-01,6.486638952182821605e-05,1.749612364875174630e-01
2.442500000000000000e+02,1.751558356560835861e-01,6.486638952163392702e-05,1.750909692665619521e-01
2.445000000000000000e+02,1.752855684351281307e-01,6.486638952160617144e-05,1.752207020456065245e-01
2.447500000000000000e+02,1.754153012141728141e-01,6.486638952171719374e-05,1.753504348246510969e-01
2.450000000000000000e+02,1.755450339932179415e-01,6.486638952232781641e-05,1.754801676036956137e-01
2.452500000000000000e+02,1.756747667722622641e-01,6.486638952207801623e-05,1.756099003827401861e-01
2.455000000000000000e+02,1.758044995513061148e-01,6.486638952132861569e-05,1.757396331617847862e-01
2.457500000000000000e+02,1.759342323303506872e-01,6.486638952132861569e-05,1.758693659408293586e-01
2.460000000000000000e+02,1.760639651093957037e-01,6.486638952177270490e-05,1.759990987198739310e-01
2.462500000000000000e+02,1.761936978884403593e-01,6.486638952180046047e-05,1.761288314989185588e-01
2.465000000000000000e+02,1.763234306674855145e-01,6.486638952235557198e-05,1.762585642779631590e-01
2.467500000000000000e+02,1.764531634465296428e-01,6.486638952188372720e-05,1.763882970570077591e-01
2.470000000000000000e+02,1.765828962255735490e-01,6.486638952113432666e-05,1.765180298360524147e-01
2.472500000000000000e+02,1.767126290046185655e-01,6.486638952157841587e-05,1.766477626150969871e-01
2.475000000000000000e+02,1.768423617836631656e-01,6.486638952155066029e-05,1.767774953941416149e-01
2.477500000000000000e+02,1.769720945627078768e-01,6.486638952163392702e-05,1.769072281731862428e-01
2.480000000000000000e+02,1.771018273417527267e-01,6.486638952182821605e-05,1.770369609522308985e-01
2.482500000000000000e+02,1.772315601207968550e-01,6.486638952135637126e-05,1.771666937312754986e-01
2.485000000000000000e+02,1.773612928998413996e-01,6.486638952124534896e-05,1.772964265103201542e-01
2.487500000000000000e+02,1.774910256788867491e-01,6.486638952199474950e-05,1.774261592893647543e-01
2.490000000000000000e+02,1.776207584579314602e-01,6.486638952202250508e-05,1.775558920684094377e-01
2.492500000000000000e+02,1.777504912369753665e-01,6.486638952135637126e-05,1.776856248474540101e-01
2.495000000000000000e+02,1.778802240160197723e-01,6.486638952113432666e-05,1.778153576264986380e-01
2.497500000000000000e+02,1.780099567950644002e-01,6.486638952107881551e-05,1.779450904055433214e-01
2.500000000000000000e+02,1.781396895741091668e-01,6.486638952124534896e-05,1.780748231845879215e-01
